"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Josh Bailey","NYI","F","Act","NYI 4<br/>@BUF 3 F","2","0","0","0","-1","0","1","0","0","2","1"
"F","Jay Beagle","WSH","F","Act","TBL 1<br/>@WSH 0 F","3","0","0","0","-1","6","3","0","0","7","3"
"F","Patrik Berglund","STL","F","Act","DET 3<br/>@STL 0 F","4","0","0","0","0","0","10","0","0","2","3"
"F","Sam Gagner","EDM","F","Act","","3","1","1","2","-4","0","11","0","0","0","3"
"F","Tanner Glass","PIT","F","Act","OTT 3<br/>@PIT 2 F","4","0","0","0","-1","0","3","0","0","12","3"
"F","Curtis Glencross","CGY","F","Act","CGY 1<br/>@VAN 5 F","3","3","1","4","2","2","9","0","0","3","1"
"F","Nathan Horton","CBJ","F","Act","","4","0","1","1","0","2","3","0","0","8","3"
"F","Colin McDonald","NYI","F","Act","NYI 4<br/>@BUF 3 F","2","0","0","0","-2","0","4","0","0","6","0"
"F","Brandon Pirri","CHI/FLA","F","Act","","4","1","1","2","-1","0","9","0","0","2","1"
"F","Drew Stafford","BUF","F","Act","NYI 4<br/>@BUF 3 F","3","2","0","2","3","2","11","0","0","4","2"
"F","Matt Stajan","CGY","F","Act","CGY 1<br/>@VAN 5 F","3","1","3","4","2","2","3","0","0","2","2"
"F","Paul Stastny","COL","F","Act","COL 2<br/>@ANA 3 F","1","0","0","0","0","0","3","0","0","0","1"
"D","Jordie Benn","DAL","D","Act","DAL 1<br/>@PHO 2 F","3","0","2","2","1","4","5","0","0","7","8"
"D","Calvin de Haan","NYI","D","Act","NYI 4<br/>@BUF 3 F","2","0","1","1","-3","2","3","1","0","5","5"
"D","Jack Hillen","WSH","D","Act","TBL 1<br/>@WSH 0 F","3","0","0","0","-2","0","1","0","0","1","7"
"D","Michael Kostka","CHI/TBL","D","Act","TBL 1<br/>@WSH 0 F","4","0","0","0","0","0","6","0","0","2","5"
"D","Andrej Meszaros","PHI/BOS","D","Act","BOS 2<br/>@NJD 3 F","3","0","2","2","0","2","9","0","0","5","2"
"D","Dmitry Orlov","WSH","D","Act","TBL 1<br/>@WSH 0 F","3","0","0","0","1","0","6","0","0","7","2"
