"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jay Beagle","WSH","F","Act","","4","0","0","0","-1","2","2","0","0","7","3"
"F","Derick Brassard","CBJ/NYR","F","Act","","3","1","3","4","-1","0","7","3","0","4","2"
"F","Erik Cole","MTL/DAL","F","Act","","4","1","0","1","-1","0","6","0","0","10","2"
"F","Erik Condra","OTT","F","Act","OTT 4<br/>@BOS 2 F","3","0","0","0","-3","0","1","0","0","0","2"
"F","Patrick Eaves","DET","F","Act","","4","0","0","0","-3","0","4","0","0","4","2"
"F","Chris Kunitz","PIT","F","Act","","3","0","2","2","-1","4","7","1","0","6","0"
"F","Colin McDonald","NYI","F","Act","","4","1","0","1","1","0","8","0","0","11","0"
"F","Matt Moulson","NYI","F","Act","","3","1","1","2","1","0","10","0","0","1","3"
"F","Derek Roy","DAL/VAN","F","Act","","3","0","1","1","-1","0","4","0","0","1","3"
"F","Henrik Sedin","VAN","F","Act","","3","2","3","5","1","0","3","2","1","2","1"
"F","Jerred Smithson","FLA/EDM","F","Act","","2","0","0","0","0","0","1","0","0","3","1"
"F","Martin St. Louis","TBL","F","Act","","4","1","3","4","1","2","11","1","0","3","6"
"D","Kevin Bieksa","VAN","D","Act","","3","1","1","2","3","6","10","1","0","2","4"
"D","Zach Bogosian","WPG","D","Act","","4","1","0","1","-1","2","4","0","0","4","11"
"D","Jason Garrison","VAN","D","Act","","3","0","3","3","4","0","3","1","0","1","4"
"D","Eric Gryba","OTT","D","Act","OTT 4<br/>@BOS 2 F","3","1","0","1","0","0","4","0","0","7","1"
"D","Aaron Rome","DAL","D","Act","","4","0","0","0","-4","0","2","0","0","5","6"
"D","Tyson Strachan","FLA","D","Act","","3","0","0","0","0","5","3","0","0","19","6"
"F","Tanner Glass","PIT","F","Res","","3","0","0","0","-2","17","0","0","0","8","1"
"F","Chuck Kobasew","COL","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jan Hejda","COL","D","Res","","4","0","0","0","-3","0","3","0","0","3","4"
"D","Andy Sutton","EDM","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Burish","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Cracknell","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Gardiner","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Hall","TBL/CAR/PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Evgeny Kuznetsov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lane MacDermid","BOS/DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Nolan","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric ODell","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Travis Oleksuk","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Pither","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Porter","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Reinhart","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Rodin","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brad Ross","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Wohlberg","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Bartkowski","BOS","D","Min","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Andre Benoit","OTT","D","Min","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Caruso","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Teemu Eronen","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joe Finley","BUF/NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cody Goloubef","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brandon Gormley","PHO","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Hillen","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Kostka","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Shane OBrien","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Bradley","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Briere","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Ellis","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colin Fraser","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Holland","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Jackman","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jason Jaffray","WPG","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Kelly","BOS","F","-","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Kennedy","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pierre-Cedric Labrie","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brad Richardson","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dave Steckel","TOR/ANA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris VandeVelde","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jonas Ahnelov","PHO","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brett Clark","MIN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hal Gill","NSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
