"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Artyom Levshunov","CHI","D","Res","","2","0","0","0","-3","0","4","0","0","1","3"
"D","Jared Spurgeon","MIN","D","Res","","20","3","10","13","3","0","24","5","0","14","41"
"F","Leon Draisaitl","EDM","F","IR","","21","16","16","32","0","18","78","13","0","12","6"
"F","Josh Norris","OTT/BUF","F","IR","PHI 4<br/>@BUF 5 F","54","20","12","32","-8","40","94","11","2","130","44"
"F","Jason Robertson","DAL","F","IR","","31","21","21","42","8","4","92","11","0","27","20"
"F","Mark Stone","VGK","F","IR","","51","15","38","53","12","8","103","22","1","25","21"
"F","Gabriel Vilardi","WPG","F","IR","","68","27","34","61","13","14","124","25","0","19","49"
"D","Kris Letang","PIT","D","IR","WSH 2<br/>@PIT 5 F","62","8","19","27","-15","42","138","11","1","99","84"
"D","Shakir Mukhamadullin","SJS","D","IR","","7","1","2","3","0","0","9","2","0","3","10"
"F","Vasili Atanasov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Chorske","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Graeme Clarke","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Connor","TBL","F","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Artyom Galimov","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vasily Glotov","BUF","F","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Otto Koivula","NYI","F","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Lundmark","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matias Mantykivi","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Masse","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Necas","CAR/COL","F","Min","","68","23","50","73","8","14","171","31","0","58","20"
"F","Jake Neighbours","STL","F","Min","","66","18","18","36","-1","37","104","11","0","141","46"
"F","Ilya Pautov","PHI","F","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Vitali Pinchuk","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Shabanov","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gleb Veremyev","NYI","F","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dalyn Wakely","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kieron Walton","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Basgall","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Angus Booth","LAK","D","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Vinny Borgesi","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Charle-Edouard DAstous","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikael Diotte","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Ginning","PHI","D","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Larry Keenan","DET","D","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kristian Kostadinski","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Lahey","TOR","D","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Hunter McDonald","PHI","D","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Luke Mittelstadt","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Niilopekka Muhonen","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andreas Athanasiou","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Beaudoin","UTA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kamil Bednarik","NYI","F","-","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sammy Blais","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matej Blumel","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Wyatt Bongiovanni","OTT","F","-","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Callahan Burke","VGK","F","-","","2","0","0","0","-2","0","3","0","0","0","0"
"F","Daniil But","UTA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Drake Caggiula","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Leo Carlsson","ANA","F","-","","26","7","5","12","2","6","33","3","0","11","11"
"F","Colton Dach","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirby Dach","MTL","F","-","","21","1","7","8","-17","10","37","4","0","41","14"
"F","Elliot Desnoyers","PHI","F","-","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","William Dufour","NYI/CAR/COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Christian Dvorak","MTL","F","-","","2","0","0","0","0","0","4","0","0","2","1"
"F","Adam Edstrom","NYR","F","-","TBL 0<br/>@NYR 4 F","16","0","0","0","-3","19","9","0","0","25","8"
"F","Quinn Finley","NYI","F","-","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladislav Firstov","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Barrett Hall","SEA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stephen Halliday","OTT","F","-","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Hardman","NJD","F","-","","1","0","0","0","0","0","0","0","0","2","2"
"F","Sam Harris","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Hartman","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Heidt","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dakota Joshua","VAN","F","-","","11","0","2","2","-3","13","3","0","0","40","7"
"F","Boris Katchouk","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colin Kessler","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joe Labate","CAR/CBJ","F","-","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Andre Lee","LAK","F","-","CGY 5<br/>@LAK 1 F","2","0","0","0","0","5","0","0","0","3","3"
"F","Jake Lucchini","NSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Merrill","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Victor Olofsson","VGK","F","-","","27","10","8","18","8","6","56","6","0","10","12"
"F","Cole Perfetti","WPG","F","-","","44","5","14","19","8","8","74","7","0","36","29"
"F","Vasily Podkolzin","EDM","F","-","","11","0","1","1","-7","4","11","0","0","34","4"
"F","Joshua Roy","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Sabourin","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Schmaltz","UTA","F","-","","34","9","16","25","-2","2","74","12","0","4","18"
"F","Aydar Suniev","CGY","F","-","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Trent Swick","VGK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Tsyplakov","NYI","F","-","NYI 1<br/>@CBJ 6 F","42","7","12","19","7","26","58","2","0","96","20"
"F","Chris Wagner","COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danny Zhilkin","WPG","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Calen Addison","OTT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Rasmus Andersson","CGY","D","-","CGY 5<br/>@LAK 1 F","42","4","9","13","-15","34","84","5","0","16","99"
"D","Tobie Bisson","TBL","D","-","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Louis Crevier","CHI","D","-","","1","0","0","0","0","0","2","0","0","1","1"
"D","Ty Emberson","EDM","D","-","","14","0","1","1","-4","2","14","0","0","26","15"
"D","Mario Ferraro","SJS","D","-","","40","3","4","7","-20","19","40","0","0","93","57"
"D","Kevin Gravel","NSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lukas Gustafsson","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Robert Hagg","VGK","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nicolas Hague","VGK","D","-","","6","0","0","0","0","0","3","0","0","5","9"
"D","Loke Johansson","BOS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Juulsen","VAN","D","-","","19","0","0","0","-5","11","9","0","0","52","28"
"D","Matt Kiersted","FLA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Oliver Kylington","COL/ANA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremy Lauzon","NSH","D","-","","26","0","1","1","-4","37","24","0","0","117","32"
"D","Simon Mack","CGY","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Victor Mancini","NYR/VAN","D","-","","6","1","2","3","2","0","9","0","0","4","7"
"D","Evan Murr","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexander Nikishin","CAR","D","-","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Calle Odelius","NYI","D","-","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Petrovic","DAL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Filip Roos","OTT","D","-","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Brandon Scanlin","NYR","D","-","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Spencer Sova","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Conor Timmins","TOR/PIT","D","-","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyler Tucker","STL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Ufko","NSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marc-Edouard Vlasic","SJS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Parker Wotherspoon","BOS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,373","334","492","826","23","687","2,552","238","15","2,128","1,239"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Linus Ullmark","OTT","G","Act","CAR 5<br/>@OTT 7 F","4","4","2.49","107",".915","0","0","0","0","0","0","0"
"G","Jacob Markstrom","NJD","G","Res","","29","16","2.39","614",".900","2","0","0","0","0","0","0"
"G","Frederik Andersen","CAR","G","Min","CAR 5<br/>@OTT 7 F","7","3","2.76","148",".886","1","0","0","1","1","0","0"
"G","Gabriel Carriere","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matt Davis","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Austin Elliott","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jacob Fowler","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ethan Haider","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marcus Hogberg","NYI","G","Min","NYI 1<br/>@CBJ 6 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Albin Boija","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Thatcher Demko","VAN","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ivan Fedotov","PHI","G","-","PHI 4<br/>@BUF 5 F","1","0","4.11","19",".826","0","0","0","0","0","0","0"
"G","Alex Lyon","DET","G","-","DET 3<br/>@TOR 4 F","2","1","2.53","53",".914","1","0","0","0","0","0","0"
"G","Sam Montembeault","MTL","G","-","","7","1","3.70","157",".872","0","0","0","0","0","0","0"
"G","Sergei Murashov","PIT","G","-","WSH 2<br/>@PIT 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mathis Rousseau","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ilya Samsonov","VGK","G","-","","13","6","3.33","259",".858","1","0","0","1","1","0","0"
"G","Arturs Silovs","VAN","G","-","","2","0","4.50","43",".827","0","0","0","0","0","0","0"
"G","Jaxson Stauber","UTA","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Daniil Tarasov","CBJ","G","-","NYI 1<br/>@CBJ 6 F","2","0","3.09","57",".905","0","0","0","0","0","0","0"
"G","Karel Vejmelka","UTA","G","-","","10","7","1.76","250",".936","0","0","0","0","0","0","0"
"G","Mitchell Weeks","CHI","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","77","38","2.72","1,707",".893","5","0","0","2","2","0","0"
