"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Louis Crevier","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxwell Crozier","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Christian Djoos","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Otto Leskinen","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Logan Mailloux","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Keaton Middleton","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luca Munzenberger","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Nesterov","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kasper Puutio","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Axel Rindell","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Tennyson","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Parker Wotherspoon","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brian Zanetti","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Chiasson","VAN","F","-","","20","3","3","6","-2","18","21","5","0","21","3"
"F","Cole Coskey","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Fischer","CGY","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle MacLean","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Motte","VAN/NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Isaac Ratcliffe","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tobias Rieder","ANA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Drake Rymsha","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Craig Smith","BOS","F","-","","16","2","4","6","-5","2","43","2","0","22","2"
"D","Ryan McDonagh","TBL","D","-","","12","1","4","5","1","6","17","0","0","18","21"
"D","Trevor van Riemsdyk","WSH","D","-","","43","1","10","11","5","29","44","0","1","19","77"
"Totals","","","","","","619","87","150","237","16","400","932","48","2","890","459"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Kevin Lankinen","CHI","G","Act","","9","1","3.43","246",".891","0","0","0","0","0","0","0"
"G","Alexandar Georgiev","NYR","G","Res","","19","6","3.17","415",".891","0","0","0","0","0","0","0"
"G","Anthony Stolarz","ANA","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ken Appleby","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Zachary Emond","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ethan Haider","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vladislav Podyapolsky","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ivan Prosvetov","ARI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","28","7","3.26","661",".891","0","0","0","0","0","0","0"
