"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Alex Chiasson","EDM","F","Act","","59","8","12","20","-6","40","91","12","0","52","14"
"F","Patrick Eaves","ANA","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Gagner","EDM/DET","F","Act","","38","6","7","13","-9","12","73","3","0","21","9"
"F","Luke Johnson","MIN","F","Act","","3","0","0","0","-3","0","1","0","0","6","0"
"F","Ross Johnston","NYI","F","Act","","32","3","1","4","1","78","16","0","0","93","14"
"F","Josh Jooris","(N/A)","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Motte","VAN","F","Act","","30","4","4","8","-5","10","33","0","0","103","32"
"F","Brock Nelson","NYI","F","Act","","64","23","27","50","4","32","163","6","0","46","44"
"F","Jordan Nolan","STL","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tobias Rieder","CGY","F","Act","","53","4","6","10","-12","6","73","0","2","29","25"
"F","Chris Stewart","PHI","F","Act","","16","0","1","1","-7","21","5","0","0","35","4"
"F","Tom Wilson","WSH","F","Act","","64","21","21","42","1","79","148","7","2","238","56"
"D","Jordie Benn","VAN","D","Act","","43","1","6","7","-6","17","56","0","0","41","61"
"D","Joel Edmundson","CAR","D","Act","","64","6","13","19","5","70","88","0","0","106","83"
"D","Andy Greene","NJD/NYI","D","Act","","59","2","11","13","3","14","58","1","2","28","148"
"D","Justin Schultz","PIT","D","Act","","41","2","7","9","-11","6","76","4","0","32","46"
"D","Matt Tennyson","NJD","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chris Wideman","ANA","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Craig Smith","NSH","F","Res","","63","17","11","28","19","32","163","5","0","56","18"
"F","Brady Tkachuk","OTT","F","Res","","65","18","21","39","-17","104","238","8","0","279","40"
"D","Cale Makar","COL","D","Res","","55","12","34","46","11","12","116","17","0","44","46"
"F","Jack Badini","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Brazeau","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luka Burzan","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Coskey","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Dewar","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Dove-McFalls","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tye Felhaber","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Fischer","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Fonstad","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Hanzal","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Logan Hutsko","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Boko Imama","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Jones","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Kelleher","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Otto Kivenmaki","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladimir Kuznetsov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Lorito","NYI/TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sasha Mutala","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aliaksei Protas","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Isaac Ratcliffe","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Quentin Shore","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Frederik Tiffels","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Calen Addison","PIT/MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Terrance Amorosa","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Andersson","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Samuel Bolduc","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxwell Crozier","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Glover","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Hobbs","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jaycob Megna","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Nesterov","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Rob OGara","STL/FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
