"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Shakir Mukhamadullin","SJS","D","-","@COL Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Marshall Rifai","TOR","D","-","","1","0","0","0","0","0","1","0","0","0","1"
"D","Steven Santini","TBL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jared Spurgeon","MIN","D","-","@NSH Wed 8:00PM","8","1","0","1","-8","0","10","1","0","17","15"
"Totals","","","","","","1,135","316","427","743","27","602","2,341","212","7","1,620","957"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jet Greaves","CBJ","G","Act","CHI Wed 7:00PM","30","14","2.79","799",".906","1","0","0","0","0","0","0"
"G","Jacob Markstrom","NJD","G","Res","","17","10","2.59","374",".895","0","2","0","1","1","0","0"
"G","Owen Bartoszkiewicz","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joseph Costanzo","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Will Cranley","STL","G","Min","@DAL Wed 9:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Austin Elliott","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Daniil Isayev","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joshua Kotai","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Elvis Merzlikins","CBJ","G","Min","CHI Wed 7:00PM","15","9","3.39","417",".895","0","0","0","0","0","0","0"
"G","Yegor Midlak","FLA","G","Min","BOS Wed 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Connor Ungar","EDM","G","Min","@CGY Wed 10:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryan Fanti","TBL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ethan Haider","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Filip Larsson","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cal Petersen","MIN","G","-","@NSH Wed 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nikita Quapp","CAR","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","62","33","2.87","1,590",".900","1","2","0","1","1","0","0"
