"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Tarin Smith","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colton White","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexis Lafreniere","NYR","F","-","","13","1","5","6","-7","4","30","1","0","19","8"
"Totals","","","","","","911","162","281","443","-66","404","1,472","124","8","1,029","760"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Andrei Vasilevskiy","TBL","G","Act","","36","26","2.14","850",".918","2","11","0","1","1","0","0"
"G","Samuel Ersson","PHI","G","Res","","1","1","4.62","12",".706","0","0","0","0","0","0","0"
"G","Eetu Makiniemi","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Wilcox","STL","G","Min","@DAL Wed 9:30PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","37","27","2.21","862",".914","2","11","0","1","1","0","0"
