"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Travis Boyd","ARI","F","Act","","16","2","6","8","3","2","12","0","0","10","10"
"F","Nicolas Deslauriers","PHI","F","Act","","57","1","3","4","-6","84","49","0","0","180","21"
"F","Jordan Eberle","SEA","F","Act","SEA 4<br/>@MIN 3 F","62","14","23","37","7","13","139","10","0","24","18"
"F","Mikey Eyssimont","TBL","F","Act","","66","10","10","20","5","95","125","4","0","102","25"
"F","Joel Farabee","PHI","F","Act","","68","21","27","48","-3","35","157","7","0","56","47"
"F","Nazem Kadri","CGY","F","Act","SJS 1<br/>@CGY 5 F","67","23","36","59","4","39","219","14","0","53","22"
"F","Nikita Kucherov","TBL","F","Act","","66","40","74","114","2","22","259","43","0","38","28"
"F","Alexis Lafreniere","NYR","F","Act","","68","19","23","42","-2","30","177","5","0","63","16"
"F","Ondrej Palat","NJD","F","Act","","57","9","17","26","-2","35","91","5","0","81","45"
"F","Taylor Raddysh","CHI","F","Act","CHI 4<br/>@LAK 5 F","63","5","7","12","-17","18","109","3","1","70","24"
"F","Ryan Reaves","TOR","F","Act","","38","3","1","4","-13","34","20","0","0","124","14"
"F","Chandler Stephenson","VGK","F","Act","ANA 4<br/>@VGK 1 F","63","14","27","41","-9","23","89","9","3","36","31"
"D","Nick Blankenburg","CBJ","D","Act","","6","0","0","0","0","0","3","0","0","12","12"
"D","Erik Karlsson","PIT","D","Act","","67","8","38","46","6","32","165","15","0","32","77"
"D","Niko Mikkola","FLA","D","Act","","68","3","10","13","7","50","82","0","1","162","107"
"D","Adam Pelech","NYI","D","Act","","43","1","11","12","-1","23","52","0","1","48","75"
"D","Marc Staal","PHI","D","Act","","33","1","4","5","3","14","18","0","0","31","39"
"D","Colton White","ANA","D","Act","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Gambrell","TOR","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Morgan Geekie","BOS","F","Res","","4","0","0","0","-2","2","2","0","0","2","5"
"F","David Perron","DET","F","Res","","3","0","0","0","0","2","8","0","0","1","0"
"D","MacKenzie Weegar","CGY","D","Res","SJS 1<br/>@CGY 5 F","3","1","1","2","1","0","9","1","0","9","4"
"F","Kasper Bjorkqvist","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Henrik Borgstrom","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Cardwell","SJS","F","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexandr Darin","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam Dower Nilsson","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pano Fimis","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabriel Fortier","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter Haight","MIN","F","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Aaron Hakala","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Isac Hedqvist","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Beckett Hendrickson","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael La Starza","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikey Milne","MIN","F","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Felix Nilsson","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yevgeni Oksentyuk","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Olausson","COL","F","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Richard Panik","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Peca","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Victor Rask","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Henrik Rybinski","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Egor Serdyuk","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bulat Shafigullin","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominik Simon","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Suzuki","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tuukka Tieksola","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Volkov","ANA","F","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ozzy Wiesblatt","SJS","F","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joseph Willis","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Wong","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Beau Akey","EDM","D","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Filip Berglund","EDM","D","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Domenick Fensore","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremy Hanzel","COL","D","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Zachary Jones","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dru Krebs","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Albert Lyckasen","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Christopher Merisier-Ortiz","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
