"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Filip Berglund","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Julius Bergman","OTT/CBJ/NYR","D","Min","NYR 4<br/>@PIT 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Toby Enstrom","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Niko Mikkola","STL","D","Min","VAN 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Aaron Ness","WSH","D","Min","NYI 3<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Stuart Percy","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colton Poolman","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alec Regula","DET","D","Min","BUF 7<br/>@DET 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Blake Siebenaler","CBJ/PIT","D","Min","NYR 4<br/>@PIT 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Colton White","NJD","D","Min","NJD 4<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyler Wotherspoon","STL","D","Min","VAN 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","37","9","11","20","9","2","63","5","0","49","42"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Andrei Vasilevskiy","TBL","G","Act","TBL 6<br/>@BOS 3 F","2","1","2.03","57",".934","0","0","0","0","0","0","0"
"G","Samuel Ersson","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kasimir Kaskisuo","TOR","G","Min","TOR 5<br/>@MTL 6 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Eetu Makiniemi","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Wilcox","BUF","G","Min","BUF 7<br/>@DET 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","2","1","2.03","57",".934","0","0","0","0","0","0","0"
