"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Travis Boyd","ARI","F","Act","","3","3","1","4","1","2","7","1","0","1","1"
"F","Nicolas Deslauriers","PHI","F","Act","","3","0","0","0","-1","12","0","0","0","11","1"
"F","Jordan Eberle","SEA","F","Act","","3","1","0","1","0","0","8","0","0","0","1"
"F","Mikey Eyssimont","WPG/SJS/TBL","F","Act","","2","0","0","0","0","0","4","0","0","5","1"
"F","Joel Farabee","PHI","F","Act","","3","2","0","2","1","0","5","0","0","0","1"
"F","Nazem Kadri","CGY","F","Act","","3","0","0","0","-3","0","5","0","0","4","1"
"F","Nikita Kucherov","TBL","F","Act","","4","2","3","5","5","0","10","2","0","4","2"
"F","Alexis Lafreniere","NYR","F","Act","","4","0","0","0","0","0","6","0","0","9","0"
"F","Ondrej Palat","NJD","F","Act","","4","0","0","0","-3","2","3","0","0","5","1"
"F","Taylor Raddysh","CHI","F","Act","","3","3","0","3","-1","2","6","1","0","3","1"
"F","Ryan Reaves","NYR/MIN","F","Act","","3","2","1","3","3","0","5","0","0","8","0"
"F","Chandler Stephenson","VGK","F","Act","","3","0","2","2","-3","0","3","1","0","2","0"
"D","Nick Blankenburg","CBJ","D","Act","BUF 5<br/>@CBJ 2 F","4","1","1","2","-3","0","5","0","0","4","2"
"D","Erik Karlsson","SJS","D","Act","","3","0","1","1","-3","4","9","0","0","0","2"
"D","Niko Mikkola","STL/NYR","D","Act","","4","0","0","0","3","2","5","0","0","1","4"
"D","Adam Pelech","NYI","D","Act","","3","0","2","2","1","0","3","0","0","1","2"
"D","Marc Staal","FLA","D","Act","","2","0","1","1","0","0","3","0","0","4","0"
"D","Colton White","ANA","D","Act","","3","0","1","1","-2","0","2","0","0","1","3"
"F","Dylan Gambrell","OTT","F","Res","","2","0","1","1","-1","0","0","0","1","0","1"
"F","Morgan Geekie","SEA","F","Res","","2","0","1","1","0","0","1","0","0","2","0"
"F","David Perron","DET","F","Res","","2","0","0","0","-3","0","2","0","0","1","0"
"D","MacKenzie Weegar","CGY","D","Res","","3","2","3","5","4","2","5","0","0","10","5"
"F","Kasper Bjorkqvist","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Henrik Borgstrom","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Cardwell","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexandr Darin","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam Dower Nilsson","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pano Fimis","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabriel Fortier","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter Haight","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aaron Hakala","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael La Starza","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikey Milne","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yevgeni Oksentyuk","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
