"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Henrik Borgstrom","FLA","F","Act","NJD 4<br/>@FLA 3 F","33","4","8","12","-12","4","35","6","0","5","7"
"F","Travis Boyd","WSH","F","Act","NYI 3<br/>@WSH 0 F","38","5","10","15","5","2","27","2","0","11","9"
"F","Nicolas Deslauriers","MTL","F","Act","TOR 5<br/>@MTL 6 F","43","2","1","3","-9","22","39","0","1","121","22"
"F","Jordan Eberle","NYI","F","Act","NYI 3<br/>@WSH 0 F","72","15","17","32","-8","17","150","11","0","35","35"
"F","Adam Erne","TBL","F","Act","TBL 6<br/>@BOS 3 F","49","4","9","13","0","38","54","2","0","115","20"
"F","Valtteri Filppula","NYI","F","Act","NYI 3<br/>@WSH 0 F","55","13","13","26","19","12","61","0","1","7","26"
"F","Nazem Kadri","TOR","F","Act","TOR 5<br/>@MTL 6 F","67","15","24","39","-3","31","166","12","0","70","11"
"F","Nikita Kucherov","TBL","F","Act","TBL 6<br/>@BOS 3 F","76","37","83","120","21","56","232","47","0","42","28"
"F","Ondrej Palat","TBL","F","Act","TBL 6<br/>@BOS 3 F","58","8","24","32","4","20","96","8","0","92","33"
"F","Richard Panik","ARI","F","Act","WPG 4<br/>@ARI 2 F","70","13","19","32","-2","38","124","2","1","122","49"
"F","David Perron","STL","F","Act","VAN 2<br/>@STL 3 F","50","20","21","41","4","42","98","11","0","44","12"
"F","Victor Rask","CAR/MIN","F","Act","MIN 0<br/>@DAL 3 F","40","2","6","8","-5","8","43","2","0","32","10"
"D","Mark Barberio","COL","D","Act","COL 2<br/>@SJS 5 F","8","1","0","1","-4","2","5","0","0","8","6"
"D","Dustin Byfuglien","WPG","D","Act","WPG 4<br/>@ARI 2 F","32","4","25","29","5","52","91","16","0","53","38"
"D","Deryk Engelland","VGK","D","Act","VGK 2<br/>@LAK 5 F","66","2","8","10","-1","12","90","0","0","152","135"
"D","Adam Pelech","NYI","D","Act","NYI 3<br/>@WSH 0 F","57","4","12","16","18","18","82","0","0","101","94"
"D","Marc Staal","NYR","D","Act","NYR 4<br/>@PIT 3 F","73","3","10","13","-13","32","74","0","0","82","104"
"D","MacKenzie Weegar","FLA","D","Act","NJD 4<br/>@FLA 3 F","43","4","11","15","7","32","42","1","0","85","67"
"F","Matthew Peca","MTL","F","Res","TOR 5<br/>@MTL 6 F","25","3","7","10","-6","4","22","0","1","19","7"
"F","Ryan Reaves","VGK","F","Res","VGK 2<br/>@LAK 5 F","47","8","7","15","7","56","62","3","0","175","14"
"F","Chandler Stephenson","WSH","F","Res","NYI 3<br/>@WSH 0 F","38","5","3","8","-4","0","24","0","1","17","17"
"F","Philip Varone","PHI","F","Res","CAR 4<br/>@PHI 3 F","2","0","0","0","0","0","2","0","0","1","3"
"D","Erik Karlsson","SJS","D","IR","COL 2<br/>@SJS 5 F","52","3","42","45","3","20","167","20","0","43","69"
"F","Karch Bachman","FLA","F","Min","NJD 4<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kasper Bjorkqvist","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Bradley","TOR","F","Min","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikey Eyssimont","LAK","F","Min","VGK 2<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Farabee","PHI","F","Min","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabriel Fortier","TBL","F","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Trent Frederic","BOS","F","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Gambrell","SJS","F","Min","COL 2<br/>@SJS 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Morgan Geekie","CAR","F","Min","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ales Hemsky","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Peter Holland","NYR/CHI","F","Min","CHI 2<br/>@NSH 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Boris Katchouk","TBL","F","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Moulson","BUF","F","Min","BUF 7<br/>@DET 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Taylor Raddysh","TBL","F","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Bulat Shafigullin","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Sorensen","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kris Versteeg","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Volkov","TBL","F","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Filip Berglund","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Julius Bergman","OTT/CBJ/NYR","D","Min","NYR 4<br/>@PIT 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Toby Enstrom","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Niko Mikkola","STL","D","Min","VAN 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Aaron Ness","WSH","D","Min","NYI 3<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Stuart Percy","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colton Poolman","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alec Regula","DET","D","Min","BUF 7<br/>@DET 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Blake Siebenaler","CBJ/PIT","D","Min","NYR 4<br/>@PIT 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Colton White","NJD","D","Min","NJD 4<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyler Wotherspoon","STL","D","Min","VAN 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,094","175","360","535","26","518","1,786","143","5","1,433","816"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Andrei Vasilevskiy","TBL","G","Act","TBL 6<br/>@BOS 3 F","49","36","2.33","1,492",".928","6","4","0","3","3","2","1"
"G","Samuel Ersson","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kasimir Kaskisuo","TOR","G","Min","TOR 5<br/>@MTL 6 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Eetu Makiniemi","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Wilcox","BUF","G","Min","BUF 7<br/>@DET 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","49","36","2.33","1,492",".928","6","4","0","3","3","2","1"
