"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Henrik Borgstrom","FLA","F","Act","","4","0","0","0","-2","2","3","0","0","1","0"
"F","Nicolas Deslauriers","ANA","F","Act","","53","4","5","9","-3","82","56","0","0","127","27"
"F","Jordan Eberle","NYI","F","Act","","54","15","22","37","3","12","125","10","0","31","38"
"F","Adam Erne","DET","F","Act","","56","2","3","5","-24","28","63","0","0","142","25"
"F","Valtteri Filppula","DET","F","Act","","64","6","15","21","-41","24","59","5","1","26","27"
"F","Dylan Gambrell","SJS","F","Act","","45","5","6","11","-7","17","38","1","0","33","26"
"F","Nazem Kadri","COL","F","Act","","50","19","17","36","7","95","130","11","0","61","9"
"F","Richard Panik","WSH","F","Act","","55","8","9","17","11","34","62","0","0","70","16"
"F","Victor Rask","MIN","F","Act","","41","4","7","11","6","6","36","0","0","23","8"
"F","Ryan Reaves","VGK","F","Act","","58","6","6","12","-4","45","49","0","0","252","14"
"F","Dominik Simon","PIT","F","Act","","64","7","15","22","-9","12","102","1","0","57","20"
"F","Chandler Stephenson","WSH/VGK","F","Act","","59","10","13","23","21","16","67","2","2","52","28"
"D","Mark Barberio","COL","D","Act","","15","0","2","2","7","12","21","0","0","11","15"
"D","Deryk Engelland","VGK","D","Act","","48","1","5","6","6","37","59","0","1","112","84"
"D","Erik Karlsson","SJS","D","Act","","56","6","34","40","-15","16","120","13","1","26","74"
"D","Adam Pelech","NYI","D","Act","","37","1","8","9","3","20","47","0","2","80","80"
"D","Marc Staal","NYR","D","Act","","46","2","8","10","8","16","40","0","0","64","74"
"D","MacKenzie Weegar","FLA","D","Act","","42","5","11","16","1","31","69","0","0","69","59"
"F","Nikita Kucherov","TBL","F","Res","","13","4","7","11","0","4","32","3","0","12","5"
"F","Ondrej Palat","TBL","F","Res","","13","5","4","9","6","8","30","2","0","25","10"
"F","David Perron","STL","F","Res","","15","5","9","14","3","16","41","7","0","19","1"
"D","Dustin Byfuglien","WPG","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Karch Bachman","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kasper Bjorkqvist","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Travis Boyd","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Bradley","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Daryin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikey Eyssimont","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Farabee","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabriel Fortier","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Morgan Geekie","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ales Hemsky","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Peter Holland","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Moulson","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Peca","MTL/OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Taylor Raddysh","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Henrik Rybinski","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Egor Serdyuk","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bulat Shafigullin","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Sorensen","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Suzuki","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tuukka Tieksola","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Philip Varone","MTL/PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kris Versteeg","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Volkov","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Filip Berglund","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Julius Bergman","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Toby Enstrom","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Domenick Fensore","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zachary Jones","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Niko Mikkola","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aaron Ness","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Stuart Percy","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colton Poolman","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alec Regula","DET/CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Blake Siebenaler","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colton White","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyler Wotherspoon","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","888","115","206","321","-23","533","1,249","55","7","1,294","640"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Andrei Vasilevskiy","TBL","G","Act","","48","33",".00","1,338",".000","2","4","0","4","4","1","0"
"G","Samuel Ersson","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kasimir Kaskisuo","TOR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Eetu Makiniemi","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Wilcox","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","48","33","999963.00","1,338",".000","2","4","0","4","4","1","0"
