"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Henrik Borgstrom","CHI","F","Act","","44","4","3","7","-10","20","38","1","0","22","17"
"F","Travis Boyd","ARI","F","Act","","56","12","15","27","-2","26","62","3","0","45","41"
"F","Nicolas Deslauriers","ANA/MIN","F","Act","","65","6","5","11","-9","90","76","0","1","225","38"
"F","Jordan Eberle","SEA","F","Act","SEA 3<br/>@WPG 4 F","63","15","21","36","-28","10","130","8","0","42","34"
"F","Joel Farabee","PHI","F","Act","","47","14","16","30","3","32","81","2","1","63","31"
"F","Morgan Geekie","SEA","F","Act","SEA 3<br/>@WPG 4 F","58","6","13","19","-13","18","80","4","0","38","15"
"F","Alexis Lafreniere","NYR","F","Act","","64","15","10","25","0","35","84","1","0","93","24"
"F","David Perron","STL","F","Act","","50","22","21","43","8","42","135","19","0","66","10"
"F","Victor Rask","MIN/SEA","F","Act","SEA 3<br/>@WPG 4 F","30","5","8","13","6","2","31","0","0","10","2"
"F","Ryan Reaves","NYR","F","Act","","51","2","8","10","-11","33","32","0","0","214","9"
"F","Dominik Simon","PIT/ANA","F","Act","","57","3","7","10","1","28","69","1","0","57","28"
"F","Chandler Stephenson","VGK","F","Act","","64","17","34","51","-2","26","99","11","2","57","37"
"D","Erik Karlsson","SJS","D","Act","","42","10","21","31","-8","14","102","9","0","16","41"
"D","Niko Mikkola","STL","D","Act","","49","3","8","11","-3","51","56","0","1","103","74"
"D","Adam Pelech","NYI","D","Act","","60","3","20","23","18","12","75","0","1","83","97"
"D","Alec Regula","CHI","D","Act","","6","0","0","0","1","2","2","0","0","9","5"
"D","Marc Staal","DET","D","Act","","57","3","10","13","9","24","63","0","0","66","61"
"D","MacKenzie Weegar","FLA","D","Act","","65","6","29","35","30","65","161","1","2","156","134"
"F","Dylan Gambrell","SJS/OTT","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nazem Kadri","COL","F","Res","","9","3","6","9","-1","24","22","1","0","6","3"
"F","Ondrej Palat","TBL","F","Res","","10","3","2","5","-3","8","15","0","0","24","7"
"F","Taylor Raddysh","TBL/CHI","F","Res","","3","0","0","0","-1","4","0","0","0","2","2"
"F","Nikita Kucherov","TBL","F","IR","","3","1","3","4","0","0","9","3","0","2","2"
