"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Tyler Bozak","TOR","F","Act","","34","12","22","34","-1","8","59","5","0","30","27"
"F","Dustin Byfuglien","WPG","F,D","40","-","69","19","33","52","-15","66","236","23","0","179","80"
"F","Valtteri Filppula","TBL","F","Act","TBL 1<br/>@WSH 0 F","60","20","27","47","4","14","108","14","0","31","27"
"F","Ales Hemsky","EDM/OTT","F","Act","OTT 3<br/>@PIT 2 F","34","6","12","18","-1","18","62","4","0","14","12"
"F","Marian Hossa","CHI","F","Act","","57","24","26","50","25","16","193","12","3","34","20"
"F","Ryan Jones","EDM","F","Act","","37","1","2","3","-5","27","43","0","0","57","10"
"F","Tyler Kennedy","SJS","F","Act","","56","4","12","16","-4","30","127","1","0","49","9"
"F","Alex Killorn","TBL","F","Act","TBL 1<br/>@WSH 0 F","67","15","21","36","7","40","146","6","0","70","22"
"F","Ondrej Palat","TBL","F","Act","TBL 1<br/>@WSH 0 F","67","17","27","44","26","18","133","2","4","117","53"
"F","David Perron","EDM","F","Act","","62","22","22","44","-5","70","172","8","0","87","16"
"F","Ryan Reaves","STL","F","Act","DET 3<br/>@STL 0 F","44","2","4","6","1","98","16","0","0","142","9"
"F","Brad Richards","NYR","F","Act","","68","16","30","46","-9","18","212","17","0","23","34"
"D","Mark Barberio","TBL","D","Act","TBL 1<br/>@WSH 0 F","27","2","2","4","2","12","32","0","0","15","20"
"D","Nicolas Deslauriers","LAK/BUF","D","Act","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Fistric","ANA","D","Act","COL 2<br/>@ANA 3 F","27","1","3","4","10","20","18","1","0","119","38"
"D","Erik Karlsson","OTT","D","Act","OTT 3<br/>@PIT 2 F","67","17","44","61","-15","26","214","26","0","103","86"
"D","Andrew MacDonald","NYI/PHI","D","Act","CAR 6<br/>@PHI 5 F","67","4","20","24","-22","36","75","11","1","56","206"
"D","Matt Niskanen","PIT","D","Act","OTT 3<br/>@PIT 2 F","65","10","26","36","27","45","127","13","0","109","59"
"F","Matt Frattin","LAK/CBJ","F","Res","","41","2","4","6","-6","11","58","2","0","80","11"
"F","Colton Orr","TOR","F","Res","","45","0","0","0","-5","81","10","0","0","90","7"
"D","Tyler Wotherspoon","CGY","D","Res","CGY 1<br/>@VAN 5 F","1","0","0","0","-1","2","0","0","0","0","1"
"F","Rich Peverley","DAL","F","IR","DAL 1<br/>@PHO 2 F","61","7","23","30","-3","15","121","3","2","26","42"
"F","Grant Besse","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Cassels","VAN","F","Min","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Connolly","TBL","F","Min","TBL 1<br/>@WSH 0 F","8","0","0","0","-5","2","9","0","0","9","1"
"F","Adam Erne","TBL","F","Min","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Fabrice Herzog","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Peter Holland","ANA/TOR","F","Min","","27","4","5","9","0","12","26","1","0","23","14"
"F","Brandon Kozun","LAK/TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Guillaume Latendresse","PHO","F","Min","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Latta","WSH","F","Min","TBL 1<br/>@WSH 0 F","3","0","1","1","1","0","1","0","0","1","0"
"F","Mackenzie MacEachern","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Peter Mueller","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Peca","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Victor Rask","CAR","F","Min","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Marc-Olivier Roy","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Sorensen","ANA","F","Min","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Chandler Stephenson","WSH","F","Min","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
