"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Henrik Borgstrom","CHI","F","Act","","2","0","0","0","-2","0","0","0","0","0","1"
"F","Travis Boyd","ARI","F","Act","","4","1","1","2","0","0","4","0","0","9","5"
"F","Nicolas Deslauriers","ANA/MIN","F","Act","","4","1","0","1","1","5","2","0","0","9","2"
"F","Jordan Eberle","SEA","F","Act","SEA 3<br/>@WPG 4 F","4","1","0","1","0","0","7","0","0","1","0"
"F","Joel Farabee","PHI","F","Act","","3","1","0","1","-3","0","7","0","0","0","4"
"F","Morgan Geekie","SEA","F","Act","SEA 3<br/>@WPG 4 F","4","0","1","1","0","0","1","0","0","4","1"
"F","Alexis Lafreniere","NYR","F","Act","","4","0","0","0","-2","2","5","0","0","5","0"
"F","David Perron","STL","F","Act","","4","1","3","4","2","0","10","1","0","4","0"
"F","Victor Rask","MIN/SEA","F","Act","SEA 3<br/>@WPG 4 F","4","1","1","2","0","0","6","0","0","2","1"
"F","Ryan Reaves","NYR","F","Act","","4","1","0","1","-1","4","4","0","0","12","1"
"F","Dominik Simon","PIT/ANA","F","Act","","4","0","0","0","2","2","4","0","0","4","3"
"F","Chandler Stephenson","VGK","F","Act","","3","0","3","3","5","0","1","0","0","2","3"
"D","Erik Karlsson","SJS","D","Act","","3","0","2","2","-3","0","4","0","0","0","2"
"D","Niko Mikkola","STL","D","Act","","2","0","0","0","-3","0","0","0","0","1","3"
"D","Adam Pelech","NYI","D","Act","","4","0","4","4","4","0","10","0","0","3","7"
"D","Alec Regula","CHI","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marc Staal","DET","D","Act","","3","0","2","2","-3","0","3","0","0","8","4"
"D","MacKenzie Weegar","FLA","D","Act","","4","1","2","3","7","0","11","1","0","8","7"
"F","Dylan Gambrell","SJS/OTT","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nazem Kadri","COL","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ondrej Palat","TBL","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Taylor Raddysh","TBL/CHI","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Kucherov","TBL","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Karch Bachman","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kasper Bjorkqvist","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
