"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nicolas Deslauriers","BUF","F","Act","BUF 2<br/>@TBL 4 F","5","0","2","2","0","15","2","0","0","9","0"
"F","Valtteri Filppula","TBL/PHI","F","Act","CAR 4<br/>@PHI 3 F","7","0","2","2","-5","0","4","0","0","3","3"
"F","Ales Hemsky","DAL","F","Act","","2","1","0","1","1","0","3","0","0","0","1"
"F","Peter Holland","TOR/ARI","F","Act","","6","0","1","1","1","0","6","0","0","5","1"
"F","Nazem Kadri","TOR","F","Act","CBJ 3<br/>@TOR 2 F","6","2","1","3","-3","4","13","0","0","12","3"
"F","Nikita Kucherov","TBL","F","Act","BUF 2<br/>@TBL 4 F","7","5","3","8","1","0","26","4","0","3","1"
"F","Matt Moulson","BUF","F","Act","BUF 2<br/>@TBL 4 F","6","1","2","3","-1","0","13","1","0","3","2"
"F","Ondrej Palat","TBL","F","Act","BUF 2<br/>@TBL 4 F","7","1","4","5","2","6","21","2","0","15","5"
"F","Richard Panik","CHI","F","Act","","7","2","0","2","3","7","14","1","0","11","5"
"F","David Perron","STL","F","Act","COL 2<br/>@STL 3 F","7","3","1","4","2","2","11","0","1","6","6"
"F","Victor Rask","CAR","F","Act","CAR 4<br/>@PHI 3 F","8","2","3","5","0","4","18","0","0","8","4"
"F","Kris Versteeg","CGY","F","Act","","6","1","2","3","0","7","9","1","0","0","4"
"D","Mark Barberio","MTL/COL","D","Act","COL 2<br/>@STL 3 F","7","0","2","2","-1","2","8","1","0","1","8"
"D","Dustin Byfuglien","WPG","D","Act","","6","3","0","3","-1","10","21","0","0","14","9"
"D","Deryk Engelland","CGY","D","Act","","6","1","1","2","1","2","9","0","0","12","8"
"D","Erik Karlsson","OTT","D","Act","OTT 2<br/>@NYI 4 F","8","3","6","9","1","2","35","3","0","5","24"
"D","Adam Pelech","NYI","D","Act","OTT 2<br/>@NYI 4 F","6","1","0","1","-1","0","5","0","0","8","12"
"D","Marc Staal","NYR","D","Act","PIT 2<br/>@NYR 3 F","7","0","1","1","3","4","4","0","0","15","10"
"F","Adam Erne","TBL","F","Res","BUF 2<br/>@TBL 4 F","2","0","0","0","-1","0","3","0","0","8","0"
"F","Matthew Peca","TBL","F","Res","BUF 2<br/>@TBL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Reaves","STL","F","Res","COL 2<br/>@STL 3 F","6","1","0","1","1","5","6","0","0","24","4"
"D","Toby Enstrom","WPG","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Karch Bachman","FLA","F","Min","FLA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Grant Besse","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kasper Bjorkqvist","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Henrik Borgstrom","FLA","F","Min","FLA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Travis Boyd","WSH","F","Min","FLA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Bradley","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Cassels","VAN","F","Min","VAN 2<br/>@EDM 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikey Eyssimont","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Fontaine","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trent Frederic","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Gambrell","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fabrice Herzog","TOR","F","Min","CBJ 3<br/>@TOR 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Boris Katchouk","TBL","F","Min","BUF 2<br/>@TBL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Kennedy","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
