"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nicolas Deslauriers","ANA","F","Act","ANA 3<br/>@MIN 4 F","6","0","1","1","0","9","2","0","0","10","4"
"F","Jordan Eberle","NYI","F","Act","NJD 1<br/>@NYI 5 F","6","1","3","4","0","2","11","0","0","5","0"
"F","Joel Farabee","PHI","F","Act","PHI 1<br/>@WSH 2 F","9","1","3","4","1","2","18","1","0","6","5"
"F","Valtteri Filppula","DET","F","Act","DET 4<br/>@CBJ 5 F","6","1","3","4","0","2","4","0","0","1","2"
"F","Dylan Gambrell","SJS","F","Act","ARI 5<br/>@SJS 4 F","7","2","0","2","-8","5","7","0","1","13","6"
"F","Nazem Kadri","COL","F","Act","COL 3<br/>@LAK 2 F","6","0","1","1","0","2","14","0","0","2","2"
"F","Alexis Lafreniere","NYR","F","Act","NYR 5<br/>@BOS 4 F","8","3","0","3","1","2","9","0","0","3","2"
"F","Ondrej Palat","TBL","F","Act","TBL 1<br/>@FLA 5 F","6","0","3","3","-4","8","10","1","0","5","3"
"F","Richard Panik","WSH/DET","F","Act","DET 4<br/>@CBJ 5 F","2","0","0","0","-1","0","1","0","0","1","1"
"F","Ryan Reaves","VGK","F","Act","STL 1<br/>@VGK 4 F","4","0","2","2","2","9","6","0","0","13","1"
"F","Dominik Simon","CGY","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chandler Stephenson","VGK","F","Act","STL 1<br/>@VGK 4 F","7","3","3","6","7","2","14","0","1","1","5"
"D","Erik Karlsson","SJS","D","Act","ARI 5<br/>@SJS 4 F","7","1","2","3","-5","2","17","1","0","1","12"
"D","Niko Mikkola","STL","D","Act","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Pelech","NYI","D","Act","NJD 1<br/>@NYI 5 F","7","0","0","0","-2","0","11","0","0","19","9"
"D","Marc Staal","DET","D","Act","DET 4<br/>@CBJ 5 F","6","0","2","2","-1","4","8","0","0","3","7"
"D","MacKenzie Weegar","FLA","D","Act","TBL 1<br/>@FLA 5 F","6","0","2","2","-3","2","9","1","0","17","8"
"D","Tyler Wotherspoon","PHI","D","Act","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Travis Boyd","TOR/VAN","F","Res","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Erne","DET","F","Res","DET 4<br/>@CBJ 5 F","6","3","2","5","6","7","15","0","0","14","1"
"F","David Perron","STL","F","Res","STL 1<br/>@VGK 4 F","5","0","5","5","4","0","13","1","0","5","4"
"F","Victor Rask","MIN","F","Res","ANA 3<br/>@MIN 4 F","6","0","4","4","-2","0","9","3","0","1","2"
"F","Karch Bachman","FLA","F","Min","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kasper Bjorkqvist","PIT","F","Min","BUF 0<br/>@PIT 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Henrik Borgstrom","FLA","F","Min","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Bradley","TOR","F","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexandr Darin","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikey Eyssimont","LAK","F","Min","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabriel Fortier","TBL","F","Min","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Morgan Geekie","CAR","F","Min","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ales Hemsky","MTL","F","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Peter Holland","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Kucherov","TBL","F","Min","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Moulson","WSH","F","Min","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Yevgeni Oksentyuk","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Peca","OTT","F","Min","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Taylor Raddysh","TBL","F","Min","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Henrik Rybinski","FLA","F","Min","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Egor Serdyuk","PHI","F","Min","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Bulat Shafigullin","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Sorensen","ANA","F","Min","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Suzuki","CAR","F","Min","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tuukka Tieksola","CAR","F","Min","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Philip Varone","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kris Versteeg","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Volkov","TBL/ANA","F","Min","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ozzy Wiesblatt","SJS","F","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Barberio","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Filip Berglund","EDM","D","Min","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Julius Bergman","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dustin Byfuglien","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
