"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Dustin Byfuglien","WPG","F,D","40","CGY 1<br/>@WPG 5 F","2","3","0","3","0","2","6","2","0","6","1"
"F","Valtteri Filppula","TBL","F","Act","BOS 2<br/>@TBL 3 F","6","1","1","2","-3","2","3","1","0","6","2"
"F","Justin Fontaine","MIN","F","Act","MIN 2<br/>@STL 4 F","7","1","4","5","4","0","11","0","0","0","2"
"F","Ales Hemsky","DAL","F","Act","NSH 1<br/>@DAL 4 F","6","2","2","4","5","0","10","1","0","1","4"
"F","Marian Hossa","CHI","F","Act","CHI 2<br/>@COL 3 F","7","2","2","4","3","4","24","0","0","3","4"
"F","Tyler Kennedy","SJS/NYI","F","Act","CBJ 5<br/>@NYI 4 F","6","0","1","1","-2","0","17","0","0","5","3"
"F","Nikita Kucherov","TBL","F","Act","BOS 2<br/>@TBL 3 F","6","1","1","2","-1","2","12","1","0","7","1"
"F","Matt Moulson","BUF","F","Act","PIT 2<br/>@BUF 0 F","7","2","3","5","0","2","16","2","0","1","3"
"F","Ondrej Palat","TBL","F","Act","BOS 2<br/>@TBL 3 F","5","1","4","5","3","2","6","1","0","8","1"
"F","Ryan Reaves","STL","F","Act","MIN 2<br/>@STL 4 F","6","0","1","1","1","7","3","0","0","17","0"
"F","Brad Richards","CHI","F","Act","CHI 2<br/>@COL 3 F","7","2","0","2","1","2","20","0","0","13","1"
"F","Kris Versteeg","CHI","F","Act","CHI 2<br/>@COL 3 F","6","0","1","1","-2","0","10","0","0","7","2"
"D","Matt Carle","TBL","D","Act","BOS 2<br/>@TBL 3 F","6","0","2","2","0","2","6","0","0","3","10"
"D","Nicolas Deslauriers","BUF","F,D","34","PIT 2<br/>@BUF 0 F","7","0","0","0","-5","0","5","0","0","24","2"
"D","Toby Enstrom","WPG","D","Act","CGY 1<br/>@WPG 5 F","7","0","3","3","3","4","4","2","0","0","10"
"D","Erik Karlsson","OTT","D","Act","OTT 3<br/>@PHI 1 F","7","2","5","7","5","2","22","4","0","12","11"
"D","Matt Niskanen","WSH","D","Act","NYR 4<br/>@WSH 2 F","6","0","7","7","0","2","7","3","0","11","5"
"D","Marc Staal","NYR","D","Act","NYR 4<br/>@WSH 2 F","7","0","0","0","0","0","8","0","0","11","6"
"F","Richard Panik","TBL/TOR","F","Res","MTL 4<br/>@TOR 3 F","6","0","0","0","-1","14","9","0","0","9","2"
"F","David Perron","EDM/PIT","F","Res","PIT 2<br/>@BUF 0 F","6","0","0","0","-6","8","16","0","0","14","1"
"F","Victor Rask","CAR","F","Res","DET 2<br/>@CAR 0 F","7","1","3","4","0","0","26","0","0","3","3"
"F","Peter Holland","TOR","F","IR","MTL 4<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Rich Peverley","DAL","F","IR","NSH 1<br/>@DAL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Grant Besse","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Cassels","VAN","F","Min","EDM 5<br/>@VAN 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Erne","TBL","F","Min","BOS 2<br/>@TBL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Fabrice Herzog","TOR","F","Min","MTL 4<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Jones","EDM","F","Min","EDM 5<br/>@VAN 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cody Kunyk","TBL","F","Min","BOS 2<br/>@TBL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mackenzie MacEachern","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Magyar","COL","F","Min","CHI 2<br/>@COL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Peter Mueller","STL","F","Min","MIN 2<br/>@STL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Colton Orr","TOR","F","Min","MTL 4<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Peca","TBL","F","Min","BOS 2<br/>@TBL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Julien Pelletier","CBJ","F","Min","CBJ 5<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexis Pepin","COL","F","Min","CHI 2<br/>@COL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Marc-Olivier Roy","EDM","F","Min","EDM 5<br/>@VAN 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Sorensen","ANA","F","Min","ANA 2<br/>@ARI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Chandler Stephenson","WSH","F","Min","NYR 4<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
