"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nicolas Deslauriers","BUF","F","Act","","7","2","0","2","-2","25","11","0","0","21","7"
"F","Justin Fontaine","MIN","F","Act","","4","1","2","3","-3","0","7","0","0","1","1"
"F","Ales Hemsky","DAL","F","Act","","6","3","3","6","1","6","15","0","0","0","4"
"F","Peter Holland","TOR","F","Act","","6","0","1","1","-1","6","9","0","0","5","1"
"F","Nazem Kadri","TOR","F","Act","","7","0","2","2","-5","14","20","2","0","11","8"
"F","Tyler Kennedy","NJD","F","Act","","3","0","1","1","0","0","6","0","0","1","0"
"F","Nikita Kucherov","TBL","F","Act","","7","2","3","5","2","2","21","1","0","2","4"
"F","Matt Moulson","BUF","F","Act","","7","0","2","2","1","10","6","0","0","3","2"
"F","Richard Panik","TOR/CHI","F","Act","","3","1","0","1","2","0","7","0","0","9","1"
"F","David Perron","PIT/ANA","F","Act","ANA 2<br/>@WSH 0 F","7","0","2","2","-2","12","8","0","0","5","1"
"F","Victor Rask","CAR","F","Act","","5","1","1","2","0","0","9","1","0","3","3"
"F","Brad Richards","DET","F","Act","","7","1","1","2","2","2","15","2","0","3","2"
"D","Mark Barberio","MTL","D","Act","","5","1","3","4","2","0","5","0","0","2","3"
"D","Dustin Byfuglien","WPG","F,D","40","-","6","0","2","2","-8","4","16","1","0","10","12"
"D","Matt Carle","TBL","D","Act","","5","0","0","0","1","2","3","0","0","2","13"
"D","Toby Enstrom","WPG","D","Act","","7","0","1","1","-5","4","4","0","0","4","5"
"D","Erik Karlsson","OTT","D","Act","","6","2","3","5","2","6","14","0","0","10","15"
"D","Marc Staal","NYR","D","Act","","5","0","1","1","-4","2","4","0","0","3","2"
"F","Ondrej Palat","TBL","F","Res","","7","3","2","5","1","0","12","0","2","9","2"
"F","Ryan Reaves","STL","F","Res","","4","0","1","1","1","15","1","0","0","7","1"
"F","Kris Versteeg","CAR/LAK","F","Res","","6","2","1","3","5","0","6","0","0","2","2"
"F","Valtteri Filppula","TBL","F","IR","","4","0","0","0","-2","0","2","0","0","1","0"
"D","Adam Pelech","NYI","D","IR","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","James Wisniewski","CAR","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Karch Bachman","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Grant Besse","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Travis Boyd","WSH","F","Min","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Bradley","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Cassels","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Erne","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fabrice Herzog","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mackenzie MacEachern","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Magyar","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Peter Mueller","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Julius Nattinen","ANA","F","Min","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Peca","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Julien Pelletier","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexis Pepin","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marc-Olivier Roy","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Sorensen","ANA","F","Min","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Chandler Stephenson","WSH","F","Min","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Tesink","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Philip Varone","BUF/OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Vermin","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Conor Allen","NSH/OTT/MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Almquist","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Niclas Andersen","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Keith Aulie","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Julius Bergman","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Fistric","ANA","D","Min","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Anthony Florentino","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Niko Mikkola","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aaron Ness","WSH","D","Min","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrey Pedan","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Stuart Percy","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Blake Siebenaler","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Spencer","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","MacKenzie Weegar","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colton White","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyler Wotherspoon","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","124","19","32","51","-12","110","201","7","2","114","89"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Ben Bishop","TBL","G","Act","","4","2","1.02","120",".968","2","0","0","0","0","0","0"
"G","Andrei Vasilevskiy","TBL","G","Res","","2","0","2.55","56",".918","0","0","0","0","0","0","0"
"G","Jaroslav Janus","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kasimir Kaskisuo","TOR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joonas Korpisalo","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dustin Tokarski","MTL/ANA","G","Min","ANA 2<br/>@WSH 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Wilcox","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","6","2","1.53","176",".951","2","0","0","0","0","0","0"
