"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nicolas Deslauriers","BUF","F","Act","BUF 2<br/>@TBL 4 F","28","0","0","0","-6","23","16","0","0","75","4"
"F","Valtteri Filppula","TBL/PHI","F","Act","CAR 4<br/>@PHI 3 F","60","8","27","35","1","24","79","7","0","22","30"
"F","Ales Hemsky","DAL","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Peter Holland","TOR/ARI","F","Act","","34","3","6","9","-14","16","56","1","0","28","6"
"F","Nazem Kadri","TOR","F","Act","CBJ 3<br/>@TOR 2 F","64","26","22","48","-9","81","195","16","0","95","26"
"F","Nikita Kucherov","TBL","F","Act","BUF 2<br/>@TBL 4 F","57","28","35","63","11","32","189","23","0","22","18"
"F","Matt Moulson","BUF","F","Act","BUF 2<br/>@TBL 4 F","66","12","13","25","1","8","110","15","0","33","16"
"F","Ondrej Palat","TBL","F","Act","BUF 2<br/>@TBL 4 F","57","13","19","32","1","27","111","10","0","107","42"
"F","Richard Panik","CHI","F","Act","","65","17","19","36","10","32","122","6","0","129","36"
"F","David Perron","STL","F","Act","COL 2<br/>@STL 3 F","64","12","22","34","-8","48","118","11","0","71","17"
"F","Victor Rask","CAR","F","Act","CAR 4<br/>@PHI 3 F","62","14","23","37","-7","8","144","9","1","29","28"
"F","Kris Versteeg","CGY","F","Act","","53","12","12","24","-4","37","104","10","0","5","22"
"D","Mark Barberio","MTL/COL","D","Act","COL 2<br/>@STL 3 F","40","1","7","8","-2","10","56","3","0","14","34"
"D","Dustin Byfuglien","WPG","D","Act","","66","9","35","44","2","93","202","13","0","160","106"
"D","Deryk Engelland","CGY","D","Act","","64","3","9","12","9","61","87","0","0","105","105"
"D","Erik Karlsson","OTT","D","Act","OTT 2<br/>@NYI 4 F","60","11","41","52","5","18","154","20","2","54","162"
"D","Adam Pelech","NYI","D","Act","OTT 2<br/>@NYI 4 F","8","0","1","1","-6","0","8","0","0","9","10"
"D","Marc Staal","NYR","D","Act","PIT 2<br/>@NYR 3 F","37","2","4","6","2","22","36","0","1","42","55"
"F","Adam Erne","TBL","F","Res","BUF 2<br/>@TBL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Peca","TBL","F","Res","BUF 2<br/>@TBL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Reaves","STL","F","Res","COL 2<br/>@STL 3 F","62","3","6","9","2","80","38","0","0","168","16"
"D","Toby Enstrom","WPG","D","IR","","55","1","13","14","-3","36","44","6","1","24","82"
"F","Karch Bachman","FLA","F","Min","FLA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Grant Besse","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kasper Bjorkqvist","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Henrik Borgstrom","FLA","F","Min","FLA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Travis Boyd","WSH","F","Min","FLA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Bradley","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
