"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Brandon Kozun","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Latta","NSH/WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Lowry","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mackenzie MacEachern","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ondrej Palat","TBL","F","Min","","13","2","2","4","4","0","14","0","0","25","1"
"F","Shane Prince","OTT","F","Min","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kenny Ryan","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Shinnimin","PHO","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chandler Stephenson","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Philip Varone","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linden Vey","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Werek","PHO","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Barberio","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nicolas Deslauriers","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Gaunce","COL/DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Theo Peckham","EDM","D","Min","","4","0","0","0","-1","6","2","0","0","14","5"
"D","Andrey Pedan","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Pelech","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Stuart Percy","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyler Wotherspoon","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Beleskey","ANA","F","-","","12","1","0","1","-1","17","9","0","0","34","2"
"F","Landon Ferraro","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Higgins","VAN","F","-","","6","0","2","2","1","0","11","0","0","6","1"
"F","Milan Michalek","OTT","F","-","OTT 4<br/>@BOS 2 F","9","2","4","6","4","4","17","0","0","0","6"
"F","Mathieu Perreault","WSH","F","-","","9","1","4","5","1","10","8","1","0","4","3"
"F","Rhett Rakhshani","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mike Richards","LAK","F","-","","1","0","1","1","2","0","1","0","0","1","0"
"F","Patrick Sharp","CHI","F","-","","16","4","10","14","4","12","47","6","0","16","9"
"F","Jimmy Vesey","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kent Huskins","DET/PHI","D","-","","6","0","0","0","-1","4","2","0","0","5","12"
"D","Chris Phillips","OTT","D","-","OTT 4<br/>@BOS 2 F","4","0","0","0","0","4","6","0","0","9","5"
"D","Tom Poti","WSH","D","-","","1","0","0","0","-1","0","0","0","0","0","0"
"D","Wade Redden","STL/BOS","D","-","OTT 4<br/>@BOS 2 F","3","2","0","2","0","2","6","0","0","2","2"
"D","Charles-Olivier Roussel","NSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Stuart","WPG","D","-","","9","1","0","1","1","10","13","0","0","23","18"
"Totals","","","","","","657","105","180","285","46","533","1,133","55","3","978","507"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Al Montoya","WPG","G","Act","","3","0",".00","59",".000","0","0","0","0","0","0","0"
"G","Anders Lindback","TBL","G","IR","","8","3",".00","173",".000","0","0","0","0","0","0","0"
"G","Mathieu Corbeil","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jaroslav Janus","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joonas Korpisalo","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dustin Tokarski","TBL/MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Andrei Vasilevskiy","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Wilcox","STL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Martin Brodeur","NJD","G","-","","13","8",".00","308",".000","1","0","0","1","1","0","0"
"G","Patrick Killeen","PIT/CBJ","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","24","11","999963.00","540",".000","1","0","0","1","1","0","0"
