"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Travis Boyd","ARI","F","Act","","67","11","15","26","-27","20","72","7","0","35","47"
"F","Nicolas Deslauriers","PHI","F","Act","","2","0","1","1","-2","21","2","0","0","9","1"
"F","Jordan Eberle","SEA","F","Act","","66","15","37","52","4","30","142","12","0","31","19"
"F","Mikey Eyssimont","WPG/SJS/TBL","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Farabee","PHI","F","Act","","66","9","18","27","-3","36","111","1","0","64","39"
"F","Nazem Kadri","CGY","F","Act","","67","21","28","49","-12","54","225","17","0","79","29"
"F","Nikita Kucherov","TBL","F","Act","","67","26","69","95","-2","32","230","41","0","49","25"
"F","Alexis Lafreniere","NYR","F","Act","","65","14","18","32","2","29","114","4","0","124","23"
"F","Ondrej Palat","NJD","F","Act","","34","8","11","19","9","2","56","3","0","57","37"
"F","Taylor Raddysh","CHI","F","Act","","3","2","0","2","-1","0","4","1","0","2","2"
"F","Ryan Reaves","NYR/MIN","F","Act","","58","2","8","10","-5","34","33","0","0","157","21"
"F","Chandler Stephenson","VGK","F","Act","","67","13","39","52","11","24","95","13","3","68","47"
"D","Nick Blankenburg","CBJ","D","Act","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Erik Karlsson","SJS","D","Act","","67","20","64","84","-11","28","174","21","0","30","72"
"D","Niko Mikkola","STL/NYR","D","Act","","65","0","5","5","0","49","48","0","0","129","87"
"D","Adam Pelech","NYI","D","Act","","47","5","11","16","11","34","65","0","1","66","82"
"D","Marc Staal","FLA","D","Act","","67","3","8","11","5","24","45","0","0","121","100"
"D","Colton White","ANA","D","Act","","8","0","0","0","-2","2","7","0","0","3","3"
"F","Dylan Gambrell","OTT","F","Res","","1","0","0","0","0","0","0","0","0","0","0"
"F","Morgan Geekie","SEA","F","Res","","55","7","13","20","11","20","58","0","0","48","26"
"F","David Perron","DET","F","Res","","66","16","25","41","-4","44","163","18","0","88","17"
"D","MacKenzie Weegar","CGY","D","Res","","66","1","19","20","7","41","121","1","1","150","86"
"F","Kasper Bjorkqvist","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Henrik Borgstrom","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Cardwell","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexandr Darin","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam Dower Nilsson","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pano Fimis","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabriel Fortier","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter Haight","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aaron Hakala","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael La Starza","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikey Milne","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yevgeni Oksentyuk","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Olausson","COL","F","Min","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Richard Panik","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Peca","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Victor Rask","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Henrik Rybinski","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Egor Serdyuk","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bulat Shafigullin","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominik Simon","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Suzuki","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tuukka Tieksola","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Volkov","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ozzy Wiesblatt","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Trevor Wong","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Filip Berglund","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Domenick Fensore","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
