"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Alex Barre-Boulet","TBL","F","-","","10","3","3","6","0","6","17","1","0","3","1"
"F","Nolan Burke","NSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Carpenter","SJS","F","-","SJS 1<br/>@CGY 5 F","27","3","6","9","4","4","25","0","0","25","15"
"F","William Carrier","VGK","F","-","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Philippe Daoust","OTT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","A.J. Greer","CGY","F","-","SJS 1<br/>@CGY 5 F","8","1","1","2","-1","11","9","1","0","14","3"
"F","David Gustafsson","WPG","F","-","VAN 2<br/>@WPG 4 F","32","2","2","4","-3","0","20","0","0","19","14"
"F","Luke Kunin","SJS","F","-","SJS 1<br/>@CGY 5 F","26","5","2","7","-12","27","44","2","0","43","22"
"F","Robert Mastrosimone","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan McDonough","VAN","F","-","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Motte","TBL","F","-","","5","1","0","1","3","2","7","0","1","6","4"
"F","Alex Ovechkin","WSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stiven Sardarian","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yakov Trenin","NSH/COL","F","-","EDM 1<br/>@COL 5 F","45","7","3","10","3","32","66","0","1","136","21"
"D","Will Butcher","PIT/MIN","D","-","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Crotty","ARI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dillon Heatherington","OTT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joni Jurmo","VAN/CGY","D","-","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Olsson","NSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyler Wotherspoon","NJD","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","804","100","163","263","-27","339","1,052","26","9","1,095","702"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Nicolas Daws","NJD","G","Act","","21","9",".00","507",".000","0","0","0","1","1","0","0"
"G","Frederik Nissen Dichow","MTL","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Pavel Francouz","COL","G","IR","EDM 1<br/>@COL 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Sergei Ivanov","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ruslan Khazheyev","CAR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ilya Nabokov","COL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Artemi Pleshkov","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tomas Suchanek","ANA","G","Min","ANA 4<br/>@VGK 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yegor Zavragin","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Connor Ingram","ARI","G","-","","3","2",".00","63",".000","0","0","0","0","0","0","0"
"G","Erik Kallgren","NJD","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kyle Keyser","BOS","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Devon Levi","BUF","G","-","","12","5",".00","310",".000","0","0","0","0","0","0","0"
"G","Kevin Mandolese","OTT","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dmitri Nikolayev","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joren Van Pottelberghe","DET","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","36","16","999963.00","880",".000","0","0","0","1","1","0","0"
