"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Alexandre Burrows","VAN","F","Act","EDM 5<br/>@VAN 6 F","7","2","1","3","2","0","9","0","0","6","4"
"F","Michael Cammalleri","NJD","F","Act","NJD 2<br/>@FLA 3 F","5","0","2","2","-1","0","8","1","0","1","2"
"F","Vernon Fiddler","DAL","F","Act","NSH 1<br/>@DAL 4 F","6","0","0","0","-2","0","7","0","0","2","2"
"F","Nick Foligno","CBJ","F","Act","CBJ 5<br/>@NYI 4 F","6","1","2","3","1","4","14","0","0","11","4"
"F","Boone Jenner","CBJ","F","Act","CBJ 5<br/>@NYI 4 F","4","1","1","2","4","0","8","0","0","15","1"
"F","Ryan Johansen","CBJ","F","Act","CBJ 5<br/>@NYI 4 F","6","3","5","8","6","2","13","1","0","6","4"
"F","Dwight King","LAK","F","Act","SJS 1<br/>@LAK 4 F","5","0","1","1","-2","0","10","0","0","13","0"
"F","Rick Nash","NYR","F","Act","NYR 4<br/>@WSH 2 F","7","1","2","3","3","8","24","1","0","4","2"
"F","Max Pacioretty","MTL","F","Act","MTL 4<br/>@TOR 3 F","7","2","3","5","1","2","23","1","0","6","3"
"F","Brandon Prust","MTL","F","Act","MTL 4<br/>@TOR 3 F","7","0","3","3","3","14","2","0","1","14","5"
"F","Tobias Rieder","ARI","F","Act","ANA 2<br/>@ARI 1 F","7","2","0","2","-4","0","16","0","1","17","3"
"F","Jakub Voracek","PHI","F","Act","OTT 3<br/>@PHI 1 F","5","0","7","7","-1","7","9","2","0","4","2"
"D","Justin Braun","SJS","D","Act","SJS 1<br/>@LAK 4 F","7","0","2","2","0","6","14","0","0","5","12"
"D","Brooks Orpik","WSH","D","Act","NYR 4<br/>@WSH 2 F","5","0","1","1","1","4","4","0","0","28","6"
"D","Jeff Petry","EDM/MTL","D","Act","MTL 4<br/>@TOR 3 F","6","0","1","1","-5","2","6","0","0","9","9"
"D","Brent Seabrook","CHI","D","Act","CHI 2<br/>@COL 3 F","7","0","0","0","-1","0","13","0","0","16","11"
"D","Dennis Seidenberg","BOS","D","Act","BOS 2<br/>@TBL 3 F","7","0","0","0","-5","8","6","0","0","26","14"
"D","Damon Severson","NJD","D","Act","NJD 2<br/>@FLA 3 F","7","0","1","1","-2","2","6","0","0","6","3"
"F","T.J. Oshie","STL","F","Res","MIN 2<br/>@STL 4 F","5","0","3","3","2","6","6","0","0","1","1"
"D","Roman Polak","TOR","D","Res","MTL 4<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Anderson","CBJ","F","Min","CBJ 5<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicholas Baptiste","BUF","F","Min","PIT 2<br/>@BUF 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mathew Campagna","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
