"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Alex Barre-Boulet","TBL","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Cates","PHI","F","Act","","66","10","17","27","5","4","80","4","2","76","55"
"F","A.J. Greer","BOS","F","Act","","48","5","6","11","9","70","46","0","0","89","18"
"F","David Gustafsson","WPG","F","Act","","43","0","6","6","2","6","44","0","1","24","18"
"F","Nils Hoglander","VAN","F","Act","","25","3","6","9","-4","6","29","0","0","21","8"
"F","Olle Lycksell","PHI","F","Act","","4","0","1","1","-3","6","2","0","0","0","2"
"F","Alex Newhook","COL","F","Act","COL 4<br/>@NSH 3 F","64","13","14","27","6","18","94","2","0","51","23"
"F","Drew OConnor","PIT","F","Act","","32","5","3","8","-2","8","46","0","0","48","9"
"F","Alexandre Texier","CBJ","F","Act","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Tierney","FLA/MTL","F","Act","","17","1","3","4","-2","4","7","0","1","10","8"
"F","Yakov Trenin","NSH","F","Act","COL 4<br/>@NSH 3 F","59","10","11","21","3","39","112","1","2","132","24"
"F","Shane Wright","SEA","F","Act","","8","1","1","2","4","2","4","0","0","1","6"
"D","Kevin Bahl","NJD","D","Act","","28","1","3","4","1","19","14","0","0","46","31"
"D","Alexander Edler","LAK","D","Act","","8","0","2","2","-2","4","2","0","0","9","11"
"D","Vladislav Gavrikov","CBJ/LAK","D","Act","","57","4","8","12","-3","32","67","0","1","60","98"
"D","Kaedan Korczak","VGK","D","Act","","5","0","0","0","-4","0","9","0","0","7","5"
"D","Andrew Peeke","CBJ","D","Act","BUF 5<br/>@CBJ 2 F","63","5","5","10","-21","22","69","0","1","139","148"
"D","Zach Whitecloud","VGK","D","Act","","44","2","5","7","6","39","42","0","0","72","73"
"F","Luke Kunin","SJS","F","Res","","31","5","8","13","-9","42","58","4","0","63","27"
"D","Travis Dermott","VAN","D","Res","","9","1","0","1","-4","0","7","0","0","7","8"
"D","Oscar Klefbom","EDM","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Egor Afanasyev","NSH","F","Min","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Rodion Amirov","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Francesco Arcuri","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Xavier Bourgault","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nolan Burke","NSH","F","Min","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Cajkovic","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Angus Crookshank","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Philippe Daoust","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luca Del Bel Belluz","CBJ","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jagger Firkus","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladislav Firstov","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Gaucher","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Jellvik","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Paul Ludwinski","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","James Malatesta","CBJ","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Robert Mastrosimone","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan McDonough","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Viktor Neuchev","BUF","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brennan Othmann","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mackie Samoskevich","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stiven Sardarian","BUF","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kai Schwindt","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Steen","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Stromgren","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Bar","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Chesley","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Semyon Chistyakov","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Crotty","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brock Faber","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zack Hayes","VGK/NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Samuel Johannesson","CBJ","D","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Joni Jurmo","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladislav Kolyachonok","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Olsson","NSH","D","Min","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan ORourke","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Rathbone","VAN","D","Min","","6","0","1","1","-3","0","7","0","0","1","3"
"F","Jean-Sebastien Dea","ARI","F","-","","1","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Gaunce","CBJ","F","-","BUF 5<br/>@CBJ 2 F","5","0","1","1","-1","2","9","0","0","4","2"
"F","Hayden Hodgson","PHI","F","-","","1","0","0","0","0","0","0","0","0","0","0"
"F","Boone Jenner","CBJ","F","-","BUF 5<br/>@CBJ 2 F","2","0","1","1","1","0","8","0","0","3","3"
"F","Brad Malone","EDM","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Rooney","CGY","F","-","","17","0","1","1","-2","7","14","0","0","26","10"
"D","Matt Benning","SJS","D","-","","50","1","20","21","-5","16","36","1","0","73","85"
"D","Eric Hjorth","CBJ","D","-","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Linus Hogberg","PHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","William Lagesson","CAR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","693","67","123","190","-28","346","806","12","8","962","675"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Connor Ingram","NSH/ARI","G","Act","","19","5",".00","606",".000","1","2","0","0","0","0","0"
"G","Erik Kallgren","TOR","G","Res","","10","3",".00","221",".000","0","0","0","0","0","0","0"
"G","Kevin Mandolese","OTT","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryan Bischel","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Sergei Ivanov","CBJ","G","Min","BUF 5<br/>@CBJ 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kyle Keyser","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Aku Koskenvuo","VAN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Devon Levi","BUF","G","Min","BUF 5<br/>@CBJ 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Frederik Nissen Dichow","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joren Van Pottelberghe","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vyacheslav Peksa","TOR","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tomas Vomacka","NSH","G","-","COL 4<br/>@NSH 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","29","8","999963.00","827",".000","1","2","0","0","0","0","0"
