"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Steve Bernier","NJD","F","Act","","6","0","2","2","0","0","15","1","0","6","2"
"F","Andrew Desjardins","SJS","F","Act","","7","1","0","1","1","7","9","0","0","8","6"
"F","Nick Foligno","CBJ","F","Act","","6","0","1","1","-1","4","12","0","0","11","5"
"F","T.J. Galiardi","SJS","F","Act","","7","2","2","4","-2","2","21","2","0","9","4"
"F","Brendan Gallagher","MTL","F","Act","","7","1","2","3","0","2","14","1","0","7","6"
"F","Colton Gillies","CBJ","F","Act","","3","0","0","0","2","2","1","0","0","4","0"
"F","Ryan Johansen","CBJ","F","Act","","6","2","0","2","1","0","14","0","0","4","0"
"F","Chad LaRose","CAR","F","Act","","8","0","1","1","-2","2","14","0","0","14","2"
"F","Rick Nash","NYR","F","Act","","7","5","2","7","3","0","35","1","0","3","2"
"F","T.J. Oshie","STL","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Pacioretty","MTL","F","Act","","7","2","4","6","2","2","24","1","0","13","6"
"F","Brandon Prust","MTL","F","Act","","7","1","2","3","0","21","8","0","0","13","3"
"D","Keaton Ellerby","FLA/LAK","D","Act","","7","0","0","0","-2","2","1","0","0","5","5"
"D","Nicklas Grossmann","PHI","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeff Petry","EDM","D","Act","","7","0","1","1","-3","4","7","0","0","16","7"
"D","Roman Polak","STL","D","Act","","8","1","0","1","-1","21","5","0","0","16","12"
"D","Brent Seabrook","CHI","D","Act","","7","0","1","1","3","4","8","0","0","15","13"
"D","Dennis Seidenberg","BOS","D","Act","OTT 4<br/>@BOS 2 F","7","0","4","4","6","2","16","0","0","11","16"
"F","Colin Greening","OTT","F","Res","OTT 4<br/>@BOS 2 F","6","2","1","3","1","0","18","1","0","11","3"
"F","Chris Higgins","VAN","F","Res","","4","2","1","3","4","2","18","0","0","2","5"
"D","Travis Hamonic","NYI","D","Res","","7","1","0","1","6","2","13","0","0","4","22"
"F","Josh Anderson","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Reid Boucher","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Carrick","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Chaput","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Micheal Ferland","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
