"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Josh Anderson","MTL","F","Act","MTL 2<br/>@TOR 3 F","27","12","5","17","1","28","71","2","1","74","11"
"F","Alex Barre-Boulet","TBL","F","Act","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Charlie Coyle","BOS","F","Act","NYR 5<br/>@BOS 4 F","30","4","5","9","-6","14","43","0","1","39","14"
"F","Boone Jenner","CBJ","F","Act","DET 4<br/>@CBJ 5 F","40","8","9","17","-9","4","77","1","1","74","53"
"F","Ryan Johansen","NSH","F","Act","CAR 1<br/>@NSH 3 F","31","4","8","12","-2","14","45","5","0","19","14"
"F","Luke Kunin","NSH","F","Act","CAR 1<br/>@NSH 3 F","21","3","5","8","0","11","37","0","0","44","10"
"F","Drew OConnor","PIT","F","Act","BUF 0<br/>@PIT 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Colton Sceviour","PIT","F","Act","","27","2","1","3","-4","0","28","0","0","36","13"
"F","Oskar Steen","BOS","F","Act","NYR 5<br/>@BOS 4 F","1","0","0","0","0","2","3","0","0","0","0"
"F","Alexandre Texier","CBJ","F","Act","DET 4<br/>@CBJ 5 F","36","4","8","12","-5","14","52","0","0","41","12"
"F","Yakov Trenin","NSH","F","Act","CAR 1<br/>@NSH 3 F","13","1","3","4","2","8","23","0","0","25","8"
"F","Lucas Wallmark","CHI/FLA","F","Act","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladislav Gavrikov","CBJ","D","Act","DET 4<br/>@CBJ 5 F","39","1","5","6","-7","8","34","0","0","52","48"
"D","Kaedan Korczak","VGK","D","Act","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","William Lagesson","EDM","D","Act","VAN 3<br/>@EDM 4 F","8","0","0","0","0","0","7","0","0","7","3"
"D","Andrew Peeke","CBJ","D","Act","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Damon Severson","NJD","D","Act","NJD 1<br/>@NYI 5 F","36","2","10","12","-7","18","61","2","1","44","26"
"D","Zach Whitecloud","VGK","D","Act","STL 1<br/>@VGK 4 F","34","2","6","8","6","12","37","0","0","51","49"
"F","Nils Hoglander","VAN","F","Res","VAN 3<br/>@EDM 4 F","36","6","9","15","-6","10","74","1","0","21","14"
"D","Gavin Bayreuther","CBJ","D","Res","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Denis Alexeyev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rodion Amirov","TOR","F","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Cajkovic","TBL","F","Min","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
