"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Colin Smith","COL/TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Markus Soberg","CBJ","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Speers","NJD","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brady Austin","BUF","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Betker","EDM","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Korbinian Holzer","ANA","D","-","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Chris Martenet","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Garrett Noonan","NSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,250","193","374","567","-8","735","2,402","153","9","1,918","1,122"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Ondrej Pavelec","WPG","G","Act","","17","5","2.63","404",".908","0","0","0","0","0","0","0"
"G","Louis Domingue","ARI","G","Res","","27","11","2.76","713",".909","2","0","0","1","1","0","0"
"G","Al Montoya","FLA","G","Res","","9","4","2.01","184",".920","0","2","0","0","0","0","0"
"G","Sami Aittokallio","COL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vasili Demchenko","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Anton Forsberg","CBJ","G","Min","","2","0","2.58","54",".915","0","0","0","0","0","0","0"
"G","Marcus Hogberg","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Erik Kallgren","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Denis Kostin","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nathan Lieuwen","BUF","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Merrick Madsen","PHI","G","Min","PHI 5<br/>@NYI 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Curtis McElhinney","CBJ","G","Min","","9","1","3.10","183",".897","0","0","0","0","0","0","0"
"G","Chase Perry","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vladislav Podyapolsky","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mackenzie Skapski","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ales Stezka","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joren Van Pottelberghe","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michael Houser","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","64","21","2.66","1,538",".909","2","2","0","1","1","0","0"
