"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Alexandre Burrows","VAN","F","Act","","3","0","2","2","3","6","4","0","0","6","0"
"F","Michael Cammalleri","NJD","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vernon Fiddler","DAL","F","Act","","3","0","0","0","-2","2","2","0","0","1","1"
"F","Nick Foligno","CBJ","F","Act","","3","0","0","0","-2","6","6","0","0","8","2"
"F","Boone Jenner","CBJ","F","Act","","3","1","1","2","-3","0","11","0","0","11","2"
"F","Ryan Johansen","CBJ/NSH","F","Act","","3","1","0","1","1","0","4","0","0","2","3"
"F","Dwight King","LAK","F","Act","","3","0","0","0","-2","7","4","0","0","7","0"
"F","Rick Nash","NYR","F","Act","","2","0","0","0","-1","0","8","0","0","1","2"
"F","T.J. Oshie","WSH","F","Act","ANA 2<br/>@WSH 0 F","3","2","1","3","-1","2","9","2","0","4","0"
"F","Max Pacioretty","MTL","F","Act","","3","1","3","4","2","2","11","0","0","2","1"
"F","Tobias Rieder","ARI","F","Act","","4","1","0","1","-2","0","11","1","0","1","2"
"F","Jakub Voracek","PHI","F","Act","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Justin Braun","SJS","D","Act","","4","0","0","0","1","0","8","0","0","0","8"
"D","Brooks Orpik","WSH","D","Act","ANA 2<br/>@WSH 0 F","3","0","0","0","-1","0","1","0","0","7","6"
"D","Jeff Petry","MTL","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Roman Polak","TOR/SJS","D","Act","","4","0","1","1","1","7","5","0","0","11","4"
"D","Dennis Seidenberg","BOS","D","Act","","4","0","1","1","-2","0","1","0","0","7","8"
"D","Damon Severson","NJD","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brandon Davidson","EDM","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brent Seabrook","CHI","D","Res","","2","0","0","0","1","0","3","0","0","2","4"
"F","Josh Anderson","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicholas Baptiste","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ludwig Blomstrand","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colby Cave","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Chaput","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colin Greening","OTT/TOR","F","Min","","4","0","1","1","1","0","4","0","0","11","2"
"F","Max McCormick","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Prust","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Randell","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Ranford","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ludvig Rensfeldt","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Buddy Robinson","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Deven Sideroff","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yakov Trenin","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Zaar","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrew Bodnarchuk","CBJ/COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxim Chudinov","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tommy Cross","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladislav Gavrikov","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cody Goloubef","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brendan Guhle","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dillon Heatherington","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Hobbs","WSH","D","Min","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Linus Hultstrom","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","William Lagesson","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Evan McEneny","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mirco Mueller","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jakub Nakladal","CGY","D","Min","","2","0","0","0","0","2","5","0","0","1","3"
"D","Michael Paliotta","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mike Reilly","MIN","D","Min","","1","0","0","0","0","0","1","0","0","1","0"
"D","Oleg Yevenko","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rudolfs Balcers","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Desjardins","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jean Dupuy","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Harper","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Rupert","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colin Smith","COL/TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Markus Soberg","CBJ","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Speers","NJD","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brady Austin","BUF","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Betker","EDM","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Korbinian Holzer","ANA","D","-","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Chris Martenet","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Garrett Noonan","NSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","54","6","10","16","-6","34","98","3","0","83","48"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Ondrej Pavelec","WPG","G","Act","","2","1","3.05","62",".912","0","0","0","0","0","0","0"
"G","Louis Domingue","ARI","G","Res","","3","1","2.34","86",".925","0","0","0","0","0","0","0"
"G","Al Montoya","FLA","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Sami Aittokallio","COL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
