"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Michael Cammalleri","LAK/EDM","F","Act","","57","5","22","27","0","14","108","3","0","42","25"
"F","Charlie Coyle","MIN","F","Act","","49","8","19","27","2","10","94","3","1","65","44"
"F","Nick Foligno","CBJ","F","Act","","62","14","13","27","-3","48","127","3","0","153","50"
"F","Carl Hagelin","PIT","F","Act","","34","6","12","18","11","6","66","0","1","44","16"
"F","Boone Jenner","CBJ","F","Act","","59","6","14","20","-12","33","142","2","0","161","65"
"F","Ryan Johansen","NSH","F","Act","","62","9","33","42","7","63","101","12","2","74","24"
"F","T.J. Oshie","WSH","F","Act","","59","12","23","35","2","18","101","15","0","107","42"
"F","Max Pacioretty","MTL","F","Act","","64","17","20","37","-16","30","212","15","1","118","27"
"F","Colton Sceviour","FLA","F","Act","FLA 4<br/>@BOS 2 F","1","0","0","0","0","0","2","0","0","1","0"
"F","Jason Spezza","DAL","F","Act","","20","2","6","8","-8","6","37","4","0","2","7"
"F","Jakub Voracek","PHI","F","Act","","66","14","57","71","9","42","185","31","0","20","29"
"F","Justin Williams","CAR","F","Act","","2","1","0","1","2","0","6","0","0","4","0"
"D","Justin Braun","SJS","D","Act","","63","3","24","27","8","26","91","0","0","118","118"
"D","Brayden McNabb","VGK","D","Act","","4","0","0","0","-1","4","3","0","0","20","10"
"D","Jeff Petry","MTL","D","Act","","65","10","21","31","-25","24","139","17","0","143","117"
"D","Brent Seabrook","CHI","D","Act","","65","3","16","19","0","32","113","6","0","72","128"
"D","Damon Severson","NJD","D","Act","","62","9","9","18","-4","38","100","3","0","84","54"
"D","Ryan Suter","MIN","D","Act","","4","0","5","5","-4","2","7","3","0","7","4"
"F","Josh Anderson","CBJ","F","Res","","61","18","11","29","-2","40","184","4","0","109","23"
"F","Pat Maroon","EDM/NJD","F","Res","","13","1","6","7","-2","10","13","2","0","25","3"
"D","Brooks Orpik","WSH","D","Res","","62","0","8","8","-6","64","35","0","0","169","139"
"F","Mason Bergh","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Cates","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Chaput","VAN","F","Min","","8","0","0","0","-3","5","1","0","0","14","2"
"F","Logan Cockerill","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Gignac","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gordon Green","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Johnson","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Kunin","MIN","F","Min","","19","2","2","4","-3","13","32","0","1","34","8"
"F","Olle Lycksell","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
