"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Maxim Cajkovic","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Cates","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Angus Crookshank","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Philippe Daoust","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladislav Firstov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hayden Hodgson","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oskar Jellvik","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Olle Lycksell","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","James Malatesta","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Robert Mastrosimone","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan McDonough","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brennan Othmann","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mackie Samoskevich","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stiven Sardarian","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Stromgren","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kevin Bahl","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Bar","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Semyon Chistyakov","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Crotty","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brock Faber","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zack Hayes","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Eric Hjorth","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Linus Hogberg","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Samuel Johannesson","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joni Jurmo","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Olsson","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan ORourke","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Rathbone","VAN","D","Min","","8","0","0","0","-3","2","10","0","0","4","7"
"F","Josh Anderson","MTL","F","-","","11","3","3","6","-3","4","33","1","0","26","1"
"F","Kyle Criscuolo","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Reese Johnson","CHI","F","-","","18","1","3","4","-3","7","11","0","0","64","6"
"F","Maxim Marushev","VGK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nic Petan","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Speers","ARI","F","-","","1","0","0","0","-2","0","0","0","0","1","0"
"F","Lucas Wallmark","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gavin Bayreuther","CBJ","D","-","","15","0","5","5","-6","9","16","0","0","22","13"
"D","Kevin Czuczman","MIN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dillon Heatherington","OTT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dustyn McFaul","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Calle Rosen","STL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Damon Severson","NJD","D","-","","60","8","25","33","-17","51","130","13","1","63","72"
"D","Yegor Zaitsev","NJD","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","791","118","164","282","-46","411","1,242","35","5","1,200","704"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Erik Kallgren","TOR","G","Act","","1","0","3.06","14",".824","0","0","0","0","0","0","0"
"G","Connor Ingram","NSH","G","Res","","2","1","3.02","58",".906","0","0","0","0","0","0","0"
"G","Carter Gylander","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jacob Ingham","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kyle Keyser","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Aku Koskenvuo","VAN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Devon Levi","BUF","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kevin Mandolese","OTT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Frederik Nissen Dichow","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vyacheslav Peksa","TOR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joren Van Pottelberghe","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tomas Vomacka","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","3","1","3.04","72",".889","0","0","0","0","0","0","0"
