"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Charlie Coyle","BOS","F","Act","","65","15","19","34","8","19","132","5","2","76","34"
"F","Nick Foligno","CBJ","F","Act","","64","10","20","30","-1","62","129","4","1","202","48"
"F","Carl Hagelin","WSH","F","Act","","31","6","8","14","5","8","61","0","1","17","13"
"F","Boone Jenner","CBJ","F","Act","","67","11","13","24","-10","34","168","4","1","105","74"
"F","Ryan Johansen","NSH","F","Act","","64","13","22","35","-4","45","95","9","1","38","31"
"F","Luke Kunin","MIN","F","Act","","59","13","14","27","-12","55","119","1","1","61","51"
"F","Blake Lizotte","LAK","F","Act","","55","5","16","21","-2","16","77","3","2","35","18"
"F","Pat Maroon","TBL","F","Act","","53","8","12","20","0","64","69","3","0","91","11"
"F","T.J. Oshie","WSH","F","Act","","65","25","22","47","3","26","125","12","0","86","55"
"F","Max Pacioretty","VGK","F","Act","","65","29","32","61","18","40","284","16","0","82","34"
"F","Jason Spezza","TOR","F","Act","","23","3","6","9","1","6","28","2","0","6","8"
"F","Jakub Voracek","PHI","F","Act","","64","12","40","52","13","31","120","17","0","15","20"
"D","Brendan Guhle","ANA","D","Act","","9","1","3","4","5","2","12","0","0","4","14"
"D","William Lagesson","EDM","D","Act","","8","0","0","0","-4","0","8","0","0","4","12"
"D","Brayden McNabb","VGK","D","Act","","67","2","7","9","-1","40","62","0","1","192","128"
"D","Jeff Petry","MTL","D","Act","","67","10","29","39","-13","26","152","12","1","168","79"
"D","Damon Severson","NJD","D","Act","","65","8","20","28","-20","46","109","10","0","75","89"
"D","Ryan Suter","MIN","D","Act","","65","7","37","44","-11","12","106","17","0","45","83"
"F","Colton Sceviour","FLA","F","Res","","27","2","4","6","3","2","43","0","0","42","32"
"D","Vladislav Gavrikov","CBJ","D","Res","","54","5","11","16","1","10","66","0","0","61","71"
"F","Josh Anderson","CBJ","F","IR","","26","1","3","4","-8","17","63","0","0","68","13"
"F","Alexandre Texier","CBJ","F","IR","","34","6","7","13","2","8","44","1","0","18","7"
"D","Brent Seabrook","CHI","D","IR","","30","2","1","3","2","8","38","0","0","44","55"
"F","Maxim Cajkovic","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Cates","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Angus Crookshank","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Gignac","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Gustafsson","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nils Hoglander","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Johnson","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Olle Lycksell","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Robert Mastrosimone","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
