"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Charlie Coyle","MIN/BOS","F","Act","TBL 6<br/>@BOS 3 F","72","11","18","29","-1","20","137","3","1","65","52"
"F","Nick Foligno","CBJ","F","Act","CBJ 6<br/>@OTT 2 F","65","16","14","30","5","44","125","4","0","155","50"
"F","Carl Hagelin","PIT/LAK/WSH","F","Act","NYI 3<br/>@WSH 0 F","40","4","9","13","7","24","66","0","0","53","15"
"F","Boone Jenner","CBJ","F","Act","CBJ 6<br/>@OTT 2 F","70","15","21","36","6","40","154","2","1","147","69"
"F","Ryan Johansen","NSH","F","Act","CHI 2<br/>@NSH 5 F","74","11","49","60","2","38","130","15","1","91","22"
"F","Luke Kunin","MIN","F","Act","MIN 0<br/>@DAL 3 F","35","6","6","12","-2","17","63","1","0","49","26"
"F","Pat Maroon","STL","F","Act","VAN 2<br/>@STL 3 F","61","9","13","22","0","62","97","8","0","113","6"
"F","T.J. Oshie","WSH","F","Act","NYI 3<br/>@WSH 0 F","64","21","26","47","1","36","136","12","1","128","52"
"F","Max Pacioretty","VGK","F","Act","VGK 2<br/>@LAK 5 F","61","22","17","39","-11","34","178","8","0","109","20"
"F","Brett Seney","NJD","F","Act","NJD 4<br/>@FLA 3 F","36","3","6","9","-10","27","36","0","0","33","9"
"F","Jason Spezza","DAL","F","Act","MIN 0<br/>@DAL 3 F","69","7","17","24","-9","23","99","10","0","14","28"
"F","Jakub Voracek","PHI","F","Act","CAR 4<br/>@PHI 3 F","72","20","44","64","-10","25","193","16","0","17","28"
"D","Brendan Guhle","BUF/ANA","D","Act","","5","0","1","1","-3","2","14","0","0","8","6"
"D","Brayden McNabb","VGK","D","Act","VGK 2<br/>@LAK 5 F","75","4","11","15","17","48","77","0","0","193","132"
"D","Brooks Orpik","WSH","D","Act","NYI 3<br/>@WSH 0 F","47","2","6","8","3","23","36","0","0","106","69"
"D","Brent Seabrook","CHI","D","Act","CHI 2<br/>@NSH 5 F","71","5","21","26","-9","31","156","10","1","110","160"
"D","Damon Severson","NJD","D","Act","NJD 4<br/>@FLA 3 F","76","11","26","37","-24","56","133","10","1","77","75"
"D","Ryan Suter","MIN","D","Act","MIN 0<br/>@DAL 3 F","76","7","39","46","-2","39","131","15","2","69","106"
"F","Josh Anderson","CBJ","F","Res","CBJ 6<br/>@OTT 2 F","63","19","14","33","11","50","177","4","1","173","34"
"F","Ludwig Stenlund","(N/A)","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeff Petry","MTL","D","Res","TOR 5<br/>@MTL 6 F","69","11","30","41","-9","26","139","10","1","168","99"
"F","Noah Cates","PHI","F","Min","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Chaput","MTL/ARI","F","Min","WPG 4<br/>@ARI 2 F","11","0","4","4","0","8","9","0","0","18","8"
"F","Logan Cockerill","NYI","F","Min","NYI 3<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Angus Crookshank","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Gignac","NJD","F","Min","NJD 4<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","David Gustafsson","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Johnson","PIT","F","Min","NYR 4<br/>@PIT 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Lizotte","LAK","F","Min","VGK 2<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Olle Lycksell","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max McCormick","OTT/COL","F","Min","COL 2<br/>@SJS 5 F","7","0","0","0","-2","4","5","0","0","10","3"
"F","Jacob McGrew","SJS","F","Min","COL 2<br/>@SJS 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jeremy McKenna","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rick Nash","BOS","F","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
