"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Josh Anderson","MTL","F","Act","MTL 2<br/>@TOR 3 F","4","1","1","2","0","2","10","0","0","7","3"
"F","Alex Barre-Boulet","TBL","F","Act","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Charlie Coyle","BOS","F","Act","NYR 5<br/>@BOS 4 F","5","0","4","4","2","4","7","2","0","7","4"
"F","Boone Jenner","CBJ","F","Act","DET 4<br/>@CBJ 5 F","1","0","0","0","0","2","2","0","0","2","0"
"F","Ryan Johansen","NSH","F","Act","CAR 1<br/>@NSH 3 F","4","0","1","1","-1","0","6","0","0","6","0"
"F","Luke Kunin","NSH","F","Act","CAR 1<br/>@NSH 3 F","4","1","1","2","-2","2","8","0","0","7","2"
"F","Drew OConnor","PIT","F","Act","BUF 0<br/>@PIT 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Colton Sceviour","PIT","F","Act","","4","3","1","4","4","0","7","0","0","4","5"
"F","Oskar Steen","BOS","F","Act","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexandre Texier","CBJ","F","Act","DET 4<br/>@CBJ 5 F","3","0","3","3","3","4","3","0","0","2","2"
"F","Yakov Trenin","NSH","F","Act","CAR 1<br/>@NSH 3 F","4","2","0","2","0","4","7","0","0","12","0"
"F","Lucas Wallmark","CHI/FLA","F","Act","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladislav Gavrikov","CBJ","D","Act","DET 4<br/>@CBJ 5 F","3","0","0","0","-1","0","4","0","0","2","1"
"D","Kaedan Korczak","VGK","D","Act","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","William Lagesson","EDM","D","Act","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrew Peeke","CBJ","D","Act","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Damon Severson","NJD","D","Act","NJD 1<br/>@NYI 5 F","4","1","0","1","-2","0","6","0","0","4","5"
"D","Zach Whitecloud","VGK","D","Act","STL 1<br/>@VGK 4 F","1","0","0","0","0","0","1","0","0","2","1"
"F","Nils Hoglander","VAN","F","Res","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Gavin Bayreuther","CBJ","D","Res","DET 4<br/>@CBJ 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Denis Alexeyev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rodion Amirov","TOR","F","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Cajkovic","TBL","F","Min","TBL 1<br/>@FLA 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Cates","PHI","F","Min","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Angus Crookshank","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Philippe Daoust","OTT","F","Min","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladislav Firstov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Gustafsson","WPG","F","Min","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Reese Johnson","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Olle Lycksell","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Marushev","VGK","F","Min","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Robert Mastrosimone","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
