"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Steve Bernier","NJD","F","Act","BOS 2<br/>@NJD 3 F","2","0","0","0","0","0","0","0","0","3","3"
"F","Andrew Desjardins","SJS","F","Act","","3","0","0","0","-1","0","2","0","0","3","1"
"F","Nick Foligno","CBJ","F","Act","","4","1","0","1","-1","4","10","0","0","14","1"
"F","Brendan Gallagher","MTL","F","Act","","3","1","0","1","0","0","6","1","0","1","1"
"F","Brian Gibbons","PIT","F","Act","OTT 3<br/>@PIT 2 F","4","0","2","2","2","0","1","0","1","3","1"
"F","Chris Higgins","VAN","F","Act","CGY 1<br/>@VAN 5 F","3","0","0","0","-4","2","4","0","0","4","3"
"F","Boone Jenner","CBJ","F","Act","","4","1","0","1","0","2","10","0","0","9","2"
"F","Ryan Johansen","CBJ","F","Act","","4","1","1","2","1","11","12","0","0","6","3"
"F","Dwight King","LAK","F","Act","","3","0","1","1","0","0","2","0","0","6","0"
"F","Rick Nash","NYR","F","Act","","3","3","0","3","4","9","13","0","1","0","0"
"F","T.J. Oshie","STL","F","Act","DET 3<br/>@STL 0 F","3","0","0","0","-1","4","5","0","0","2","6"
"F","Max Pacioretty","MTL","F","Act","","3","1","3","4","0","9","10","2","0","1","2"
"D","Keaton Ellerby","LAK/WPG","D","Act","","3","0","0","0","-1","0","2","0","0","6","4"
"D","Nicklas Grossmann","PHI","D","Act","CAR 6<br/>@PHI 5 F","3","0","0","0","3","2","2","0","0","13","5"
"D","Travis Hamonic","NYI","D","Act","NYI 4<br/>@BUF 3 F","2","1","0","1","-1","0","4","1","0","3","4"
"D","Douglas Murray","MTL","D","Act","","1","0","0","0","2","0","0","0","0","4","5"
"D","Roman Polak","STL","D","Act","DET 3<br/>@STL 0 F","4","0","0","0","-2","12","4","0","0","11","7"
"D","Brent Seabrook","CHI","D","Act","","4","0","1","1","1","0","5","0","0","8","6"
"F","T.J. Galiardi","CGY","F","Res","CGY 1<br/>@VAN 5 F","2","0","0","0","-1","2","4","0","0","1","0"
"F","Colin Greening","OTT","F","Res","OTT 3<br/>@PIT 2 F","3","0","1","1","-1","0","4","0","0","4","1"
"D","Jeff Petry","EDM","D","Res","","3","1","0","1","-1","2","5","1","0","2","6"
"F","Brandon Prust","MTL","F","IR","","1","1","1","2","2","0","3","0","0","2","1"
"D","Dennis Seidenberg","BOS","D","IR","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Anderson","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicholas Baptiste","BUF","F","Min","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Reid Boucher","NJD","F","Min","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Carrick","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Chaput","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Micheal Ferland","CGY","F","Min","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Colton Gillies","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Seth Griffith","BOS","F","Min","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Chad LaRose","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mark McNeill","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Nicholls","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Ranford","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ludvig Rensfeldt","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tobias Rieder","PHO","F","Min","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Colin Smith","COL","F","Min","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Markus Soberg","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Verhaeghe","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Zaar","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brock Beukeboom","STL","D","Min","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Gianluca Curcuruto","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brandon Davidson","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Konan","PHI","D","Min","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mirco Mueller","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","John Ramage","CGY","D","Min","CGY 1<br/>@VAN 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mike Reilly","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Beau Schmitz","CAR","D","Min","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Marchessault","CBJ/TBL","F","-","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Sundher","BUF","F","-","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan DeMelo","SJS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Murphy","PHO","D","-","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Garrett Noonan","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","65","11","10","21","1","59","108","5","2","106","62"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Ondrej Pavelec","WPG","G","Act","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Sami Aittokallio","COL","G","Res","COL 2<br/>@ANA 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Martin Biron","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Anton Forsberg","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marcus Hogberg","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Brandon Maxwell","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mackenzie Skapski","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Brandon Whitney","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Allen York","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","0","0","999963.00","0",".000","0","0","0","0","0","0","0"
