"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Matt Calvert","CBJ","F","Act","CBJ 5<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Carter","MIN","F","Act","MIN 2<br/>@STL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Gerbe","CAR","F","Act","DET 2<br/>@CAR 0 F","3","0","0","0","0","2","9","0","0","4","1"
"F","Claude Giroux","PHI","F","Act","OTT 3<br/>@PHI 1 F","3","3","1","4","-1","0","11","1","0","2","1"
"F","Olli Jokinen","NSH/TOR/STL","F","Act","MIN 2<br/>@STL 4 F","1","0","0","0","0","0","1","0","0","0","1"
"F","Brooks Laich","WSH","F","Act","NYR 4<br/>@WSH 2 F","3","0","1","1","-1","0","8","0","0","0","0"
"F","Vincent Lecavalier","PHI","F","Act","OTT 3<br/>@PHI 1 F","1","0","0","0","-1","0","1","0","0","0","0"
"F","Tomas Plekanec","MTL","F","Act","MTL 4<br/>@TOR 3 F","4","2","4","6","4","2","11","1","0","2","0"
"F","Matt Read","PHI","F","Act","OTT 3<br/>@PHI 1 F","1","0","0","0","-1","0","4","0","0","0","0"
"F","Devante Smith-Pelly","ANA/MTL","F","Act","MTL 4<br/>@TOR 3 F","4","0","0","0","0","4","2","0","0","13","1"
"F","Colin Wilson","NSH","F","Act","NSH 1<br/>@DAL 4 F","1","0","0","0","-1","0","2","0","0","0","1"
"F","Nail Yakupov","EDM","F","Act","EDM 5<br/>@VAN 6 F","3","1","2","3","1","2","7","1","0","6","0"
"D","Dan Boyle","NYR","D","Act","NYR 4<br/>@WSH 2 F","3","0","0","0","1","2","4","0","0","4","4"
"D","Eric Brewer","TBL/ANA/TOR","D","Act","MTL 4<br/>@TOR 3 F","3","0","0","0","-3","4","1","0","0","5","7"
"D","Eric Gryba","OTT","D","Act","OTT 3<br/>@PHI 1 F","2","0","0","0","-2","9","0","0","0","4","1"
"D","Jay Harrison","CAR/WPG","D","Act","CGY 1<br/>@WPG 5 F","3","0","0","0","0","4","1","0","0","2","0"
"D","Barret Jackman","STL","D","Act","MIN 2<br/>@STL 4 F","3","0","0","0","-1","0","2","0","0","7","8"
"D","Nick Leddy","NYI","D","Act","CBJ 5<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Derek MacKenzie","FLA","F","Res","NJD 2<br/>@FLA 3 F","3","0","0","0","0","0","2","0","0","24","0"
"F","Drew Shore","FLA/CGY","F","Res","CGY 1<br/>@WPG 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Raphael Diaz","CGY","D","Res","CGY 1<br/>@WPG 5 F","3","0","0","0","-1","0","2","0","0","0","5"
"F","Tim Jackman","ANA","F","IR","ANA 2<br/>@ARI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Iiro Pakarinen","EDM","F","IR","EDM 5<br/>@VAN 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Rasmus Rissanen","CAR","D","IR","DET 2<br/>@CAR 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Ciampini","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Doremus","SJS","F","Min","SJS 1<br/>@LAK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Gladiuk","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Henri Ikonen","TBL","F","Min","BOS 2<br/>@TBL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kasperi Kapanen","PIT","F","Min","PIT 2<br/>@BUF 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Yan Pavel Laplante","ARI","F","Min","ANA 2<br/>@ARI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Artturi Lehkonen","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Lessio","ARI","F","Min","ANA 2<br/>@ARI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Pochiro","STL","F","Min","MIN 2<br/>@STL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Reinhart","CGY","F","Min","CGY 1<br/>@WPG 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Saracino","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Sexton","BOS","F","Min","BOS 2<br/>@TBL 3 F","0","0","0","0","0","0","0","0","0","0","0"
