"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Tim Connolly","TOR","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joey Crabb","WSH","F","Act","","25","2","0","2","-1","8","19","0","0","24","15"
"F","Boyd Gordon","PHO","F","Act","","32","2","7","9","0","6","35","0","1","16","26"
"F","Mikhail Grabovski","TOR","F","Act","","18","4","3","7","-8","0","36","1","0","15","8"
"F","Andrew Ladd","WPG","F","Act","","36","14","18","32","6","11","90","4","0","73","19"
"F","Brooks Laich","WSH","F","Act","","7","1","3","4","2","6","8","1","0","13","6"
"F","Derek MacKenzie","CBJ","F","Act","","14","1","2","3","-4","12","9","0","0","49","7"
"F","Drew Miller","DET","F","Act","","35","4","3","7","-5","2","48","1","0","59","38"
"F","David Moss","PHO","F","Act","","33","4","13","17","5","19","55","1","1","51","29"
"F","Ryan Nugent-Hopkins","EDM","F","Act","","31","2","16","18","-1","4","66","8","0","23","23"
"F","Jakub Voracek","PHI","F","Act","","35","14","21","35","-8","27","93","16","0","16","10"
"F","Kyle Wellwood","WPG","F","Act","","30","2","6","8","-5","2","28","2","0","8","9"
"D","Brian Campbell","FLA","D","Act","","36","7","15","22","-17","12","55","14","0","12","52"
"D","Tom Gilbert","MIN","D","Act","","31","3","6","9","-11","16","31","3","0","19","41"
"D","Barret Jackman","STL","D","Act","","33","2","8","10","5","35","30","0","0","50","63"
"D","Nick Leddy","CHI","D","Act","","34","6","9","15","15","10","45","6","0","24","29"
"D","Dalton Prout","CBJ","D","Act","","9","0","2","2","5","7","3","0","0","16","19"
"D","Ian White","DET","D","Act","","15","2","1","3","3","2","16","0","0","11","17"
"F","Tim Jackman","CGY","F","Res","","16","1","1","2","-3","17","9","0","0","25","3"
"F","Bobby Ryan","ANA","F","Res","","35","9","16","25","7","15","77","5","0","65","22"
"D","Paul Martin","PIT","D","Res","","33","6","15","21","12","14","38","8","0","17","48"
"F","Colin Wilson","NSH","F","IR","","25","7","12","19","1","4","26","6","0","10","13"
"D","Henrik Tallinder","NJD","D","IR","","11","1","0","1","-1","6","12","0","0","6","1"
"F","Seth Ambroz","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cody Beach","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Phillip Danault","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yaroslav Kosov","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
