"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Ivan Barbashev","STL","F","Act","","64","10","15","25","4","19","70","0","3","132","31"
"F","Mikkel Boedker","OTT","F","Act","","13","0","2","2","-1","0","15","0","0","8","5"
"F","Connor Brown","OTT","F","Act","","66","14","26","40","-3","24","158","4","2","34","35"
"F","Andrew Copp","WPG","F","Act","","58","9","14","23","-5","10","114","1","2","57","26"
"F","Tyler Ennis","OTT/EDM","F","Act","","33","7","13","20","0","6","79","7","0","59","6"
"F","Claude Giroux","PHI","F","Act","","65","19","30","49","6","28","182","19","2","44","16"
"F","Nico Hischier","NJD","F","Act","","54","14","20","34","-13","10","113","9","2","46","37"
"F","Clayton Keller","ARI","F","Act","","66","15","25","40","-7","24","175","15","0","20","12"
"F","Artturi Lehkonen","MTL","F","Act","","65","12","13","25","2","20","131","0","1","118","34"
"F","Riley Sheahan","EDM","F","Act","","59","7","6","13","-11","6","59","0","2","21","28"
"F","Jeff Skinner","BUF","F","Act","","55","14","9","23","-17","18","168","3","0","25","11"
"F","Justin Williams","CAR","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Karl Alzner","MTL","D","Act","","1","0","0","0","-1","0","1","0","0","0","0"
"D","Justin Braun","PHI","D","Act","","58","3","16","19","0","14","65","1","0","89","79"
"D","Michael Del Zotto","ANA","D","Act","","42","2","10","12","1","12","50","1","0","87","48"
"D","Tim Heed","SJS","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Pulock","NYI","D","Act","","63","7","24","31","8","14","142","7","0","96","134"
"D","Jarred Tinordi","NSH","D","Act","","19","1","3","4","6","20","13","0","0","55","27"
"F","Kasperi Kapanen","TOR","F","Res","","63","12","23","35","-1","22","111","3","1","71","16"
"F","Dominic Toninato","FLA","F","Res","","36","2","7","9","2","26","26","0","0","41","24"
"D","Zdeno Chara","BOS","D","Res","","64","5","8","13","24","55","82","0","0","72","91"
"F","Matt Calvert","COL","F","IR","","48","12","11","23","12","39","86","0","4","54","21"
"F","Andrew Shaw","CHI","F","IR","","26","3","7","10","-4","33","46","2","0","74","9"
"F","Adam Beckman","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Campbell","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Gogolev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Guttman","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mitchell Hoelscher","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cameron Hughes","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Arsen Khisamutdinov","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam Kirk","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Leonard","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
