"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Ivan Barbashev","STL","F","Act","","6","2","2","4","2","0","5","0","0","9","5"
"F","Mikkel Boedker","SJS","F","Act","","6","1","4","5","4","0","9","2","0","5","2"
"F","Connor Brown","TOR","F","Act","","5","0","1","1","3","0","8","0","0","3","0"
"F","Matt Calvert","CBJ","F","Act","","5","1","0","1","0","0","7","0","1","6","3"
"F","Claude Giroux","PHI","F","Act","","7","3","3","6","2","0","15","1","0","5","4"
"F","Nico Hischier","NJD","F","Act","","6","3","2","5","2","0","17","0","0","3","2"
"F","Kasperi Kapanen","TOR","F","Act","","5","2","0","2","1","0","5","0","0","3","2"
"F","Clayton Keller","ARI","F","Act","","7","3","3","6","1","0","19","2","0","0","1"
"F","Artturi Lehkonen","MTL","F","Act","","7","4","0","4","1","0","23","2","0","8","4"
"F","Jeff Skinner","CAR","F","Act","","6","0","2","2","-2","0","24","0","0","4","3"
"F","Devante Smith-Pelly","WSH","F","Act","","5","0","0","0","-1","0","5","0","0","11","3"
"F","Pavel Zacha","NJD","F","Act","","1","0","0","0","-1","0","0","0","0","2","1"
"D","Alex Biega","VAN","D","Act","","3","0","0","0","-2","0","8","0","0","7","1"
"D","Michael Del Zotto","VAN","D","Act","","7","1","0","1","-4","0","11","0","0","29","14"
"D","Slater Koekkoek","TBL","D","Act","","1","0","0","0","-1","0","2","0","0","1","0"
"D","Ryan Pulock","NYI","D","Act","","6","1","5","6","1","0","15","2","0","10","7"
"D","David Schlemko","MTL","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Zaitsev","TOR","D","Act","","1","0","1","1","1","0","1","0","0","2","2"
"F","Matt Nieto","COL","F","Res","","7","0","1","1","2","0","7","0","0","4","4"
"F","Dominic Toninato","COL","F","Res","","5","0","0","0","1","0","2","0","0","4","2"
"D","Dillon Heatherington","DAL","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Bajkov","FLA","F","Min","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Brown","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Radel Fazleev","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brian Flynn","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Spencer Foo","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Guttman","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gaetan Haas","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cameron Hughes","BOS","F","Min","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Robby Jackson","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominik Lakatos","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danick Martel","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Mascherin","FLA","F","Min","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
