"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Lias Andersson","LAK","F","Act","","14","0","1","1","-4","10","18","1","0","17","2"
"F","Patrick Brown","PHI","F","Act","","35","4","3","7","-9","9","47","0","0","80","32"
"F","Nico Hischier","NJD","F","Act","","57","18","29","47","-4","17","122","12","1","41","42"
"F","Kasperi Kapanen","PIT","F","Act","","65","11","19","30","3","12","114","5","0","86","18"
"F","Clayton Keller","ARI","F","Act","","65","27","35","62","3","28","170","10","2","17","31"
"F","Tanner Laczynski","PHI","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artturi Lehkonen","MTL/COL","F","Act","","58","13","16","29","0","14","110","1","2","60","26"
"F","John Leonard","SJS","F","Act","","9","0","0","0","-2","0","13","0","0","8","6"
"F","Marc McLaughlin","BOS","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mathieu Perreault","MTL","F","Act","","4","0","1","1","2","0","6","0","0","5","2"
"F","Riley Sheahan","SEA","F","Act","SEA 3<br/>@WPG 4 F","52","2","9","11","4","0","54","0","2","13","20"
"F","Dominic Toninato","WPG","F","Act","SEA 3<br/>@WPG 4 F","62","6","6","12","1","20","39","0","4","80","24"
"D","Dennis Cholowski","SEA/WSH","D","Act","SEA 3<br/>@WPG 4 F","7","0","1","1","-4","2","3","0","0","3","9"
"D","Noah Juulsen","VAN","D","Act","","3","0","2","2","-1","0","3","0","0","8","1"
"D","Johnathan Kovacevic","WPG","D","Act","SEA 3<br/>@WPG 4 F","1","0","0","0","0","0","0","0","0","0","1"
"D","Oliver Kylington","CGY","D","Act","","60","8","18","26","26","12","117","2","0","30","64"
"D","Ryan Pulock","NYI","D","Act","","38","2","12","14","-2","2","72","2","1","61","92"
"D","Travis Sanheim","PHI","D","Act","","64","6","19","25","7","22","100","0","0","41","105"
"F","Alex Chiasson","VAN","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marian Studenic","NJD/DAL","F","Res","","15","1","1","2","-3","2","21","0","0","11","9"
"F","Andrew Ladd","ARI","F","IR","","42","6","3","9","-11","41","47","3","0","62","27"
"F","Adam Beckman","MIN","F","Min","","2","0","1","1","0","2","1","0","0","1","0"
"F","Mavrik Bourque","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Campbell","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Chromiak","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Edstrom","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyson Foerster","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam Gilmartin","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Guenther","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Guttman","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Huckins","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oliver Kapanen","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Kero","DAL","F","Min","","23","0","3","3","-5","0","14","0","0","12","9"
"F","Liam Kirk","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben McCartney","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Robert Orr","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrik Puistola","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Valtteri Puustinen","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Massimo Rizzo","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danil Savunov","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Tyutyayev","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Declan Chisholm","WPG","D","Min","SEA 3<br/>@WPG 4 F","1","0","0","0","1","0","0","0","0","1","1"
"D","Grigori Dronov","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joseph Duszak","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hugo Gabrielson","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Akito Hirose","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Kessel","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Teemu Kivihalme","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Krutil","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jonathan Myrenberg","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kim Nousiainen","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Oscar Plandowski","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Juuso Riikola","PIT","D","Min","","3","0","0","0","1","2","3","0","0","8","1"
"D","Ronan Seeley","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Stanislav Svozil","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Bode Wilde","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Danila Zhuravlyov","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ivan Barbashev","STL","F","-","","4","3","1","4","4","2","10","1","1","7","1"
"F","Alex Belzile","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Criscuolo","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Phillip Di Giuseppe","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vinnie Hinostroza","BUF","F","-","","7","1","2","3","-1","0","12","0","0","2","1"
"F","Cameron Hughes","BOS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zack MacEwen","VAN/PHI","F","-","","64","2","4","6","-14","96","69","0","0","136","32"
"F","Brad Malone","EDM","F","-","","2","0","0","0","0","0","0","0","0","5","0"
"F","Blake Murray","CAR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nolan Stevens","STL/MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oliver Tarnstrom","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Justin Braun","PHI/NYR","D","-","","5","1","4","5","6","0","5","0","0","7","9"
"D","Brad Hunt","VAN","D","-","","1","0","0","0","-1","0","1","0","0","0","2"
"D","Tyler Lewington","BOS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Roland McKeown","COL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chad Ruhwedel","PIT","D","-","","51","3","5","8","-1","10","57","0","0","97","45"
"D","Jarred Tinordi","NYR","D","-","","7","1","0","1","-5","7","5","0","0","17","8"
"D","Chris Wideman","MTL","D","-","","42","1","14","15","-21","41","51","8","0","31","27"
