"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nick Bonino","ANA","F","Act","COL 2<br/>@ANA 3 F","2","0","0","0","0","0","8","0","0","1","5"
"F","Matt Calvert","CBJ","F","Act","","4","0","0","0","-3","7","5","0","0","7","3"
"F","Claude Giroux","PHI","F","Act","CAR 6<br/>@PHI 5 F","3","1","4","5","5","8","7","1","0","4","5"
"F","Tim Jackman","CGY/ANA","F","Act","COL 2<br/>@ANA 3 F","1","0","0","0","0","0","0","0","0","5","0"
"F","Olli Jokinen","WPG","F","Act","","3","0","1","1","-2","14","13","0","0","2","3"
"F","Vincent Lecavalier","PHI","F","Act","CAR 6<br/>@PHI 5 F","3","0","2","2","2","0","5","0","0","1","1"
"F","David Legwand","NSH/DET","F","Act","DET 3<br/>@STL 0 F","4","1","2","3","-1","19","7","2","0","5","3"
"F","Derek MacKenzie","CBJ","F","Act","","4","1","0","1","0","7","6","0","1","10","2"
"F","Drew Miller","DET","F","Act","DET 3<br/>@STL 0 F","4","0","0","0","-2","0","6","0","0","7","2"
"F","Matt Read","PHI","F","Act","CAR 6<br/>@PHI 5 F","3","0","1","1","-2","0","2","0","0","1","2"
"F","Teemu Selanne","ANA","F","Act","COL 2<br/>@ANA 3 F","3","2","1","3","2","0","8","0","0","1","0"
"F","Colin Wilson","NSH","F","Act","NSH 7<br/>@MIN 3 F","4","0","0","0","-2","2","3","0","0","0","0"
"D","Adam Almquist","DET","D","Act","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dan Boyle","SJS","D","Act","","3","0","0","0","-2","0","5","0","0","0","5"
"D","Christian Ehrhoff","BUF","D","Act","NYI 4<br/>@BUF 3 F","3","0","1","1","-2","2","5","0","0","2","6"
"D","Eric Gryba","OTT","D","Act","OTT 3<br/>@PIT 2 F","3","0","1","1","0","0","2","0","0","8","1"
"D","Barret Jackman","STL","D","Act","DET 3<br/>@STL 0 F","4","0","0","0","-1","17","3","0","0","3","10"
"D","Nick Leddy","CHI","D","Act","","4","0","3","3","0","0","6","1","0","0","1"
"F","Nathan Gerbe","CAR","F","Res","CAR 6<br/>@PHI 5 F","3","1","0","1","0","2","9","0","0","2","2"
"F","David Moss","PHO","F","Res","DAL 1<br/>@PHO 2 F","3","0","0","0","-1","2","4","0","0","4","5"
"D","Jay Harrison","CAR","D","Res","CAR 6<br/>@PHI 5 F","3","0","2","2","-1","4","3","1","0","5","3"
"D","Paul Ranger","TOR","D","IR","","2","0","0","0","-1","0","0","0","0","3","4"
"F","Ryan Carter","NJD","F","Min","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Connolly","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Gensler","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Holland","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Henri Ikonen","TBL","F","Min","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Pierre-Cedric Labrie","TBL","F","Min","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brooks Laich","WSH","F","Min","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Yan Pavel Laplante","PHO","F","Min","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
