"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Ivan Barbashev","STL","F","Act","VAN 2<br/>@STL 3 F","3","1","0","1","1","2","2","0","0","4","2"
"F","Mikkel Boedker","OTT","F","Act","CBJ 6<br/>@OTT 2 F","3","0","1","1","0","0","2","0","0","2","0"
"F","Connor Brown","TOR","F","Act","TOR 5<br/>@MTL 6 F","3","0","1","1","0","0","2","0","1","1","1"
"F","Matt Calvert","COL","F","Act","COL 2<br/>@SJS 5 F","3","0","0","0","-2","0","2","0","0","4","0"
"F","Andrew Copp","WPG","F","Act","WPG 4<br/>@ARI 2 F","3","2","1","3","3","2","5","0","0","0","0"
"F","Claude Giroux","PHI","F","Act","CAR 4<br/>@PHI 3 F","2","1","2","3","3","0","5","0","0","0","0"
"F","Nico Hischier","NJD","F","Act","NJD 4<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kasperi Kapanen","TOR","F","Act","TOR 5<br/>@MTL 6 F","3","0","1","1","-2","0","7","1","0","3","2"
"F","Clayton Keller","ARI","F","Act","WPG 4<br/>@ARI 2 F","3","1","2","3","3","0","11","1","0","2","0"
"F","Artturi Lehkonen","MTL","F","Act","TOR 5<br/>@MTL 6 F","3","1","0","1","-4","0","6","0","0","2","1"
"F","Andrew Shaw","MTL","F","Act","TOR 5<br/>@MTL 6 F","3","1","1","2","-2","0","5","0","0","7","1"
"F","Jeff Skinner","BUF","F","Act","BUF 7<br/>@DET 1 F","3","0","1","1","-3","4","3","1","0","1","0"
"D","Alex Biega","VAN","D","Act","VAN 2<br/>@STL 3 F","3","0","2","2","-3","0","6","0","0","9","4"
"D","Justin Braun","SJS","D","Act","COL 2<br/>@SJS 5 F","2","0","0","0","-2","0","6","0","0","1","4"
"D","Zdeno Chara","BOS","D","Act","TBL 6<br/>@BOS 3 F","4","0","0","0","0","2","4","0","0","7","4"
"D","Nick Jensen","DET/WSH","D","Act","NYI 3<br/>@WSH 0 F","3","0","1","1","0","0","8","0","0","2","4"
"D","Slater Koekkoek","TBL/CHI","D","Act","CHI 2<br/>@NSH 5 F","1","0","1","1","1","0","1","0","0","0","1"
"D","Ryan Pulock","NYI","D","Act","NYI 3<br/>@WSH 0 F","3","0","1","1","3","2","7","0","0","7","7"
"F","Magnus Paajarvi","OTT","F","Res","CBJ 6<br/>@OTT 2 F","3","0","1","1","-3","2","2","0","0","2","2"
"F","Riley Sheahan","PIT/FLA","F","Res","NJD 4<br/>@FLA 3 F","4","0","1","1","-1","2","4","0","0","1","0"
"D","Michael Del Zotto","VAN/ANA/STL","D","Res","VAN 2<br/>@STL 3 F","1","0","0","0","-1","0","2","0","0","3","0"
"F","Patrick Bajkov","FLA","F","Min","NJD 4<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Spencer Foo","CGY","F","Min","EDM 3<br/>@CGY 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Gogolev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Guttman","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cameron Hughes","BOS","F","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Robby Jackson","STL","F","Min","VAN 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam Kirk","ARI","F","Min","WPG 4<br/>@ARI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","John Leonard","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrei Loktionov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danick Martel","TBL","F","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Mascherin","DAL","F","Min","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Nyman","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Pope","DET","F","Min","BUF 7<br/>@DET 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Puempel","DET","F","Min","BUF 7<br/>@DET 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Drake Rymsha","LAK","F","Min","VGK 2<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Sheehy","MIN","F","Min","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Devante Smith-Pelly","WSH","F","Min","NYI 3<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Marian Studenic","NJD","F","Min","NJD 4<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonne Tammela","TBL","F","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ivan Telegin","WPG","F","Min","WPG 4<br/>@ARI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladimir Tkachyov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominic Toninato","COL","F","Min","COL 2<br/>@SJS 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nail Yakupov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Karl Alzner","MTL","D","Min","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Grigori Dronov","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cale Fleury","MTL","D","Min","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jakub Galvas","CHI","D","Min","CHI 2<br/>@NSH 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Leon Gawanke","WPG","D","Min","WPG 4<br/>@ARI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Eric Gryba","NJD","D","Min","NJD 4<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dillon Heatherington","DAL","D","Min","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Teemu Kivihalme","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Oliver Kylington","CGY","D","Min","EDM 3<br/>@CGY 1 F","1","0","0","0","-1","0","1","0","0","0","1"
