"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Connor Bedard","CHI","F","Act","CHI 4<br/>@LAK 5 F","53","21","31","52","-35","18","162","18","0","40","20"
"F","Lawson Crouse","ARI","F","Act","","17","1","4","5","2","2","37","1","0","38","12"
"F","Dylan Guenther","ARI","F","Act","","31","10","10","20","0","10","74","9","1","25","16"
"F","Nico Hischier","NJD","F","Act","","56","21","29","50","-1","10","147","12","1","33","33"
"F","Parker Kelly","OTT","F","Act","","63","6","8","14","-8","18","64","0","3","133","52"
"F","Alex Killorn","ANA","F","Act","ANA 4<br/>@VGK 1 F","48","12","16","28","-14","42","105","6","0","55","18"
"F","Luke Kunin","SJS","F","Act","SJS 1<br/>@CGY 5 F","34","3","4","7","-14","26","35","3","0","80","24"
"F","Artturi Lehkonen","COL","F","Act","EDM 1<br/>@COL 5 F","7","4","3","7","13","4","17","2","0","4","2"
"F","Ryan Lomberg","FLA","F","Act","","42","2","0","2","-5","54","30","0","0","97","10"
"F","Eetu Luostarinen","FLA","F","Act","","57","11","7","18","-1","12","80","2","1","83","32"
"F","David Pastrnak","BOS","F","Act","","69","41","55","96","19","45","331","33","0","56","18"
"F","Carter Verhaeghe","FLA","F","Act","","14","2","9","11","2","10","48","7","0","18","0"
"D","Brent Burns","CAR","D","Act","","59","8","24","32","15","12","128","13","1","28","58"
"D","Jakob Chychrun","OTT","D","Act","","66","9","22","31","-20","52","170","12","0","52","126"
"D","Simon Nemec","NJD","D","Act","","44","3","12","15","0","18","57","1","0","17","77"
"D","Jamie Oleksiak","SEA","D","Act","SEA 4<br/>@MIN 3 F","63","2","8","10","-2","33","87","0","1","95","142"
"D","Jarred Tinordi","CHI","D","Act","CHI 4<br/>@LAK 5 F","33","0","4","4","-19","38","23","0","0","97","52"
"D","Jacob Trouba","NYR","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Sprong","DET","F","Res","","3","1","0","1","-3","0","4","0","0","2","0"
"D","Erik Gudbranson","CBJ","D","Res","","35","2","5","7","-1","19","41","0","1","40","74"
"D","Jake Walman","DET","D","Res","","60","12","9","21","1","44","105","4","1","37","150"
"D","Matt Benning","SJS","D","IR","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikhail Abramov","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colin Blackwell","CHI","F","Min","CHI 4<br/>@LAK 5 F","21","6","2","8","1","8","47","1","0","15","11"
"F","Patrick Brown","BOS","F","Min","","5","0","0","0","-1","2","4","0","0","11","2"
"F","Alexander Campbell","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Evgenii Dadonov","DAL","F","Min","","46","12","11","23","-5","6","62","2","0","28","17"
"F","Jiri Felcman","CHI","F","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam Foudy","CBJ/NSH","F","Min","","4","0","0","0","-3","2","2","0","0","1","0"
"F","Oliver Kapanen","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Karabela","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Milos Kelemen","ARI","F","Min","","1","0","0","0","0","0","1","0","0","2","0"
"F","Cole Koepke","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Levis","WPG","F","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben McCartney","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Miedema","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Peddle","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Ruzicka","CGY/ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Rychlovsky","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Garrett Schifsky","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Staal","CAR","F","Min","","20","2","9","11","-2","18","26","0","1","36","9"
"F","Marian Studenic","SEA","F","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Toews","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","James van Riemsdyk","BOS","F","Min","","8","0","1","1","2","2","10","0","0","5","4"
"F","Max Willman","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Leon Gawanke","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Travis Hamonic","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marcus Hardegard","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniil Karpovich","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Max Lajoie","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ty Nelson","SEA","D","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Vojtech Port","ANA","D","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","John Prokop","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kasper Puutio","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitry Samorukov","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ronan Seeley","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artem Anisimov","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andreas Athanasiou","CHI","F","-","CHI 4<br/>@LAK 5 F","11","0","4","4","-5","0","20","1","0","5","3"
"F","Carl Berglund","EDM","F","-","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mavrik Bourque","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Brabenec","VGK","F","-","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Chromiak","LAK","F","-","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Copp","DET","F","-","","12","4","2","6","-2","8","33","1","0","3","10"
"F","Jason Dickinson","CHI","F","-","CHI 4<br/>@LAK 5 F","8","6","0","6","4","0","15","0","0","9","4"
"F","Alexandre Doucet","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyson Foerster","PHI","F","-","","1","0","1","1","0","2","2","1","0","0","0"
"F","Nick Foligno","CHI","F","-","CHI 4<br/>@LAK 5 F","17","3","5","8","3","15","30","2","0","46","8"
"F","Brad Gardiner","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Julien Gauthier","NYI","F","-","","2","1","1","2","0","0","2","0","0","2","2"
"F","Brandon Gignac","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Greene","CHI","F","-","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Greenway","BUF","F","-","","12","2","4","6","4","8","18","0","0","20","8"
"F","Cole Guttman","CHI","F","-","CHI 4<br/>@LAK 5 F","14","1","2","3","-8","0","29","0","0","2","10"
"F","Vinnie Hinostroza","PIT","F","-","","5","0","1","1","-1","2","7","0","0","2","1"
"F","Dylan Holloway","EDM","F","-","EDM 1<br/>@COL 5 F","27","3","1","4","-3","27","38","0","0","57","11"
"F","Kasperi Kapanen","STL","F","-","","46","4","10","14","-5","6","74","0","2","38","20"
"F","Boris Katchouk","CHI/OTT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Kisakov","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Kiviranta","COL","F","-","EDM 1<br/>@COL 5 F","28","2","4","6","-5","10","27","0","0","40","22"
"F","Daylan Kuefler","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Laczynski","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrik Laine","CBJ","F","-","","15","5","2","7","-7","6","33","2","0","5","8"
"F","John Leonard","ARI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cade Littler","CGY","F","-","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Ljungkrantz","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Mercuri","CAR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Motte","TBL","F","-","","1","0","0","0","0","0","0","0","0","2","1"
"F","Danny Nelson","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Henri Nikkanen","WPG","F","-","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Paul","TBL","F","-","","5","1","1","2","-3","2","7","1","0","4","2"
"F","Aliaksei Protas","WSH","F","-","","41","3","14","17","-3","2","55","0","1","15","23"
