"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Lias Andersson","LAK","F","Act","COL 3<br/>@LAK 2 F","1","0","0","0","-1","0","0","0","0","1","0"
"F","Ivan Barbashev","STL","F","Act","STL 1<br/>@VGK 4 F","19","2","4","6","5","4","24","0","0","21","7"
"F","Matt Calvert","COL","F","Act","COL 3<br/>@LAK 2 F","18","0","3","3","-2","6","26","0","0","12","8"
"F","Vinnie Hinostroza","FLA/CHI","F","Act","","4","0","0","0","-2","0","5","0","0","1","0"
"F","Nico Hischier","NJD","F","Act","NJD 1<br/>@NYI 5 F","4","2","1","3","0","2","9","1","0","2","3"
"F","Kasperi Kapanen","PIT","F","Act","BUF 0<br/>@PIT 1 F","30","7","14","21","12","5","48","2","0","33","6"
"F","Clayton Keller","ARI","F","Act","ARI 5<br/>@SJS 4 F","38","11","18","29","3","12","84","8","0","10","9"
"F","Tanner Laczynski","PHI","F","Act","PHI 1<br/>@WSH 2 F","1","0","0","0","0","0","1","0","0","1","1"
"F","Artturi Lehkonen","MTL","F","Act","MTL 2<br/>@TOR 3 F","25","3","4","7","-1","4","40","0","3","42","11"
"F","John Leonard","SJS","F","Act","ARI 5<br/>@SJS 4 F","31","3","8","11","-3","2","43","1","0","16","10"
"F","Tomas Nosek","VGK","F","Act","STL 1<br/>@VGK 4 F","18","4","7","11","3","4","30","1","0","28","8"
"F","Riley Sheahan","BUF","F","Act","BUF 0<br/>@PIT 1 F","36","3","5","8","-8","6","24","0","0","16","12"
"D","Justin Braun","PHI","D","Act","PHI 1<br/>@WSH 2 F","33","0","3","3","5","10","32","0","0","46","42"
"D","Jalen Chatfield","VAN","D","Act","VAN 3<br/>@EDM 4 F","9","0","0","0","-8","6","7","0","0","8","6"
"D","Dennis Cholowski","DET","D","Act","DET 4<br/>@CBJ 5 F","1","0","0","0","0","0","0","0","0","0","0"
"D","Oliver Kylington","CGY","D","Act","","6","0","1","1","0","0","4","0","0","2","1"
"D","Ryan Pulock","NYI","D","Act","NJD 1<br/>@NYI 5 F","38","0","12","12","11","4","81","1","0","68","68"
"D","Chad Ruhwedel","PIT","D","Act","BUF 0<br/>@PIT 1 F","6","0","1","1","3","2","3","0","0","5","5"
"F","Zack MacEwen","VAN","F","Res","VAN 3<br/>@EDM 4 F","9","0","1","1","0","7","5","0","0","19","4"
"F","Marian Studenic","NJD","F","Res","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dan Renouf","COL","D","Res","COL 3<br/>@LAK 2 F","13","0","3","3","0","7","9","0","0","17","3"
"F","Adam Beckman","MIN","F","Min","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mavrik Bourque","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Campbell","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Chromiak","LAK","F","Min","COL 3<br/>@LAK 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Edstrom","NYR","F","Min","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyson Foerster","PHI","F","Min","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Gogolev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Guttman","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cameron Hughes","BOS","F","Min","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Kero","DAL","F","Min","","9","2","1","3","-1","0","9","0","0","7","2"
"F","Liam Kirk","ARI","F","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben McCartney","ARI","F","Min","ARI 5<br/>@SJS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Marc McLaughlin","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Murray","CAR","F","Min","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Nyman","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrik Puistola","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Massimo Rizzo","PHI","F","Min","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Danil Savunov","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Scherbak","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oliver Tarnstrom","NYR","F","Min","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominic Toninato","WPG","F","Min","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Tyutyayev","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Declan Chisholm","WPG","D","Min","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Grigori Dronov","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joseph Duszak","TOR","D","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Cale Fleury","MTL","D","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Akito Hirose","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Teemu Kivihalme","TOR","D","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Johnathan Kovacevic","WPG","D","Min","OTT 4<br/>@WPG 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Theodor Lennstrom","EDM","D","Min","VAN 3<br/>@EDM 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Otto Leskinen","MTL","D","Min","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kim Nousiainen","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Juuso Riikola","PIT","D","Min","BUF 0<br/>@PIT 1 F","2","0","0","0","0","0","1","0","0","5","1"
"D","Brandon Scanlin","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ronan Seeley","CAR","D","Min","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jarred Tinordi","NSH/BOS","D","Min","NYR 5<br/>@BOS 4 F","16","0","0","0","-4","9","19","0","0","41","22"
"D","Bode Wilde","NYI","D","Min","NJD 1<br/>@NYI 5 F","0","0","0","0","0","0","0","0","0","0","0"
