"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Matt Calvert","CBJ","F","Act","","57","7","7","14","1","38","80","0","0","76","38"
"F","Ryan Carter","MIN","F","Act","","56","6","4","10","-3","44","59","0","1","83","37"
"F","Bobby Farnham","PIT/NJD","F","Act","","41","7","1","8","-1","77","39","0","0","70","17"
"F","Nathan Gerbe","CAR","F","Act","","31","2","2","4","-11","10","44","1","0","37","9"
"F","Claude Giroux","PHI","F","Act","PHI 5<br/>@NYI 2 F","61","18","37","55","-8","47","179","25","2","70","28"
"F","Kasperi Kapanen","TOR","F","Act","","4","0","0","0","0","0","6","0","0","3","0"
"F","Brooks Laich","WSH/TOR","F","Act","","64","1","7","8","-7","16","71","0","0","89","27"
"F","David Legwand","BUF","F","Act","","22","2","1","3","-3","4","18","0","1","8","8"
"F","Lucas Lessio","ARI/MTL","F","Act","","1","0","0","0","0","0","0","0","0","3","2"
"F","Matt Nieto","SJS","F","Act","","61","8","8","16","-8","10","79","1","2","31","32"
"F","Jeff Skinner","CAR","F","Act","","45","19","15","34","1","16","136","7","0","11","8"
"F","Nail Yakupov","EDM","F","Act","","46","6","10","16","-12","18","102","3","0","44","14"
"D","Alex Biega","VAN","D","Act","","36","0","4","4","-9","14","49","0","0","80","31"
"D","Eric Gryba","EDM","D","Act","","53","1","5","6","0","75","58","0","0","132","78"
"D","Barret Jackman","NSH","D","Act","","61","1","4","5","1","69","52","0","0","83","73"
"D","Brenden Kichton","WPG","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Slater Koekkoek","TBL","D","Act","","3","0","0","0","1","2","3","0","0","2","1"
"D","Joe Morrow","BOS","D","Act","","27","1","6","7","-3","4","37","2","0","25","29"
"F","Iiro Pakarinen","EDM","F","Res","","49","4","4","8","-5","4","53","2","0","125","14"
"F","Linden Vey","VAN","F","Res","","14","1","7","8","-4","0","16","2","0","1","1"
"D","Nate Guenin","COL","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ivan Barbashev","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Ciampini","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ralph Cuddemi","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Radel Fazleev","PHI","F","Min","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Frk","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Gladiuk","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jayce Hawryluk","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cameron Hughes","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Henri Ikonen","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tim Jackman","ANA/CHI","F","Min","","2","0","0","0","-2","4","1","0","0","2","0"
"F","Maxim Kazakov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Kraskovsky","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artturi Lehkonen","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Miller","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Pochiro","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Reinhart","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
