"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Danick Martel","TBL","F","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Mascherin","DAL","F","Min","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Nyman","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Pope","DET","F","Min","BUF 7<br/>@DET 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Puempel","DET","F","Min","BUF 7<br/>@DET 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Drake Rymsha","LAK","F","Min","VGK 2<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Sheehy","MIN","F","Min","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Devante Smith-Pelly","WSH","F","Min","NYI 3<br/>@WSH 0 F","52","4","4","8","-6","15","58","0","0","75","36"
"F","Marian Studenic","NJD","F","Min","NJD 4<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonne Tammela","TBL","F","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ivan Telegin","WPG","F","Min","WPG 4<br/>@ARI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladimir Tkachyov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominic Toninato","COL","F","Min","COL 2<br/>@SJS 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nail Yakupov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Karl Alzner","MTL","D","Min","TOR 5<br/>@MTL 6 F","1","0","0","0","1","2","1","0","0","2","4"
"D","Grigori Dronov","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cale Fleury","MTL","D","Min","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jakub Galvas","CHI","D","Min","CHI 2<br/>@NSH 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Leon Gawanke","WPG","D","Min","WPG 4<br/>@ARI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Eric Gryba","NJD","D","Min","NJD 4<br/>@FLA 3 F","4","0","0","0","1","6","6","0","0","10","4"
"D","Dillon Heatherington","DAL","D","Min","MIN 0<br/>@DAL 3 F","1","0","0","0","0","0","1","0","0","4","1"
"D","Teemu Kivihalme","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Oliver Kylington","CGY","D","Min","EDM 3<br/>@CGY 1 F","21","2","2","4","1","6","11","0","0","6","25"
"D","Max Lajoie","OTT","D","Min","CBJ 6<br/>@OTT 2 F","56","7","8","15","-25","20","79","8","0","34","82"
"D","Otto Leskinen","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Schlemko","MTL/PHI","D","Min","CAR 4<br/>@PHI 3 F","16","0","1","1","-3","4","28","1","0","24","40"
"D","Zach Whitecloud","VGK","D","Min","VGK 2<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Bode Wilde","NYI","D","Min","NYI 3<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Danila Zhuravlyov","COL","D","Min","COL 2<br/>@SJS 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Brown","CAR","F","-","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brian Flynn","STL","F","-","VAN 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Stephen Gionta","NYI","F","-","NYI 3<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominik Lakatos","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Nieto","COL","F","-","COL 2<br/>@SJS 5 F","57","4","17","21","3","8","81","0","3","44","22"
"F","Francis Perron","SJS","F","-","COL 2<br/>@SJS 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Carter Verhaeghe","TBL","F","-","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Zacha","NJD","F","-","NJD 4<br/>@FLA 3 F","53","11","6","17","-8","13","86","3","3","55","22"
"D","Kyle Burroughs","NYI","D","-","NYI 3<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Stepan Falkovsky","LAK/MIN","D","-","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Korbinian Holzer","ANA","D","-","","1","0","0","0","-1","0","1","0","0","2","0"
"D","Joonas Lyytinen","NSH","D","-","CHI 2<br/>@NSH 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","John Nyberg","DAL","D","-","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Igor Ozhiganov","TOR","D","-","TOR 5<br/>@MTL 6 F","40","3","3","6","0","12","32","0","0","43","43"
"D","Clayton Phillips","PIT","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ondrej Vala","DAL","D","-","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Zaitsev","TOR","D","-","TOR 5<br/>@MTL 6 F","61","2","6","8","4","16","52","0","0","98","119"
"Totals","","","","","","1,412","211","372","583","-37","459","2,426","99","17","1,501","1,119"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Connor Hellebuyck","WPG","G","Act","WPG 4<br/>@ARI 2 F","57","32","2.87","1,681",".913","2","4","0","3","3","2","0"
"G","Michal Neuvirth","PHI","G","Res","CAR 4<br/>@PHI 3 F","2","1","3.44","55",".887","0","0","0","0","0","0","0"
"G","Jonas Johansson","BUF","G","Min","BUF 7<br/>@DET 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","John Kupsky","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mat Robson","MIN","G","Min","MIN 0<br/>@DAL 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ian Scott","TOR","G","Min","TOR 5<br/>@MTL 6 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Matthew Thiessen","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Peter Thome","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dylan Wells","EDM","G","Min","EDM 3<br/>@CGY 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Miroslav Svoboda","NSH","G","-","CHI 2<br/>@NSH 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","59","33","2.89","1,736",".912","2","4","0","3","3","2","0"
