"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Connor Bedard","CHI","F","Act","CHI 4<br/>@LAK 5 F","3","0","2","2","0","6","11","0","0","2","1"
"F","Lawson Crouse","ARI","F","Act","","3","0","1","1","-2","0","6","0","0","17","1"
"F","Dylan Guenther","ARI","F","Act","","3","1","1","2","-1","0","6","0","0","0","4"
"F","Nico Hischier","NJD","F","Act","","4","1","2","3","0","0","14","2","0","1","4"
"F","Parker Kelly","OTT","F","Act","","4","1","0","1","0","2","5","0","0","4","3"
"F","Alex Killorn","ANA","F","Act","ANA 4<br/>@VGK 1 F","3","2","0","2","0","4","5","0","0","3","1"
"F","Luke Kunin","SJS","F","Act","SJS 1<br/>@CGY 5 F","3","0","0","0","-1","9","5","0","0","10","0"
"F","Artturi Lehkonen","COL","F","Act","EDM 1<br/>@COL 5 F","3","0","1","1","2","0","5","0","0","2","2"
"F","Ryan Lomberg","FLA","F","Act","","2","0","0","0","0","2","0","0","0","3","2"
"F","Eetu Luostarinen","FLA","F","Act","","3","1","1","2","2","2","5","0","0","4","3"
"F","David Pastrnak","BOS","F","Act","","3","3","0","3","-1","0","12","0","0","4","0"
"F","Carter Verhaeghe","FLA","F","Act","","3","2","1","3","2","4","6","0","0","3","1"
"D","Brent Burns","CAR","D","Act","","4","0","3","3","2","4","9","1","0","4","8"
"D","Jakob Chychrun","OTT","D","Act","","4","2","1","3","-4","4","12","2","0","2","6"
"D","Simon Nemec","NJD","D","Act","","4","0","1","1","-2","4","5","0","0","0","6"
"D","Jamie Oleksiak","SEA","D","Act","SEA 4<br/>@MIN 3 F","3","0","1","1","-2","2","4","0","0","4","3"
"D","Jarred Tinordi","CHI","D","Act","CHI 4<br/>@LAK 5 F","1","0","0","0","-3","5","0","0","0","4","2"
"D","Jacob Trouba","NYR","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Sprong","DET","F","Res","","1","0","0","0","0","0","0","0","0","0","0"
"D","Erik Gudbranson","CBJ","D","Res","","3","1","0","1","-2","2","6","0","0","3","7"
"D","Jake Walman","DET","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Benning","SJS","D","IR","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikhail Abramov","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colin Blackwell","CHI","F","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Brown","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Campbell","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Evgenii Dadonov","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jiri Felcman","CHI","F","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam Foudy","CBJ/NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oliver Kapanen","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Karabela","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Milos Kelemen","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Koepke","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Levis","WPG","F","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben McCartney","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Miedema","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Peddle","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Ruzicka","CGY/ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Rychlovsky","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Garrett Schifsky","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Staal","CAR","F","Min","","4","0","1","1","0","0","3","0","0","4","5"
"F","Marian Studenic","SEA","F","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Toews","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","James van Riemsdyk","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Willman","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Leon Gawanke","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Travis Hamonic","OTT","D","Min","","1","0","0","0","-1","0","2","0","0","2","1"
"D","Marcus Hardegard","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniil Karpovich","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Max Lajoie","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ty Nelson","SEA","D","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Vojtech Port","ANA","D","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","John Prokop","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kasper Puutio","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitry Samorukov","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ronan Seeley","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artem Anisimov","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andreas Athanasiou","CHI","F","-","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Carl Berglund","EDM","F","-","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mavrik Bourque","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Brabenec","VGK","F","-","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Chromiak","LAK","F","-","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Copp","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jason Dickinson","CHI","F","-","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexandre Doucet","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyson Foerster","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Foligno","CHI","F","-","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brad Gardiner","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Julien Gauthier","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Gignac","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Greene","CHI","F","-","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jordan Greenway","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Guttman","CHI","F","-","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Vinnie Hinostroza","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Holloway","EDM","F","-","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kasperi Kapanen","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Boris Katchouk","CHI/OTT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Kisakov","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Kiviranta","COL","F","-","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Daylan Kuefler","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Laczynski","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrik Laine","CBJ","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Leonard","ARI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cade Littler","CGY","F","-","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Ljungkrantz","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Mercuri","CAR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Motte","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danny Nelson","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Henri Nikkanen","WPG","F","-","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Paul","TBL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aliaksei Protas","WSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavol Regenda","ANA","F","-","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Rempe","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Roobroeck","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Schmaltz","ARI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Tierney","NJD","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Travis Treloar","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Wagner","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oliver Wahlstrom","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nicolas Beaudin","MTL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Bogosian","TBL/MIN","D","-","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Shai Buium","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aiden Celebrini","VAN","D","-","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Declan Chisholm","WPG/MIN","D","-","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
