"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Ryan Stanton","VAN","D","Act","CGY 1<br/>@VAN 5 F","3","0","0","0","1","0","1","0","0","4","5"
"D","Patrick Wiercioch","OTT","D","Act","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sean Couturier","PHI","F","Res","CAR 6<br/>@PHI 5 F","3","0","1","1","-1","0","7","0","0","3","2"
"F","Tyler Toffoli","LAK","F","Res","","3","0","1","1","1","0","6","0","0","4","0"
"F","Derek Dorsett","NYR","F","IR","","1","0","0","0","1","0","1","0","0","2","0"
"F","Patrick Kane","CHI","F","IR","","2","0","1","1","-1","0","7","1","0","1","0"
"D","Ryan Murphy","CAR","D","IR","CAR 6<br/>@PHI 5 F","1","0","0","0","0","0","0","0","0","0","0"
"F","Andy Andreoff","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Buchnevich","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Budish","NSH","F","Min","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Greg Carey","PHO","F","Min","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Phillip Danault","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicolas Deschamps","WSH","F","Min","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Phillip Di Giuseppe","CAR","F","Min","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Drouin","TBL","F","Min","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Anthony Duclair","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Dzingel","OTT","F","Min","OTT 3<br/>@PIT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Hudson Fasching","BUF","F","Min","NYI 4<br/>@BUF 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Fitzgerald","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Glennie","DAL","F","Min","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joey Hishon","COL","F","Min","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Hurley","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tomas Hyka","PHI","F","Min","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Antoine Laganiere","ANA","F","Min","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Ritchie","DAL","F","Min","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Shinnimin","PHO","F","Min","DAL 1<br/>@PHO 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Devin Shore","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Spooner","BOS","F","Min","BOS 2<br/>@NJD 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Walters","MIN","F","Min","NSH 7<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Danny Biega","CAR","D","Min","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Stefan Elliott","COL","D","Min","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Steve Oleksy","WSH","D","Min","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nate Schmidt","WSH","D","Min","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyson Strachan","WSH","D","Min","TBL 1<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Flanagan","PHI","F","-","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Gustav Nyquist","DET","F","-","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Pelech","SJS","F,D","38","-","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Pirri","CHI/FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris VandeVelde","PHI","F","-","CAR 6<br/>@PHI 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Cumiskey","ANA","D","-","COL 2<br/>@ANA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Brian Lashoff","DET","D","-","DET 3<br/>@STL 0 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","57","8","16","24","5","16","120","7","1","65","35"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Carter Hutton","NSH","G","Act","NSH 7<br/>@MIN 3 F","1","0",".00","20",".000","0","0","0","0","0","0","0"
"G","Martin Jones","LAK","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Henrik Lundqvist","NYR","G","Res","","3","3",".00","81",".000","1","0","0","1","1","1","0"
"G","Zach Fucale","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Thomas Greiss","PHO","G","Min","DAL 1<br/>@PHO 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Eric Hartzell","PIT","G","Min","OTT 3<br/>@PIT 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Keith Kinkaid","NJD","G","Min","BOS 2<br/>@NJD 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Edward Pasquale","WPG","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","4","3","999963.00","101",".000","1","0","0","1","1","1","0"
