"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Andy Andreoff","LAK","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrik Berglund","STL","F","Act","","12","1","3","4","1","4","17","0","1","13","5"
"F","Cory Conacher","TBL/OTT","F","Act","OTT 4<br/>@BOS 2 F","9","2","2","4","4","2","13","0","0","10","1"
"F","Sean Couturier","PHI","F","Act","","10","2","4","6","2","4","18","0","0","7","5"
"F","Charlie Coyle","MIN","F","Act","","11","3","1","4","-2","17","9","1","0","18","2"
"F","Tyler Ennis","BUF","F","Act","","9","1","3","4","-10","2","17","4","0","3","2"
"F","Brian Flynn","BUF","F","Act","","9","2","3","5","4","0","15","0","1","6","11"
"F","Scott Hartnell","PHI","F","Act","","10","3","0","3","-4","10","15","2","0","19","7"
"F","Evander Kane","WPG","F","Act","","9","3","3","6","1","27","33","0","0","23","4"
"F","Gustav Nyquist","DET","F","Act","","8","2","2","4","1","0","20","1","0","1","1"
"F","Brayden Schenn","PHI","F","Act","","10","2","2","4","0","11","13","0","0","19","3"
"F","Jaden Schwartz","STL","F","Act","","12","2","2","4","3","0","8","0","0","7","4"
"D","Jonathon Blum","NSH","D","Act","","10","0","0","0","-4","0","4","0","0","9","14"
"D","T.J. Brodie","CGY","D","Act","","12","0","5","5","1","2","11","4","0","9","24"
"D","John Carlson","WSH","D","Act","","10","1","4","5","9","2","15","0","0","17","31"
"D","Alex Goligoski","DAL","D","Act","","11","2","5","7","5","4","21","1","0","23","24"
"D","Thomas Hickey","NYI","D","Act","","10","0","1","1","7","4","14","0","0","5","12"
"D","Patrick Wiercioch","OTT","D","Act","OTT 4<br/>@BOS 2 F","9","0","3","3","6","2","21","2","0","7","2"
"F","Alex Killorn","TBL","F","Res","","11","2","3","5","-3","0","25","2","0","6","8"
"F","Tyler Toffoli","LAK","F","Res","","1","0","0","0","-2","0","2","0","0","0","0"
"D","Stefan Elliott","COL","D","Res","","7","0","3","3","2","2","16","1","0","4","5"
"D","Steve Oleksy","WSH","D","Res","","10","0","3","3","6","4","5","0","0","22","13"
"F","Derek Dorsett","CBJ/NYR","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Budish","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Phillip Di Giuseppe","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Flanagan","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Glennie","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joey Hishon","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tomas Hyka","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Antoine Laganiere","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Spencer Machacek","WPG/CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane McColgan","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jeremy Morin","CHI","F","Min","","1","0","0","0","0","0","2","0","0","2","0"
"F","Brandon Pirri","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
