"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jackson Blake","CAR","F","Act","CAR 5<br/>@OTT 7 F","57","9","11","20","4","20","85","3","0","15","22"
"F","Jesper Bratt","NJD","F","Act","","68","19","60","79","10","14","151","30","2","78","37"
"F","Sean Couturier","PHI","F","Act","PHI 4<br/>@BUF 5 F","60","10","21","31","2","31","110","1","0","38","32"
"F","Phillip Danault","LAK","F","Act","CGY 5<br/>@LAK 1 F","62","6","26","32","14","14","105","0","1","65","58"
"F","Alex DeBrincat","DET","F","Act","DET 3<br/>@TOR 4 F","67","31","27","58","-15","20","196","26","0","27","26"
"F","Erik Haula","NJD","F","Act","","49","5","7","12","-7","31","80","3","0","74","25"
"F","Patrick Kane","DET","F","Act","DET 3<br/>@TOR 4 F","57","17","29","46","-13","12","138","23","0","14","17"
"F","Andrei Kuzmenko","CGY/PHI/LAK","F","Act","CGY 5<br/>@LAK 1 F","43","5","13","18","-10","10","52","7","0","10","10"
"F","Brayden Schenn","STL","F","Act","","68","16","27","43","-2","57","123","6","0","164","42"
"F","Jaden Schwartz","SEA","F","Act","","68","19","20","39","-7","22","159","7","0","38","32"
"F","Tyler Toffoli","SJS","F","Act","","60","23","18","41","-14","12","168","11","0","40","24"
"F","Trevor Zegras","ANA","F","Act","","42","7","14","21","-9","19","76","2","0","36","22"
"D","John Carlson","WSH","D","Act","WSH 2<br/>@PIT 5 F","67","4","40","44","21","20","137","12","0","43","109"
"D","Alex Carrier","NSH/MTL","D","Act","","61","3","17","20","-10","28","63","0","1","58","127"
"D","Ben Chiarot","DET","D","Act","DET 3<br/>@TOR 4 F","54","2","5","7","-6","49","78","1","0","83","93"
"D","Ian Mitchell","BOS","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nate Schmidt","FLA","D","Act","","51","5","9","14","7","24","46","3","0","45","33"
"D","Jayden Struble","MTL","D","Act","","17","1","2","3","1","12","13","0","0","42","18"
"F","Anthony Duclair","NYI","F","Res","NYI 1<br/>@CBJ 6 F","34","6","4","10","-8","8","49","2","0","17","15"
"D","Lane Hutson","MTL","D","Res","","60","4","44","48","-13","26","69","21","0","29","83"
"D","Scott Morrow","CAR","D","Res","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Buchnevich","STL","F","IR","","64","13","32","45","6","23","118","10","1","37","31"
"F","Evander Kane","EDM","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitry Kulikov","FLA","D","IR","","67","4","9","13","14","36","61","1","0","109","69"
"F","Emil Bemstrom","PIT","F","Min","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Bloom","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tristan Broz","PIT","F","Min","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Chmelevski","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Fagemo","LAK","F","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sean Farrell","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Forsell","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danil Gushchin","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pontus Holmberg","TOR","F","Min","DET 3<br/>@TOR 4 F","41","3","6","9","-1","21","47","1","1","28","31"
