"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Emil Bemstrom","CBJ","F","Act","DET 4<br/>@CBJ 5 F","5","0","0","0","1","0","7","0","0","4","3"
"F","Jesper Bratt","NJD","F","Act","NJD 1<br/>@NYI 5 F","27","4","14","18","1","6","52","5","1","25","8"
"F","Pavel Buchnevich","NYR","F","Act","NYR 5<br/>@BOS 4 F","34","12","15","27","5","9","80","4","3","30","18"
"F","Sean Couturier","PHI","F","Act","PHI 1<br/>@WSH 2 F","22","6","16","22","0","6","54","7","0","12","8"
"F","Anthony Duclair","FLA","F","Act","TBL 1<br/>@FLA 5 F","24","3","7","10","2","4","55","1","0","17","5"
"F","Ryan Dzingel","CAR/OTT","F","Act","OTT 4<br/>@WPG 2 F","11","3","1","4","-1","4","15","1","0","18","2"
"F","Erik Haula","NSH","F","Act","CAR 1<br/>@NSH 3 F","33","2","8","10","-1","10","45","2","1","39","13"
"F","Evander Kane","SJS","F","Act","ARI 5<br/>@SJS 4 F","37","16","17","33","-4","36","124","6","1","60","14"
"F","Brayden Schenn","STL","F","Act","STL 1<br/>@VGK 4 F","37","12","14","26","-2","23","82","6","0","80","18"
"F","Jaden Schwartz","STL","F","Act","STL 1<br/>@VGK 4 F","21","2","9","11","4","12","37","1","0","21","7"
"F","Tyler Toffoli","MTL","F","Act","MTL 2<br/>@TOR 3 F","30","18","9","27","11","8","96","4","3","35","8"
"F","Trevor Zegras","ANA","F","Act","ANA 3<br/>@MIN 4 F","3","0","1","1","0","0","7","0","0","0","1"
"D","T.J. Brodie","TOR","D","Act","MTL 2<br/>@TOR 3 F","38","0","11","11","13","6","35","3","0","24","57"
"D","Ben Chiarot","MTL","D","Act","MTL 2<br/>@TOR 3 F","23","1","4","5","-4","37","49","1","0","44","34"
"D","Alex Goligoski","ARI","D","Act","ARI 5<br/>@SJS 4 F","34","1","7","8","4","10","41","0","0","48","63"
