"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Emil Bemstrom","CBJ/PIT","F","Act","","26","3","6","9","-6","6","33","2","0","19","17"
"F","Jesper Bratt","NJD","F","Act","","68","22","43","65","-5","8","212","23","1","55","28"
"F","Sean Couturier","PHI","F","Act","","55","10","22","32","-4","25","145","7","2","39","32"
"F","Phillip Danault","LAK","F","Act","CHI 4<br/>@LAK 5 F","66","15","24","39","11","16","141","7","2","70","52"
"F","Alex DeBrincat","DET","F","Act","","67","23","31","54","-5","32","184","18","0","48","25"
"F","Anthony Duclair","SJS/TBL","F","Act","","54","17","11","28","-7","28","96","10","0","35","27"
"F","Evander Kane","EDM","F","Act","EDM 1<br/>@COL 5 F","64","21","17","38","-6","70","188","6","1","210","25"
"F","Patrick Kane","DET","F","Act","","32","12","16","28","-6","6","102","8","0","7","9"
"F","Andrei Kuzmenko","VAN/CGY","F","Act","SJS 1<br/>@CGY 5 F","52","11","14","25","-3","8","77","8","0","9","14"
"F","Brayden Schenn","STL","F","Act","","67","14","19","33","-21","43","127","10","1","147","43"
"F","Jaden Schwartz","SEA","F","Act","SEA 4<br/>@MIN 3 F","43","10","8","18","-16","18","90","8","0","33","17"
"F","Tyler Toffoli","NJD/WPG","F","Act","VAN 2<br/>@WPG 4 F","65","30","19","49","-10","14","190","15","0","67","10"
"D","T.J. Brodie","TOR","D","Act","","65","0","18","18","16","26","38","0","0","34","138"
"D","John Carlson","WSH","D","Act","","66","5","34","39","-1","38","131","14","0","51","152"
"D","Alex Carrier","NSH","D","Act","","60","4","15","19","6","34","61","1","1","53","115"
"D","Ben Chiarot","DET","D","Act","","58","5","11","16","-2","48","80","0","0","122","119"
"D","Nate Schmidt","WPG","D","Act","VAN 2<br/>@WPG 4 F","37","2","5","7","4","8","44","3","0","37","44"
"D","Carson Soucy","VAN","D","Act","VAN 2<br/>@WPG 4 F","19","1","3","4","6","4","12","1","0","20","31"
"F","Pavel Buchnevich","STL","F","Res","","64","23","26","49","3","42","170","13","3","35","20"
"F","Erik Haula","NJD","F","Res","","59","13","16","29","-2","46","118","3","2","78","33"
"D","Jordan Harris","MTL","D","Res","","19","0","4","4","-4","12","12","0","0","9","30"
"D","Jayden Struble","MTL","D","Res","","27","2","3","5","0","39","25","0","0","51","26"
"F","Trevor Zegras","ANA","F","IR","ANA 4<br/>@VGK 1 F","18","3","2","5","-6","22","42","1","0","6","13"
"F","Jackson Blake","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tristan Broz","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Cederqvist","BUF/MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Chmelevski","SJS","F","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Dahlen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Damiani","DAL/CGY","F","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Fagemo","NSH/LAK","F","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sean Farrell","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Forsell","VAN","F","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Danil Gushchin","SJS","F","Min","SJS 1<br/>@CGY 5 F","2","0","1","1","0","0","3","0","0","0","5"
"F","Pontus Holmberg","TOR","F","Min","","1","0","0","0","0","0","2","0","0","1","0"
"F","Theo Jacobsson","SJS","F","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Oliver Johansson","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Kupari","WPG","F","Min","VAN 2<br/>@WPG 4 F","23","0","1","1","-5","4","25","0","0","17","6"
"F","Theodor Niederbach","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ludwig Persson","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitri Rashevsky","WPG","F","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Reedy","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Richard","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Ritchie","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Simon Robertsson","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Antti Saarela","CHI","F","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Victor Stjernborg","CHI","F","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sandis Vilmanis","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cam Dineen","EDM","D","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ethan Edwards","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Farrance","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Goligoski","MIN","D","Min","SEA 4<br/>@MIN 3 F","25","0","7","7","-8","14","25","2","0","23","23"
"D","Vladimir Grudinin","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lane Hutson","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Albert Johansson","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Filip Kral","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitry Kulikov","FLA","D","Min","","56","0","13","13","9","41","55","0","1","101","58"
"D","Jesper Lindgren","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Mania","LAK","D","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ian Mitchell","BOS","D","Min","","4","0","0","0","2","2","2","0","0","3","8"
"D","Scott Morrow","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Albert Wikman","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kevin Gravel","NSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,262","246","389","635","-60","654","2,430","160","14","1,380","1,120"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jordan Binnington","STL","G","Act","","42","21","2.73","1,181",".915","3","2","0","1","1","0","0"
"G","Carson Bjarnason","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jacob Ingham","LAK","G","Min","CHI 4<br/>@LAK 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Martin Jones","TOR","G","Min","","8","3","2.83","200",".905","1","0","0","0","0","0","0"
"G","Spencer Knight","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Aku Koskenvuo","VAN","G","Min","VAN 2<br/>@WPG 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Skarek","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","50","24","2.75","1,381",".913","4","2","0","1","1","0","0"
