"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sean Couturier","PHI","F","Act","PHI 5<br/>@NYI 2 F","41","8","15","23","8","16","76","2","1","22","16"
"F","Phillip Di Giuseppe","CAR","F","Act","","24","2","6","8","0","16","44","0","0","67","13"
"F","Anthony Duclair","ARI","F","Act","","64","17","19","36","7","34","83","10","0","26","21"
"F","Scott Hartnell","CBJ","F","Act","","64","21","22","43","-7","100","125","11","0","117","37"
"F","Erik Haula","MIN","F","Act","","54","8","12","20","15","16","62","1","3","45","40"
"F","Evander Kane","BUF","F","Act","","54","17","10","27","-13","73","223","6","1","143","20"
"F","Patrick Kane","CHI","F","Act","","67","38","51","89","19","28","234","32","0","33","18"
"F","James Neal","NSH","F","Act","","66","23","17","40","19","59","210","11","0","88","24"
"F","Brayden Schenn","PHI","F","Act","PHI 5<br/>@NYI 2 F","62","21","22","43","3","27","138","17","0","135","20"
"F","Jaden Schwartz","STL","F","Act","","18","5","8","13","10","2","37","3","0","17","14"
"F","Ryan Spooner","BOS","F","Act","","65","12","32","44","-5","33","136","16","0","44","15"
"F","Tyler Toffoli","LAK","F","Act","","64","24","21","45","27","12","173","11","1","57","14"
"D","T.J. Brodie","CGY","D","Act","","55","4","36","40","12","14","66","7","2","12","82"
"D","Ben Chiarot","WPG","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Goligoski","DAL","D","Act","","67","4","26","30","12","30","106","4","1","81","118"
"D","Zbynek Michalek","ARI","D","Act","","1","0","0","0","0","0","0","0","0","0","2"
"D","Ryan Murphy","CAR","D","Act","","20","0","4","4","0","4","33","1","0","20","12"
"D","Nate Schmidt","WSH","D","Act","ANA 2<br/>@WSH 0 F","58","2","13","15","13","11","71","0","0","58","95"
"F","Phillip Danault","CHI/MTL","F","Res","","28","1","2","3","-4","6","37","0","0","31","17"
"F","Ryan Dzingel","OTT","F","Res","","14","2","2","4","2","0","11","0","0","29","0"
"F","Derek Dorsett","VAN","F","IR","","54","3","7","10","-8","121","75","0","1","104","33"
"F","Tyler Ennis","BUF","F","IR","","21","3","7","10","-10","11","53","4","0","29","7"
"F","Brian Flynn","MTL","F","IR","","46","2","6","8","-4","6","59","0","2","16","24"
"F","Cody McCormick","BUF","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","John Carlson","WSH","D","IR","ANA 2<br/>@WSH 0 F","46","6","25","31","8","14","103","14","1","41","92"
"D","Patrick Wiercioch","OTT","D","IR","","51","0","5","5","2","24","55","2","0","53","56"
"F","Jeremiah Addison","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Buchnevich","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Drouin","TBL","F","Min","","18","2","6","8","1","4","19","2","0","12","2"
"F","Hudson Fasching","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Fitzgerald","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Glennie","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joey Hishon","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bud Holloway","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Hurley","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Karlsson","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Kase","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Kirkland","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Korostelyov","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jeremy Morin","CHI/TOR/SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Pitlick","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Ritchie","DAL","F","Min","","2","0","0","0","-2","5","6","0","0","9","0"
"F","Dylan Sadowy","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Shinnimin","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Devin Shore","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dennis Yan","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gavin Bayreuther","BUF","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Danny Biega","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jonathon Blum","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gustav Bouramman","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Carrier","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Stefan Elliott","ARI/NSH","D","Min","","15","1","4","5","-1","4","26","0","0","8","11"
"D","Joel Hanley","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jan Hejda","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Olivier Leblanc","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jesper Lindgren","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dysin Mayo","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Steve Oleksy","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Luc Snuggerud","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
