"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jesper Bratt","NJD","F","Act","","4","3","0","3","-1","0","12","0","0","0","0"
"F","Pavel Buchnevich","STL","F","Act","","3","3","1","4","1","2","5","1","0","2","0"
"F","Alex DeBrincat","OTT","F","Act","","3","0","1","1","-4","0","11","1","0","3","1"
"F","Anthony Duclair","FLA","F","Act","","2","0","0","0","-2","0","2","0","0","0","0"
"F","Erik Haula","NJD","F","Act","","4","0","0","0","-2","0","7","0","0","3","1"
"F","Evander Kane","EDM","F","Act","","3","3","1","4","1","0","8","0","0","7","1"
"F","Patrick Kane","CHI/NYR","F","Act","","4","1","3","4","3","2","10","1","0","1","4"
"F","Brett Ritchie","CGY/ARI","F","Act","","3","0","0","0","0","0","4","0","0","4","0"
"F","Brayden Schenn","STL","F","Act","","3","1","2","3","0","17","3","1","0","3","1"
"F","Jaden Schwartz","SEA","F","Act","","3","1","0","1","0","2","9","0","0","3","3"
"F","Tyler Toffoli","CGY","F","Act","","3","2","3","5","2","2","10","1","0","1","0"
"F","Trevor Zegras","ANA","F","Act","","3","1","1","2","1","2","7","0","0","0","1"
"D","T.J. Brodie","TOR","D","Act","","4","0","1","1","0","4","2","0","0","4","11"
"D","Alex Goligoski","MIN","D","Act","","3","1","1","2","0","4","3","0","0","2","7"
"D","Kevin Gravel","NSH","D","Act","COL 4<br/>@NSH 3 F","3","0","0","0","-3","0","1","0","0","2","1"
"D","Ian Mitchell","CHI","D","Act","","2","0","2","2","2","0","0","1","0","0","0"
"D","Nate Schmidt","WPG","D","Act","","4","0","0","0","-1","0","9","0","0","3","3"
"D","Carson Soucy","SEA","D","Act","","1","0","0","0","-1","0","3","0","0","1","0"
"F","Phillip Danault","LAK","F","Res","","3","0","2","2","0","0","6","0","0","2","1"
"F","Rasmus Kupari","LAK","F","Res","","3","0","2","2","2","2","1","0","0","4","2"
"F","Andrei Kuzmenko","VAN","F","Res","","4","2","0","2","1","2","6","1","0","2","1"
"F","Sean Couturier","PHI","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","John Carlson","WSH","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Carrier","NSH","D","IR","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ben Chiarot","DET","D","IR","","1","0","0","0","0","0","0","0","0","1","2"
"D","Jordan Harris","MTL","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitry Kulikov","ANA/PIT","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Emil Bemstrom","CBJ","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jackson Blake","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tristan Broz","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
