"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jesper Bratt","NJD","F","Act","","56","16","41","57","4","10","158","14","0","18","21"
"F","Pavel Buchnevich","STL","F","Act","","53","20","29","49","13","34","156","15","3","35","7"
"F","Jonathan Dahlen","SJS","F","Act","","43","7","9","16","-24","10","78","6","0","12","23"
"F","Phillip Danault","LAK","F","Act","","64","21","18","39","17","34","165","2","1","57","38"
"F","Alex DeBrincat","CHI","F","Act","","66","37","25","62","-11","15","220","24","0","85","29"
"F","Anthony Duclair","FLA","F","Act","","57","26","23","49","19","24","125","18","0","26","14"
"F","Erik Haula","BOS","F","Act","","46","8","20","28","13","33","81","3","0","76","23"
"F","Evander Kane","SJS/EDM","F","Act","","26","14","8","22","7","24","86","4","1","87","8"
"F","Patrick Kane","CHI","F","Act","","58","17","54","71","-15","14","207","25","0","8","18"
"F","Brayden Schenn","STL","F","Act","","45","17","23","40","16","29","83","10","0","78","11"
"F","Tyler Toffoli","MTL/CGY","F","Act","","53","15","24","39","-4","8","140","12","1","63","17"
"F","Trevor Zegras","ANA","F","Act","","54","13","29","42","-18","38","133","11","0","34","13"
"D","T.J. Brodie","TOR","D","Act","","63","4","17","21","18","22","53","1","2","37","92"
"D","John Carlson","WSH","D","Act","","63","11","44","55","13","18","155","19","3","49","87"
"D","Ben Chiarot","MTL/FLA","D","Act","","55","7","12","19","-21","42","105","2","1","110","94"
"D","Alex Goligoski","MIN","D","Act","","54","2","24","26","36","30","63","4","0","43","68"
"D","Dmitry Kulikov","MIN","D","Act","","43","3","8","11","0","27","37","0","0","47","52"
"D","Nate Schmidt","WPG","D","Act","SEA 3<br/>@WPG 4 F","60","4","21","25","-6","10","90","8","1","31","81"
"D","Alex Carrier","NSH","D","Res","","52","2","20","22","22","38","69","3","0","57","85"
"D","Carson Soucy","SEA","D","Res","SEA 3<br/>@WPG 4 F","32","7","4","11","6","16","48","1","1","67","36"
"F","Sean Couturier","PHI","F","IR","","29","6","11","17","-6","14","79","5","1","22","18"
"F","Jaden Schwartz","SEA","F","IR","SEA 3<br/>@WPG 4 F","36","8","15","23","-12","12","95","4","0","39","12"
"F","Emil Bemstrom","CBJ","F","Min","","9","1","1","2","-3","0","17","0","0","2","2"
"F","Jackson Blake","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tristan Broz","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Cederqvist","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Chmelevski","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Dzingel","ARI/TOR/SJS","F","Min","","23","1","3","4","-6","30","18","0","0","10","4"
"F","Elliot Ekmark","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Fagemo","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sean Farrell","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Forsell","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danil Gushchin","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pontus Holmberg","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Theo Jacobsson","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oliver Johansson","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Kupari","LAK","F","Min","","26","0","5","5","-2","8","24","0","0","30","4"
"F","Philipp Kurashev","CHI","F","Min","","30","3","5","8","-11","4","36","1","0","22","12"
"F","Andrei Kuzmenko","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","James Neal","STL","F","Min","","18","2","2","4","-1","0","30","2","0","16","3"
"F","Theodor Niederbach","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Pitlick","CGY/MTL","F","Min","","18","0","2","2","-3","2","15","0","0","48","14"
"F","Dmitri Rashevsky","WPG","F","Min","SEA 3<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Ritchie","CGY","F","Min","","15","0","0","0","0","13","21","0","0","22","1"
"F","Simon Robertsson","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Simon Ryfors","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Antti Saarela","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Victor Stjernborg","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andreas Wingerli","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cam Dineen","ARI","D","Min","","2","0","0","0","-2","0","3","0","0","0","1"
"D","Ethan Edwards","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Farrance","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Harris","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Albert Johansson","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Johannes Kinnvall","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Filip Kral","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jesper Lindgren","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ian Mitchell","CHI","D","Min","","1","0","1","1","0","0","1","1","0","0","0"
"D","Scott Morrow","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jayden Struble","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mitch Vande Sompel","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Keith Yandle","PHI","D","Min","","64","1","14","15","-38","10","94","10","0","24","34"
"Totals","","","","","","1,314","273","512","785","1","569","2,685","205","15","1,255","922"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Spencer Knight","FLA","G","Act","","19","9","3.11","487",".900","0","0","0","0","0","0","0"
"G","Thomas Greiss","DET","G","Res","","14","6","3.65","302",".888","0","0","0","0","0","0","0"
"G","Martin Jones","PHI","G","Res","","11","2","3.22","326",".903","0","0","0","0","0","0","0"
"G","Milan Kloucek","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Henrik Lundqvist","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Skarek","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Arvid Soderblom","CHI","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","44","17","3.29","1,115",".898","0","0","0","0","0","0","0"
