"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Devin Shore","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Spooner","BOS","F","Min","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Walters","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kevin Connauton","VAN/DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brian Lashoff","DET","D","Min","","29","0","4","4","-10","15","23","0","0","42","38"
"D","Ryan Murphy","CAR","D","Min","","1","0","0","0","0","2","3","0","0","2","2"
"D","Nate Schmidt","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicolas Deschamps","TOR/WSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jochen Hecht","BUF","F","-","","35","2","7","9","3","12","54","0","1","20","22"
"F","Alex Kovalev","FLA","F","-","","14","2","3","5","-1","6","21","2","0","7","5"
"F","Pierre-Cedric Labrie","TBL","F","-","","3","0","0","0","-1","5","0","0","0","3","1"
"F","Milan Lucic","BOS","F","-","OTT 4<br/>@BOS 2 F","14","4","5","9","4","44","22","0","0","58","6"
"F","Lane MacDermid","BOS/DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cody McCormick","BUF","F","-","","6","0","0","0","-1","5","6","0","0","12","3"
"F","Riley Nash","CAR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Nichol","STL","F","-","","22","0","0","0","-1","23","10","0","0","17","11"
"F","Christian Thomas","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Samuel Carrier","WSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Steve Montador","CHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aaron Ness","NYI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Taormina","TBL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","634","96","173","269","-39","437","1,057","63","3","799","518"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Henrik Lundqvist","NYR","G","Act","","29","14","2.19","747",".922","0","0","0","0","0","0","0"
"G","Tyler Bunz","EDM","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Thomas Greiss","SJS","G","Min","","3","0","3.73","82",".882","0","0","0","0","0","0","0"
"G","Troy Grosenick","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Eric Hartzell","PIT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carter Hutton","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Andy Iles","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Martin Jones","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Keith Kinkaid","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Edward Pasquale","WPG","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","32","14","2.34","829",".918","0","0","0","0","0","0","0"
