"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Kelly Summers","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mitch Vande Sompel","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andy Andreoff","LAK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Markus Eisenschmid","MTL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Drew Brevig","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brycen Martin","BUF","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Julian Melchiori","WPG","D","-","","1","0","0","0","0","0","0","0","0","2","0"
"Totals","","","","","","125","21","41","62","-4","74","222","6","0","148","77"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Henrik Lundqvist","NYR","G","Act","","1","0","2.85","40",".930","0","0","0","0","0","0","0"
"G","Thomas Greiss","NYI","G","Res","PHI 5<br/>@NYI 2 F","2","1","2.40","56",".918","0","0","0","0","0","0","0"
"G","Martin Jones","SJS","G","Res","","4","2","1.51","104",".945","0","0","0","0","0","0","0"
"G","Zach Fucale","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Keith Kinkaid","NJD","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Edward Pasquale","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carter Hutton","NSH","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","7","3","1.97","200",".935","0","0","0","0","0","0","0"
