"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jesper Bratt","NJD","F","Act","","4","1","0","1","-2","0","5","0","0","4","3"
"F","Sean Couturier","PHI","F","Act","","4","1","0","1","1","0","11","0","0","5","0"
"F","Phillip Danault","MTL","F","Act","","4","0","2","2","-1","0","7","0","0","7","1"
"F","Anthony Duclair","OTT","F","Act","","4","1","2","3","5","0","9","0","0","1","3"
"F","Erik Haula","CAR/FLA","F","Act","","3","0","1","1","1","0","7","0","0","3","2"
"F","Evander Kane","SJS","F","Act","","5","4","2","6","-4","4","28","4","0","9","0"
"F","Patrick Kane","CHI","F","Act","","5","5","1","6","4","2","32","1","0","0","2"
"F","James Neal","EDM","F","Act","","5","0","2","2","1","2","5","0","0","9","3"
"F","Tyler Pitlick","PHI","F","Act","","4","1","1","2","2","0","5","0","0","10","4"
"F","Brayden Schenn","STL","F","Act","","5","1","4","5","5","0","6","1","0","2","1"
"F","Jaden Schwartz","STL","F","Act","","5","2","3","5","6","2","9","0","0","6","1"
"F","Tyler Toffoli","LAK/VAN","F","Act","","4","2","2","4","2","2","15","2","0","9","1"
"D","John Carlson","WSH","D","Act","","4","0","2","2","-3","2","9","0","0","4","6"
"D","Ben Chiarot","MTL","D","Act","","4","0","1","1","-5","18","3","0","0","12","3"
"D","Alex Goligoski","ARI","D","Act","","3","0","0","0","1","4","5","0","0","3","5"
"D","Dmitry Kulikov","WPG","D","Act","","4","0","0","0","-2","0","4","0","0","5","6"
"D","Nate Schmidt","VGK","D","Act","","4","0","1","1","1","0","6","1","0","0","1"
"D","Keith Yandle","FLA","D","Act","","3","0","0","0","0","0","7","0","0","0","0"
"F","Emil Bemstrom","CBJ","F","Res","","3","1","0","1","-3","2","8","0","0","6","0"
"F","Pavel Buchnevich","NYR","F","Res","","5","1","6","7","4","2","15","1","0","1","0"
"F","Alex DeBrincat","CHI","F","Res","","5","2","3","5","3","2","20","2","0","0","1"
"F","Jonathan Drouin","MTL","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Dzingel","CAR","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
