"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jesper Bratt","NJD","F","Act","","36","9","11","20","-1","2","58","6","0","16","14"
"F","Sean Couturier","PHI","F","Act","","65","21","37","58","20","30","174","13","0","55","26"
"F","Phillip Danault","MTL","F","Act","","67","13","32","45","19","32","124","4","0","112","36"
"F","Anthony Duclair","OTT","F","Act","","57","21","14","35","-12","16","157","8","2","50","34"
"F","Erik Haula","CAR/FLA","F","Act","","19","8","4","12","0","8","42","4","0","12","6"
"F","Evander Kane","SJS","F","Act","","53","18","17","35","-7","114","166","10","2","118","22"
"F","Patrick Kane","CHI","F","Act","","64","28","49","77","4","36","241","22","0","23","17"
"F","James Neal","EDM","F","Act","","50","19","10","29","-21","10","107","17","0","79","14"
"F","Tyler Pitlick","PHI","F","Act","","9","2","2","4","2","2","17","0","0","24","5"
"F","Brayden Schenn","STL","F","Act","","66","24","29","53","-2","44","132","20","0","117","20"
"F","Jaden Schwartz","STL","F","Act","","66","20","32","52","-3","16","153","20","0","54","27"
"F","Tyler Toffoli","LAK/VAN","F","Act","","32","11","9","20","-5","16","78","5","0","16","7"
"D","John Carlson","WSH","D","Act","","65","15","58","73","15","24","180","26","0","51","102"
"D","Ben Chiarot","MTL","D","Act","","61","7","9","16","8","39","119","0","0","130","117"
"D","Alex Goligoski","ARI","D","Act","","67","4","28","32","7","20","96","11","0","88","129"
"D","Dmitry Kulikov","WPG","D","Act","","19","2","1","3","4","14","20","0","0","37","28"
"D","Nate Schmidt","VGK","D","Act","","47","5","21","26","2","6","88","6","0","24","83"
"D","Keith Yandle","FLA","D","Act","","64","5","40","45","1","18","116","21","0","18","49"
"F","Emil Bemstrom","CBJ","F","Res","","8","3","1","4","-6","2","12","2","0","7","4"
"F","Pavel Buchnevich","NYR","F","Res","","61","15","23","38","-3","20","129","8","0","77","21"
"F","Alex DeBrincat","CHI","F","Res","","65","16","24","40","-13","13","187","14","0","58","18"
"F","Jonathan Drouin","MTL","F","IR","","26","7","8","15","-6","12","50","4","0","22","5"
"F","Ryan Dzingel","CAR","F","IR","","51","6","20","26","9","17","79","7","0","29","21"
"D","Carson Soucy","MIN","D","IR","","34","4","5","9","14","12","35","0","1","33","27"
"F","Harrison Blaisdell","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Brown","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Cederqvist","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Chmelevski","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Dahlen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Davidsson","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Fagemo","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hudson Fasching","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Fitzgerald","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pontus Holmberg","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Kase","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Kupari","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Philipp Kurashev","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
