"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jesper Bratt","NJD","F","Act","","63","27","28","55","9","6","163","19","0","19","18"
"F","Pavel Buchnevich","STL","F","Act","","31","12","24","36","12","12","57","13","1","28","12"
"F","Alex DeBrincat","OTT","F","Act","","65","19","34","53","-23","28","210","23","0","101","27"
"F","Anthony Duclair","FLA","F","Act","","5","1","2","3","5","2","16","0","0","7","3"
"F","Erik Haula","NJD","F","Act","","51","7","17","24","5","29","104","5","1","62","38"
"F","Evander Kane","EDM","F","Act","","26","10","10","20","-3","41","91","2","2","70","10"
"F","Patrick Kane","CHI/NYR","F","Act","","57","17","27","44","-23","10","191","16","0","10","10"
"F","Brett Ritchie","CGY/ARI","F","Act","","33","7","4","11","1","21","49","1","0","55","7"
"F","Brayden Schenn","STL","F","Act","","66","17","31","48","-33","27","113","14","0","124","33"
"F","Jaden Schwartz","SEA","F","Act","","56","16","18","34","-13","18","127","6","0","45","16"
"F","Tyler Toffoli","CGY","F","Act","","67","26","30","56","8","24","212","20","0","55","11"
"F","Trevor Zegras","ANA","F","Act","","65","20","34","54","-18","68","154","13","0","36","24"
"D","T.J. Brodie","TOR","D","Act","","40","2","6","8","5","8","44","0","1","35","70"
"D","Alex Goligoski","MIN","D","Act","","5","0","0","0","-4","2","9","0","0","0","7"
"D","Kevin Gravel","NSH","D","Act","COL 4<br/>@NSH 3 F","1","0","0","0","-1","0","4","0","0","2","3"
"D","Ian Mitchell","CHI","D","Act","","14","0","2","2","-5","6","10","0","0","8","20"
"D","Nate Schmidt","WPG","D","Act","","30","4","6","10","8","6","45","2","0","20","33"
"D","Carson Soucy","SEA","D","Act","","62","2","8","10","12","45","74","0","0","114","75"
"F","Phillip Danault","LAK","F","Res","","67","18","28","46","-9","53","132","16","2","64","62"
"F","Rasmus Kupari","LAK","F","Res","","20","0","3","3","-8","0","12","0","0","25","9"
"F","Andrei Kuzmenko","VAN","F","Res","","64","32","27","59","6","6","119","13","0","11","16"
"F","Sean Couturier","PHI","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","John Carlson","WSH","D","IR","","19","2","11","13","8","6","58","5","0","25","45"
"D","Alex Carrier","NSH","D","IR","COL 4<br/>@NSH 3 F","37","1","5","6","-3","21","40","0","0","53","58"
"D","Ben Chiarot","DET","D","IR","","66","5","13","18","-27","47","101","0","0","135","149"
"D","Jordan Harris","MTL","D","IR","","57","3","11","14","-9","22","55","1","0","47","83"
"D","Dmitry Kulikov","ANA/PIT","D","IR","","65","3","13","16","-11","30","82","0","0","93","107"
"F","Emil Bemstrom","CBJ","F","Min","BUF 5<br/>@CBJ 2 F","21","0","6","6","-3","2","20","1","0","6","5"
"F","Jackson Blake","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tristan Broz","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Filip Cederqvist","BUF","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Chmelevski","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Dahlen","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Dzingel","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Elliot Ekmark","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Fagemo","LAK","F","Min","","2","0","0","0","-1","0","2","0","0","1","1"
"F","Sean Farrell","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Forsell","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danil Gushchin","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pontus Holmberg","TOR","F","Min","","21","3","7","10","2","10","13","1","0","14","10"
"F","Theo Jacobsson","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oliver Johansson","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Theodor Niederbach","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ludwig Persson","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dmitri Rashevsky","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Richard","BUF","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Simon Robertsson","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Simon Ryfors","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Antti Saarela","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Victor Stjernborg","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sandis Vilmanis","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cam Dineen","ARI/EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ethan Edwards","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Farrance","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladimir Grudinin","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lane Hutson","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Albert Johansson","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Filip Kral","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jesper Lindgren","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Morrow","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jayden Struble","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joel Jonsson","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Philipp Kurashev","CHI","F","-","","58","8","14","22","-28","10","103","3","0","29","26"
"D","Johannes Kinnvall","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Keith Yandle","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,234","262","419","681","-141","560","2,410","174","7","1,294","988"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Martin Jones","SEA","G","Act","","34","19","3.04","768",".888","2","0","0","0","0","0","0"
"G","Thomas Greiss","STL","G","Res","","10","4","3.39","284",".896","0","0","0","0","0","0","0"
"G","Jacob Ingham","LAK","G","IR","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Spencer Knight","FLA","G","IR","","3","1","3.43","73",".880","0","0","0","1","1","1","0"
"G","Jordan Binnington","STL","G","Min","","3","1","4.04","79",".868","0","0","0","0","0","0","0"
"G","Gustavs Davis Grigals","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jakub Skarek","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","50","25","3.20","1,204",".888","2","0","0","1","1","1","0"
