"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sean Couturier","PHI","F","Act","CAR 4<br/>@PHI 3 F","6","2","6","8","5","4","20","0","0","3","3"
"F","Alex DeBrincat","CHI","F","Act","CHI 2<br/>@NSH 5 F","5","2","4","6","3","0","8","0","0","1","4"
"F","Jonathan Drouin","MTL","F","Act","TOR 5<br/>@MTL 6 F","6","0","0","0","-5","0","11","0","0","3","0"
"F","Anthony Duclair","CBJ/OTT","F","Act","CBJ 6<br/>@OTT 2 F","6","1","3","4","6","2","8","0","0","2","4"
"F","Ryan Dzingel","OTT/CBJ","F","Act","CBJ 6<br/>@OTT 2 F","7","1","3","4","2","0","7","0","0","6","1"
"F","Evander Kane","SJS","F","Act","COL 2<br/>@SJS 5 F","1","0","0","0","-1","0","3","0","0","3","0"
"F","Patrick Kane","CHI","F","Act","CHI 2<br/>@NSH 5 F","5","1","4","5","4","2","15","0","0","0","3"
"F","James Neal","CGY","F","Act","EDM 3<br/>@CGY 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Pitlick","DAL","F","Act","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brayden Schenn","STL","F","Act","VAN 2<br/>@STL 3 F","7","3","3","6","2","6","21","2","0","3","2"
"F","Jaden Schwartz","STL","F","Act","VAN 2<br/>@STL 3 F","7","1","1","2","-6","0","13","1","0","11","3"
"F","Tyler Toffoli","LAK","F","Act","VGK 2<br/>@LAK 5 F","6","0","1","1","-1","0","16","0","0","5","1"
"D","John Carlson","WSH","D","Act","NYI 3<br/>@WSH 0 F","6","2","5","7","2","0","12","4","0","8","15"
"D","Ben Chiarot","WPG","D","Act","WPG 4<br/>@ARI 2 F","6","1","3","4","1","6","9","0","0","15","14"
"D","Alex Goligoski","ARI","D","Act","WPG 4<br/>@ARI 2 F","7","0","3","3","1","4","6","2","0","6","12"
"D","Dmitry Kulikov","WPG","D","Act","WPG 4<br/>@ARI 2 F","6","0","1","1","3","4","5","0","0","9","10"
"D","Nate Schmidt","VGK","D","Act","VGK 2<br/>@LAK 5 F","5","1","0","1","5","2","13","0","0","2","8"
"D","Keith Yandle","FLA","D","Act","NJD 4<br/>@FLA 3 F","7","0","4","4","3","4","24","4","0","2","3"
"F","Pavel Buchnevich","NYR","F","Res","NYR 4<br/>@PIT 3 F","7","4","0","4","-3","2","18","1","0","8","1"
"F","Phillip Danault","MTL","F","Res","TOR 5<br/>@MTL 6 F","6","0","2","2","-3","0","10","1","0","7","1"
"F","Brett Ritchie","DAL","F","Res","MIN 0<br/>@DAL 3 F","6","0","0","0","-1","0","7","0","0","10","1"
"F","Jesper Bratt","NJD","F","IR","NJD 4<br/>@FLA 3 F","1","0","0","0","-1","0","1","0","0","0","1"
"F","Erik Haula","VGK","F","IR","VGK 2<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","T.J. Brodie","CGY","D","IR","EDM 3<br/>@CGY 1 F","7","0","0","0","-1","2","7","0","0","4","9"
"F","Emil Bemstrom","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Chmelevski","SJS","F","Min","COL 2<br/>@SJS 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Currie","EDM","F","Min","EDM 3<br/>@CGY 1 F","7","0","0","0","-1","0","7","0","0","15","2"
"F","Jonathan Dahlen","VAN/SJS","F","Min","COL 2<br/>@SJS 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonathan Davidsson","CBJ/OTT","F","Min","CBJ 6<br/>@OTT 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Fagemo","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hudson Fasching","ARI","F","Min","WPG 4<br/>@ARI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Fitzgerald","BOS","F","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam Hawel","DAL","F","Min","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Pontus Holmberg","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rickard Hugg","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Kase","PHI","F","Min","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Rasmus Kupari","LAK","F","Min","VGK 2<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Philipp Kurashev","CHI","F","Min","CHI 2<br/>@NSH 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrei Kuzmenko","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Popugaev","NJD","F","Min","NJD 4<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Poturalski","CAR","F","Min","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Reedy","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Milos Roman","CGY","F","Min","EDM 3<br/>@CGY 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Shen","BOS","F","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Igor Shvyrev","COL","F","Min","COL 2<br/>@SJS 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Stotts","TOR","F","Min","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric Tangradi","NJD","F","Min","NJD 4<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Weissbach","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dennis Yan","TBL","F","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Gavin Bayreuther","DAL","D","Min","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Carrier","NSH","D","Min","CHI 2<br/>@NSH 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Cam Dineen","ARI","D","Min","WPG 4<br/>@ARI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","David Farrance","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Harris","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Johannes Kinnvall","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Filip Kral","TOR","D","Min","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jesper Lindgren","TOR","D","Min","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ian Mitchell","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Murphy","MIN/NJD","D","Min","NJD 4<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Carson Soucy","MIN","D","Min","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mitch Vande Sompel","NYI","D","Min","NYI 3<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Hartnell","NSH","F","-","CHI 2<br/>@NSH 5 F","0","0","0","0","0","0","0","0","0","0","0"
