"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jackson Blake","CAR","F","Act","CAR 5<br/>@OTT 7 F","3","0","2","2","2","0","11","1","0","0","1"
"F","Jesper Bratt","NJD","F","Act","","3","1","1","2","-2","2","7","1","0","3","1"
"F","Sean Couturier","PHI","F","Act","PHI 4<br/>@BUF 5 F","4","1","3","4","1","6","11","0","0","2","3"
"F","Phillip Danault","LAK","F","Act","CGY 5<br/>@LAK 1 F","4","0","2","2","2","2","4","0","0","3","3"
"F","Alex DeBrincat","DET","F","Act","DET 3<br/>@TOR 4 F","2","1","0","1","0","0","7","0","0","1","1"
"F","Erik Haula","NJD","F","Act","","3","2","0","2","1","0","6","0","0","3","3"
"F","Patrick Kane","DET","F","Act","DET 3<br/>@TOR 4 F","2","1","2","3","0","0","6","2","0","0","0"
"F","Andrei Kuzmenko","CGY/PHI/LAK","F","Act","CGY 5<br/>@LAK 1 F","4","2","1","3","3","0","5","1","0","0","0"
"F","Brayden Schenn","STL","F","Act","","4","1","3","4","3","0","6","0","0","5","2"
"F","Jaden Schwartz","SEA","F","Act","","3","1","1","2","0","0","4","1","0","2","5"
"F","Tyler Toffoli","SJS","F","Act","","2","0","0","0","-2","2","7","0","0","3","1"
"F","Trevor Zegras","ANA","F","Act","","3","2","1","3","3","0","5","0","0","1","1"
"D","John Carlson","WSH","D","Act","WSH 2<br/>@PIT 5 F","3","1","1","2","3","0","7","0","0","1","9"
"D","Alex Carrier","NSH/MTL","D","Act","","3","0","3","3","2","0","5","0","0","7","7"
"D","Ben Chiarot","DET","D","Act","DET 3<br/>@TOR 4 F","2","0","1","1","-2","10","5","0","0","1","3"
"D","Ian Mitchell","BOS","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nate Schmidt","FLA","D","Act","","3","0","1","1","1","0","4","0","0","3","3"
"D","Jayden Struble","MTL","D","Act","","3","0","2","2","4","0","4","0","0","8","2"
"F","Anthony Duclair","NYI","F","Res","NYI 1<br/>@CBJ 6 F","2","1","0","1","-1","0","1","1","0","0","2"
"D","Lane Hutson","MTL","D","Res","","3","1","0","1","3","0","5","0","0","4","6"
"D","Scott Morrow","CAR","D","Res","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Buchnevich","STL","F","IR","","2","0","0","0","-1","0","1","0","0","2","1"
"F","Evander Kane","EDM","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitry Kulikov","FLA","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Emil Bemstrom","PIT","F","Min","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Bloom","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
