"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sean Couturier","PHI","F","Act","CAR 4<br/>@PHI 3 F","39","8","8","16","-7","27","70","2","1","24","25"
"F","Jonathan Drouin","TBL","F","Act","BUF 2<br/>@TBL 4 F","53","14","23","37","-6","14","140","18","0","38","14"
"F","Tyler Ennis","BUF","F","Act","BUF 2<br/>@TBL 4 F","29","4","4","8","-3","2","49","1","0","21","13"
"F","Scott Hartnell","CBJ","F","Act","CBJ 3<br/>@TOR 2 F","62","13","19","32","14","41","83","3","0","65","30"
"F","Evander Kane","BUF","F","Act","BUF 2<br/>@TBL 4 F","54","23","12","35","-10","93","192","6","0","91","21"
"F","Patrick Kane","CHI","F","Act","","64","29","41","70","12","28","233","19","0","22","11"
"F","James Neal","NSH","F","Act","","54","17","15","32","-12","29","165","9","0","67","15"
"F","Brayden Schenn","PHI","F","Act","CAR 4<br/>@PHI 3 F","59","19","23","42","-20","30","136","25","0","159","31"
"F","Jaden Schwartz","STL","F","Act","COL 2<br/>@STL 3 F","59","14","25","39","1","16","126","7","0","57","33"
"F","Devin Shore","DAL","F","Act","","32","3","10","13","-3","4","47","3","0","17","24"
"F","Ryan Spooner","BOS","F","Act","","64","11","23","34","-2","14","127","14","1","22","16"
"F","Tyler Toffoli","LAK","F","Act","LAK 3<br/>@ANA 4 F","45","12","13","25","5","20","121","3","1","43","3"
"D","T.J. Brodie","CGY","D","Act","","66","6","22","28","-21","22","67","9","2","25","94"
"D","John Carlson","WSH","D","Act","FLA 2<br/>@WSH 0 F","57","6","26","32","13","4","149","13","1","52","96"
"D","Ben Chiarot","WPG","D","Act","","51","1","7","8","0","23","40","0","0","67","80"
"D","Alex Goligoski","ARI","D","Act","","65","4","23","27","-8","18","79","5","1","104","120"
"D","Zbynek Michalek","ARI","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Murphy","CAR","D","Act","CAR 4<br/>@PHI 3 F","4","0","1","1","-4","4","1","0","0","0","4"
"F","Erik Haula","MIN","F","Res","","38","8","8","16","3","20","70","1","0","24","25"
"D","Nate Schmidt","WSH","D","Res","FLA 2<br/>@WSH 0 F","54","1","13","14","14","14","53","0","1","47","30"
"F","Derek Dorsett","VAN","F","IR","VAN 2<br/>@EDM 5 F","11","0","3","3","-3","7","15","0","0","27","5"
"F","Tyler Pitlick","EDM","F","IR","VAN 2<br/>@EDM 5 F","30","7","3","10","-1","6","52","0","0","67","13"
"F","Jeremiah Addison","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesper Bratt","NJD","F","Min","NJD 1<br/>@DET 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Buchnevich","NYR","F","Min","PIT 2<br/>@NYR 3 F","21","4","5","9","1","11","28","3","0","9","4"
"F","Jonathan Dahlen","VAN","F","Min","VAN 2<br/>@EDM 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Phillip Danault","MTL","F","Min","","48","5","16","21","0","18","77","1","1","51","30"
"F","Jonathan Davidsson","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex DeBrincat","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Phillip Di Giuseppe","CAR","F","Min","CAR 4<br/>@PHI 3 F","2","0","1","1","0","0","6","0","0","14","1"
"F","Anthony Duclair","ARI","F","Min","","38","3","6","9","-8","14","53","1","0","13","15"
"F","Ryan Dzingel","OTT","F","Min","OTT 2<br/>@NYI 4 F","61","11","16","27","4","23","100","3","1","54","19"
"F","Hudson Fasching","BUF","F","Min","BUF 2<br/>@TBL 4 F","2","0","0","0","-1","0","1","0","0","2","0"
"F","Ryan Fitzgerald","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bud Holloway","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Hurley","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Karlsson","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Karnaukhov","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Kase","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Kirkland","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Korostelyov","TOR","F","Min","CBJ 3<br/>@TOR 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jeremy Morin","TBL/ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Ritchie","DAL","F","Min","","29","5","4","9","9","15","68","0","0","52","7"
"F","Dylan Sadowy","DET","F","Min","NJD 1<br/>@DET 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Igor Shvyrev","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Weissbach","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dennis Yan","TBL","F","Min","BUF 2<br/>@TBL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Gavin Bayreuther","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gustav Bouramman","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Carrier","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cam Dineen","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Stefan Elliott","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joel Hanley","MTL","D","Min","","2","0","0","0","-2","0","0","0","0","1","1"
"D","Olivier Leblanc","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jesper Lindgren","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dysin Mayo","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Julian Melchiori","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Steve Oleksy","PIT/TOR","D","Min","CBJ 3<br/>@TOR 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Luc Snuggerud","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Stanton","COL/CBJ","D","Min","CBJ 3<br/>@TOR 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kelly Summers","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mitch Vande Sompel","NYI","D","Min","OTT 2<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Patrick Wiercioch","COL","D","Min","COL 2<br/>@STL 3 F","53","4","7","11","-17","19","61","0","0","48","55"
"F","Joey Hishon","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jonathon Blum","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,246","232","377","609","-52","536","2,409","146","10","1,283","835"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Henrik Lundqvist","NYR","G","Act","PIT 2<br/>@NYR 3 F","37","22","2.54","982",".915","2","0","0","1","1","0","0"
"G","Thomas Greiss","NYI","G","Res","OTT 2<br/>@NYI 4 F","12","5","3.27","296",".894","0","0","0","0","0","0","0"
"G","Martin Jones","SJS","G","Res","","36","21","2.45","836",".906","1","0","0","0","0","0","0"
"G","Zach Fucale","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Keith Kinkaid","NJD","G","Min","NJD 1<br/>@DET 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","85","48","2.60","2,114",".908","3","0","0","1","1","0","0"
