"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Emil Bemstrom","CBJ/PIT","F","Act","","3","0","0","0","1","0","2","0","0","0","0"
"F","Jesper Bratt","NJD","F","Act","","4","1","3","4","1","2","12","2","0","1","0"
"F","Sean Couturier","PHI","F","Act","","2","0","0","0","-2","0","2","0","0","3","0"
"F","Phillip Danault","LAK","F","Act","CHI 4<br/>@LAK 5 F","3","2","1","3","3","0","5","1","0","3","4"
"F","Alex DeBrincat","DET","F","Act","","3","0","3","3","4","0","8","0","0","2","2"
"F","Anthony Duclair","SJS/TBL","F","Act","","4","3","2","5","0","0","9","1","0","4","2"
"F","Evander Kane","EDM","F","Act","EDM 1<br/>@COL 5 F","3","0","1","1","1","2","10","1","0","7","1"
"F","Patrick Kane","DET","F","Act","","3","2","2","4","3","0","10","1","0","1","0"
"F","Andrei Kuzmenko","VAN/CGY","F","Act","SJS 1<br/>@CGY 5 F","3","0","0","0","-3","0","4","0","0","1","0"
"F","Brayden Schenn","STL","F","Act","","3","1","1","2","-2","0","8","0","0","7","1"
"F","Jaden Schwartz","SEA","F","Act","SEA 4<br/>@MIN 3 F","3","1","1","2","1","2","5","1","0","2","2"
"F","Tyler Toffoli","NJD/WPG","F","Act","VAN 2<br/>@WPG 4 F","4","0","1","1","-1","0","8","1","0","2","0"
"D","T.J. Brodie","TOR","D","Act","","2","0","0","0","-3","0","1","0","0","2","1"
"D","John Carlson","WSH","D","Act","","4","2","2","4","-4","2","10","4","0","2","13"
"D","Alex Carrier","NSH","D","Act","","3","0","0","0","-1","2","4","0","0","0","4"
"D","Ben Chiarot","DET","D","Act","","3","0","2","2","2","0","4","0","0","4","9"
"D","Nate Schmidt","WPG","D","Act","VAN 2<br/>@WPG 4 F","3","0","1","1","0","0","3","0","0","3","1"
"D","Carson Soucy","VAN","D","Act","VAN 2<br/>@WPG 4 F","2","0","0","0","1","0","1","0","0","0","2"
"F","Pavel Buchnevich","STL","F","Res","","3","0","4","4","2","0","3","0","0","2","1"
"F","Erik Haula","NJD","F","Res","","4","0","2","2","0","4","7","0","0","4","5"
"D","Jordan Harris","MTL","D","Res","","3","0","2","2","1","0","1","0","0","4","6"
"D","Jayden Struble","MTL","D","Res","","1","0","0","0","0","2","0","0","0","5","2"
